Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-05 19:15:44,192.168.0.60,42908,13.228.14.18,4615,52.0,6996,Home_camera
2018-01-05 19:15:45,13.228.14.18,4615,192.168.0.60,42908,57.0,6996,Home_camera
2018-01-05 19:30:54,192.168.0.60,50779,13.228.14.18,1065,49.0,40802,Home_camera
2018-01-05 19:30:55,13.228.14.18,1065,192.168.0.60,50779,50.0,40802,Home_camera
2018-01-05 19:45:30,192.168.0.60,59289,13.228.14.18,3537,53.0,26671,Home_camera
2018-01-05 19:45:31,13.228.14.18,3537,192.168.0.60,59289,48.0,26671,Home_camera
2018-01-05 19:45:32,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:33,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:34,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:35,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:36,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:37,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:38,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:39,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:40,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:41,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 19:45:42,13.228.14.18,3537,192.168.0.60,59289,919.0,26671,Home_camera
2018-01-05 20:00:50,192.168.0.60,603,13.228.14.18,2192,53.0,58223,Home_camera
2018-01-05 20:00:51,13.228.14.18,2192,192.168.0.60,603,52.0,58223,Home_camera
2018-01-05 20:15:11,192.168.0.60,9774,13.228.14.18,3422,42.0,6998,Home_camera
2018-01-05 20:15:12,13.228.14.18,3422,192.168.0.60,9774,52.0,6998,Home_camera
2018-01-05 20:30:01,192.168.0.60,59990,13.228.14.18,838,48.0,56213,Home_camera
2018-01-05 20:30:02,13.228.14.18,838,192.168.0.60,59990,53.0,56213,Home_camera
2018-01-05 20:45:12,192.168.0.60,577,13.228.14.18,3586,52.0,53516,Home_camera
2018-01-05 20:45:13,13.228.14.18,3586,192.168.0.60,577,43.0,53516,Home_camera
2018-01-05 21:00:14,192.168.0.60,62604,13.228.14.18,285,48.0,56580,Home_camera
2018-01-05 21:00:15,13.228.14.18,285,192.168.0.60,62604,46.0,56580,Home_camera
2018-01-05 21:15:35,192.168.0.60,44471,13.228.14.18,1349,46.0,35805,Home_camera
2018-01-05 21:15:36,13.228.14.18,1349,192.168.0.60,44471,47.0,35805,Home_camera
2018-01-05 21:30:21,192.168.0.60,53791,13.228.14.18,4079,46.0,2346,Home_camera
2018-01-05 21:30:22,13.228.14.18,4079,192.168.0.60,53791,49.0,2346,Home_camera
2018-01-05 21:45:52,192.168.0.60,29963,13.228.14.18,2796,54.0,10232,Home_camera
2018-01-05 21:45:53,13.228.14.18,2796,192.168.0.60,29963,48.0,10232,Home_camera
2018-01-05 22:00:34,192.168.0.60,38434,13.228.14.18,1241,46.0,19523,Home_camera
2018-01-05 22:00:35,13.228.14.18,1241,192.168.0.60,38434,46.0,19523,Home_camera
2018-01-05 22:15:47,192.168.0.60,41085,13.228.14.18,3783,50.0,6272,Home_camera
2018-01-05 22:15:48,13.228.14.18,3783,192.168.0.60,41085,58.0,6272,Home_camera
2018-01-05 22:30:35,192.168.0.60,5461,13.228.14.18,1938,54.0,11475,Home_camera
2018-01-05 22:30:36,13.228.14.18,1938,192.168.0.60,5461,45.0,11475,Home_camera
2018-01-05 22:45:26,192.168.0.60,64999,13.228.14.18,1322,51.0,20362,Home_camera
2018-01-05 22:45:27,13.228.14.18,1322,192.168.0.60,64999,46.0,20362,Home_camera
2018-01-05 23:00:04,192.168.0.60,13462,13.228.14.18,4944,56.0,27204,Home_camera
2018-01-05 23:00:05,13.228.14.18,4944,192.168.0.60,13462,48.0,27204,Home_camera
2018-01-05 23:15:56,192.168.0.60,12785,13.228.14.18,590,51.0,51345,Home_camera
2018-01-05 23:15:57,13.228.14.18,590,192.168.0.60,12785,51.0,51345,Home_camera
2018-01-05 23:30:33,192.168.0.60,8290,13.228.14.18,3873,50.0,29115,Home_camera
2018-01-05 23:30:34,13.228.14.18,3873,192.168.0.60,8290,57.0,29115,Home_camera
2018-01-05 23:45:51,192.168.0.60,39431,13.228.14.18,3569,48.0,61822,Home_camera
2018-01-05 23:45:52,13.228.14.18,3569,192.168.0.60,39431,43.0,61822,Home_camera
2018-01-06 00:00:19,192.168.0.60,39532,13.228.14.18,833,49.0,14528,Home_camera
2018-01-06 00:00:20,13.228.14.18,833,192.168.0.60,39532,46.0,14528,Home_camera
2018-01-06 00:15:20,192.168.0.60,11894,13.228.14.18,706,48.0,45783,Home_camera
2018-01-06 00:15:21,13.228.14.18,706,192.168.0.60,11894,56.0,45783,Home_camera
2018-01-06 00:30:47,192.168.0.60,26729,13.228.14.18,3352,52.0,36635,Home_camera
2018-01-06 00:30:48,13.228.14.18,3352,192.168.0.60,26729,50.0,36635,Home_camera
2018-01-06 00:45:54,192.168.0.60,11287,13.228.14.18,3947,47.0,20297,Home_camera
2018-01-06 00:45:55,13.228.14.18,3947,192.168.0.60,11287,49.0,20297,Home_camera
2018-01-06 01:00:25,192.168.0.60,16040,13.228.14.18,4859,48.0,31,Home_camera
2018-01-06 01:00:26,13.228.14.18,4859,192.168.0.60,16040,47.0,31,Home_camera
2018-01-06 01:15:03,192.168.0.60,32383,13.228.14.18,667,54.0,7010,Home_camera
2018-01-06 01:15:04,13.228.14.18,667,192.168.0.60,32383,53.0,7010,Home_camera
2018-01-06 01:30:45,192.168.0.60,2665,13.228.14.18,143,55.0,31148,Home_camera
2018-01-06 01:30:46,13.228.14.18,143,192.168.0.60,2665,46.0,31148,Home_camera
2018-01-06 01:30:47,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:48,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:49,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:50,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:51,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:52,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:53,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:54,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:55,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:30:56,13.228.14.18,143,192.168.0.60,2665,1044.0,31148,Home_camera
2018-01-06 01:45:34,192.168.0.60,64115,13.228.14.18,2104,47.0,55238,Home_camera
2018-01-06 01:45:35,13.228.14.18,2104,192.168.0.60,64115,48.0,55238,Home_camera
2018-01-06 02:00:27,192.168.0.60,22000,13.228.14.18,3575,47.0,53619,Home_camera
2018-01-06 02:00:28,13.228.14.18,3575,192.168.0.60,22000,56.0,53619,Home_camera
2018-01-06 02:15:37,192.168.0.60,54264,13.228.14.18,2063,52.0,63239,Home_camera
2018-01-06 02:15:38,13.228.14.18,2063,192.168.0.60,54264,47.0,63239,Home_camera
2018-01-06 02:30:29,192.168.0.60,8468,13.228.14.18,2960,51.0,28941,Home_camera
2018-01-06 02:30:30,13.228.14.18,2960,192.168.0.60,8468,47.0,28941,Home_camera
2018-01-06 02:45:27,192.168.0.60,54979,13.228.14.18,4015,54.0,43181,Home_camera
2018-01-06 02:45:28,13.228.14.18,4015,192.168.0.60,54979,52.0,43181,Home_camera
2018-01-06 03:00:02,192.168.0.60,40931,13.228.14.18,1304,51.0,29364,Home_camera
2018-01-06 03:00:03,13.228.14.18,1304,192.168.0.60,40931,49.0,29364,Home_camera
2018-01-06 03:15:49,192.168.0.60,37888,13.228.14.18,4757,57.0,17000,Home_camera
2018-01-06 03:15:50,13.228.14.18,4757,192.168.0.60,37888,54.0,17000,Home_camera
2018-01-06 03:30:54,192.168.0.60,24081,13.228.14.18,695,54.0,10897,Home_camera
2018-01-06 03:30:55,13.228.14.18,695,192.168.0.60,24081,48.0,10897,Home_camera
2018-01-06 03:45:52,192.168.0.60,17133,13.228.14.18,1254,51.0,7402,Home_camera
2018-01-06 03:45:53,13.228.14.18,1254,192.168.0.60,17133,50.0,7402,Home_camera
2018-01-06 04:00:27,192.168.0.60,6493,13.228.14.18,4375,50.0,22644,Home_camera
2018-01-06 04:00:28,13.228.14.18,4375,192.168.0.60,6493,48.0,22644,Home_camera
2018-01-06 04:15:30,192.168.0.60,61687,13.228.14.18,43,50.0,38305,Home_camera
2018-01-06 04:15:31,13.228.14.18,43,192.168.0.60,61687,48.0,38305,Home_camera
2018-01-06 04:30:48,192.168.0.60,56833,13.228.14.18,929,48.0,46857,Home_camera
2018-01-06 04:30:49,13.228.14.18,929,192.168.0.60,56833,51.0,46857,Home_camera
2018-01-06 04:45:07,192.168.0.60,58289,13.228.14.18,2944,51.0,6505,Home_camera
2018-01-06 04:45:08,13.228.14.18,2944,192.168.0.60,58289,53.0,6505,Home_camera
2018-01-06 05:00:15,192.168.0.60,12949,13.228.14.18,3341,51.0,55184,Home_camera
2018-01-06 05:00:16,13.228.14.18,3341,192.168.0.60,12949,47.0,55184,Home_camera
2018-01-06 05:15:58,192.168.0.60,30746,13.228.14.18,4250,56.0,3001,Home_camera
2018-01-06 05:15:59,13.228.14.18,4250,192.168.0.60,30746,55.0,3001,Home_camera
2018-01-06 05:30:27,192.168.0.60,35129,13.228.14.18,1923,51.0,7445,Home_camera
2018-01-06 05:30:28,13.228.14.18,1923,192.168.0.60,35129,56.0,7445,Home_camera
2018-01-06 05:45:53,192.168.0.60,39148,13.228.14.18,2150,58.0,7112,Home_camera
2018-01-06 05:45:54,13.228.14.18,2150,192.168.0.60,39148,55.0,7112,Home_camera
2018-01-06 06:00:34,192.168.0.60,42108,13.228.14.18,2517,45.0,18111,Home_camera
2018-01-06 06:00:35,13.228.14.18,2517,192.168.0.60,42108,46.0,18111,Home_camera
2018-01-06 06:15:45,192.168.0.60,52815,13.228.14.18,31,52.0,18301,Home_camera
2018-01-06 06:15:46,13.228.14.18,31,192.168.0.60,52815,47.0,18301,Home_camera
2018-01-06 06:30:14,192.168.0.60,44290,13.228.14.18,3497,56.0,47243,Home_camera
2018-01-06 06:30:15,13.228.14.18,3497,192.168.0.60,44290,56.0,47243,Home_camera
2018-01-06 06:45:18,192.168.0.60,53100,13.228.14.18,4149,51.0,36634,Home_camera
2018-01-06 06:45:19,13.228.14.18,4149,192.168.0.60,53100,51.0,36634,Home_camera
2018-01-06 07:00:47,192.168.0.60,55942,13.228.14.18,4385,46.0,24903,Home_camera
2018-01-06 07:00:48,13.228.14.18,4385,192.168.0.60,55942,53.0,24903,Home_camera
2018-01-06 07:15:33,192.168.0.60,24942,13.228.14.18,4640,51.0,54292,Home_camera
2018-01-06 07:15:34,13.228.14.18,4640,192.168.0.60,24942,54.0,54292,Home_camera
2018-01-06 07:30:11,192.168.0.60,20856,13.228.14.18,3979,49.0,60621,Home_camera
2018-01-06 07:30:12,13.228.14.18,3979,192.168.0.60,20856,47.0,60621,Home_camera
2018-01-06 07:45:10,192.168.0.60,17639,13.228.14.18,3778,55.0,11583,Home_camera
2018-01-06 07:45:11,13.228.14.18,3778,192.168.0.60,17639,44.0,11583,Home_camera
2018-01-06 08:00:45,192.168.0.60,43270,13.228.14.18,1042,51.0,55611,Home_camera
2018-01-06 08:00:46,13.228.14.18,1042,192.168.0.60,43270,41.0,55611,Home_camera
2018-01-06 08:15:10,192.168.0.60,20307,13.228.14.18,3560,52.0,7461,Home_camera
2018-01-06 08:15:11,13.228.14.18,3560,192.168.0.60,20307,47.0,7461,Home_camera
2018-01-06 08:30:15,192.168.0.60,36735,13.228.14.18,2685,50.0,10914,Home_camera
2018-01-06 08:30:16,13.228.14.18,2685,192.168.0.60,36735,52.0,10914,Home_camera
2018-01-06 08:45:30,192.168.0.60,33960,13.228.14.18,3244,48.0,46135,Home_camera
2018-01-06 08:45:31,13.228.14.18,3244,192.168.0.60,33960,47.0,46135,Home_camera
2018-01-06 09:00:31,192.168.0.60,32159,13.228.14.18,4115,58.0,20257,Home_camera
2018-01-06 09:00:32,13.228.14.18,4115,192.168.0.60,32159,48.0,20257,Home_camera
2018-01-06 09:06:07,132.214.243.162,9010,192.168.0.60,5564,50.0,6133,Home_camera
2018-01-06 09:06:08,192.168.0.60,5564,132.214.243.162,9010,51.0,6133,Home_camera
2018-01-06 09:06:09,132.214.243.162,9010,192.168.0.60,5564,122.0,6133,Home_camera
2018-01-06 09:06:10,132.214.243.162,9010,192.168.0.60,5564,122.0,6133,Home_camera
2018-01-06 09:06:11,192.168.0.60,5564,132.214.243.162,9010,255.0,6133,Home_camera
2018-01-06 09:06:12,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:13,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:14,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:15,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:16,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:17,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:18,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:19,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:20,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:06:21,192.168.0.60,61562,152.12.213.33,9020,500.6,6133,Home_camera
2018-01-06 09:12:04,132.214.243.162,9010,192.168.0.60,5564,50.0,26740,Home_camera
2018-01-06 09:12:05,192.168.0.60,5564,132.214.243.162,9010,51.0,26740,Home_camera
2018-01-06 09:12:06,132.214.243.162,9010,192.168.0.60,5564,122.0,26740,Home_camera
2018-01-06 09:12:07,132.214.243.162,9010,192.168.0.60,5564,122.0,26740,Home_camera
2018-01-06 09:12:08,192.168.0.60,5564,132.214.243.162,9010,255.0,26740,Home_camera
2018-01-06 09:12:09,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:10,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:11,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:12,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:13,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:14,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:15,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:16,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:17,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:12:18,192.168.0.60,61562,152.12.213.33,9020,500.6,26740,Home_camera
2018-01-06 09:15:24,192.168.0.60,20161,13.228.14.18,2334,60.0,6053,Home_camera
2018-01-06 09:15:25,13.228.14.18,2334,192.168.0.60,20161,46.0,6053,Home_camera
2018-01-06 09:17:00,132.214.243.162,9010,192.168.0.60,5564,50.0,8863,Home_camera
2018-01-06 09:17:01,192.168.0.60,5564,132.214.243.162,9010,51.0,8863,Home_camera
2018-01-06 09:17:02,132.214.243.162,9010,192.168.0.60,5564,122.0,8863,Home_camera
2018-01-06 09:17:03,132.214.243.162,9010,192.168.0.60,5564,122.0,8863,Home_camera
2018-01-06 09:17:04,192.168.0.60,5564,132.214.243.162,9010,255.0,8863,Home_camera
2018-01-06 09:17:05,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:06,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:07,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:08,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:09,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:10,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:11,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:12,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:13,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:17:14,192.168.0.60,61562,152.12.213.33,9020,500.6,8863,Home_camera
2018-01-06 09:21:19,132.214.243.162,9010,192.168.0.60,5564,50.0,46009,Home_camera
2018-01-06 09:21:20,192.168.0.60,5564,132.214.243.162,9010,51.0,46009,Home_camera
2018-01-06 09:21:21,132.214.243.162,9010,192.168.0.60,5564,122.0,46009,Home_camera
2018-01-06 09:21:22,132.214.243.162,9010,192.168.0.60,5564,122.0,46009,Home_camera
2018-01-06 09:21:23,192.168.0.60,5564,132.214.243.162,9010,255.0,46009,Home_camera
2018-01-06 09:21:24,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:25,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:26,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:27,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:28,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:29,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:30,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:31,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:32,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:21:33,192.168.0.60,61562,152.12.213.33,9020,500.6,46009,Home_camera
2018-01-06 09:30:53,192.168.0.60,55931,13.228.14.18,1457,50.0,9320,Home_camera
2018-01-06 09:30:54,13.228.14.18,1457,192.168.0.60,55931,47.0,9320,Home_camera
2018-01-06 09:33:42,132.214.243.162,9010,192.168.0.60,5564,50.0,1750,Home_camera
2018-01-06 09:33:43,192.168.0.60,5564,132.214.243.162,9010,51.0,1750,Home_camera
2018-01-06 09:33:44,132.214.243.162,9010,192.168.0.60,5564,122.0,1750,Home_camera
2018-01-06 09:33:45,132.214.243.162,9010,192.168.0.60,5564,122.0,1750,Home_camera
2018-01-06 09:33:46,192.168.0.60,5564,132.214.243.162,9010,255.0,1750,Home_camera
2018-01-06 09:33:47,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:48,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:49,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:50,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:51,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:52,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:53,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:54,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:55,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:33:56,192.168.0.60,61562,152.12.213.33,9020,500.6,1750,Home_camera
2018-01-06 09:45:47,192.168.0.60,31787,13.228.14.18,3141,50.0,29481,Home_camera
2018-01-06 09:45:48,13.228.14.18,3141,192.168.0.60,31787,53.0,29481,Home_camera
2018-01-06 09:50:56,132.214.243.162,9010,192.168.0.60,5564,50.0,44817,Home_camera
2018-01-06 09:50:57,192.168.0.60,5564,132.214.243.162,9010,51.0,44817,Home_camera
2018-01-06 09:50:58,132.214.243.162,9010,192.168.0.60,5564,122.0,44817,Home_camera
2018-01-06 09:50:59,132.214.243.162,9010,192.168.0.60,5564,122.0,44817,Home_camera
2018-01-06 09:51:00,192.168.0.60,5564,132.214.243.162,9010,255.0,44817,Home_camera
2018-01-06 09:51:01,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:02,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:03,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:04,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:05,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:06,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:07,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:08,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:09,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:51:10,192.168.0.60,61562,152.12.213.33,9020,500.6,44817,Home_camera
2018-01-06 09:54:47,132.214.243.162,9010,192.168.0.60,5564,50.0,40835,Home_camera
2018-01-06 09:54:48,192.168.0.60,5564,132.214.243.162,9010,51.0,40835,Home_camera
2018-01-06 09:54:49,132.214.243.162,9010,192.168.0.60,5564,122.0,40835,Home_camera
2018-01-06 09:54:50,132.214.243.162,9010,192.168.0.60,5564,122.0,40835,Home_camera
2018-01-06 09:54:51,192.168.0.60,5564,132.214.243.162,9010,255.0,40835,Home_camera
2018-01-06 09:54:52,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:54:53,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:54:54,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:54:55,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:54:56,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:54:57,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:54:58,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:54:59,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:55:00,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 09:55:01,192.168.0.60,61562,152.12.213.33,9020,500.6,40835,Home_camera
2018-01-06 10:00:01,192.168.0.60,6975,13.228.14.18,4663,53.0,28170,Home_camera
2018-01-06 10:00:02,13.228.14.18,4663,192.168.0.60,6975,48.0,28170,Home_camera
2018-01-06 10:01:14,132.214.243.162,9010,192.168.0.60,5564,50.0,47513,Home_camera
2018-01-06 10:01:15,192.168.0.60,5564,132.214.243.162,9010,51.0,47513,Home_camera
2018-01-06 10:01:16,132.214.243.162,9010,192.168.0.60,5564,122.0,47513,Home_camera
2018-01-06 10:01:17,132.214.243.162,9010,192.168.0.60,5564,122.0,47513,Home_camera
2018-01-06 10:01:18,192.168.0.60,5564,132.214.243.162,9010,255.0,47513,Home_camera
2018-01-06 10:01:19,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:20,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:21,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:22,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:23,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:24,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:25,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:26,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:27,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:01:28,192.168.0.60,61562,152.12.213.33,9020,500.6,47513,Home_camera
2018-01-06 10:05:18,132.214.243.162,9010,192.168.0.60,5564,50.0,47132,Home_camera
2018-01-06 10:05:19,192.168.0.60,5564,132.214.243.162,9010,51.0,47132,Home_camera
2018-01-06 10:05:20,132.214.243.162,9010,192.168.0.60,5564,122.0,47132,Home_camera
2018-01-06 10:05:21,132.214.243.162,9010,192.168.0.60,5564,122.0,47132,Home_camera
2018-01-06 10:05:22,192.168.0.60,5564,132.214.243.162,9010,255.0,47132,Home_camera
2018-01-06 10:05:23,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:24,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:25,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:26,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:27,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:28,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:29,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:30,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:31,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:05:32,192.168.0.60,61562,152.12.213.33,9020,500.6,47132,Home_camera
2018-01-06 10:07:12,132.214.243.254,9010,192.168.0.60,58150,47.0,20266,Home_camera
2018-01-06 10:07:13,192.168.0.60,58150,132.214.243.254,9010,55.0,20266,Home_camera
2018-01-06 10:07:14,132.214.243.254,9010,192.168.0.60,58150,122.5,20266,Home_camera
2018-01-06 10:07:15,132.214.243.254,9010,192.168.0.60,58150,122.5,20266,Home_camera
2018-01-06 10:07:16,192.168.0.60,58150,132.214.243.254,9010,247.0,20266,Home_camera
2018-01-06 10:07:17,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:18,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:19,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:20,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:21,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:22,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:23,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:24,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:25,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
2018-01-06 10:07:26,192.168.0.60,37064,152.12.213.165,9020,500.5,20266,Home_camera
