Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-05 18:45:52,132.214.243.231,1000,192.168.0.32,28238,253.0,63992,KT_GINI
2018-01-05 19:00:20,192.168.0.32,31273,132.214.243.231,1000,62.0,20072,KT_GINI
2018-01-05 19:00:21,132.214.243.231,1000,192.168.0.32,31273,254.0,20072,KT_GINI
2018-01-05 19:15:15,192.168.0.32,4146,132.214.243.231,1000,54.0,57259,KT_GINI
2018-01-05 19:15:16,132.214.243.231,1000,192.168.0.32,4146,251.0,57259,KT_GINI
2018-01-05 19:30:43,192.168.0.32,43867,132.214.243.231,1000,55.0,24613,KT_GINI
2018-01-05 19:30:44,132.214.243.231,1000,192.168.0.32,43867,248.0,24613,KT_GINI
2018-01-05 19:45:15,192.168.0.32,50702,132.214.243.231,1000,53.0,62587,KT_GINI
2018-01-05 19:45:16,132.214.243.231,1000,192.168.0.32,50702,254.0,62587,KT_GINI
2018-01-05 20:00:33,192.168.0.32,49180,132.214.243.231,1000,55.0,25581,KT_GINI
2018-01-05 20:00:34,132.214.243.231,1000,192.168.0.32,49180,251.0,25581,KT_GINI
2018-01-05 20:15:59,192.168.0.32,50,132.214.243.231,1000,49.0,25429,KT_GINI
2018-01-05 20:16:00,132.214.243.231,1000,192.168.0.32,50,255.0,25429,KT_GINI
2018-01-05 20:30:35,192.168.0.32,31017,132.214.243.231,1000,50.0,6895,KT_GINI
2018-01-05 20:30:36,132.214.243.231,1000,192.168.0.32,31017,252.0,6895,KT_GINI
2018-01-05 20:45:57,192.168.0.32,16992,132.214.243.231,1000,44.0,22678,KT_GINI
2018-01-05 20:45:58,132.214.243.231,1000,192.168.0.32,16992,250.0,22678,KT_GINI
2018-01-05 21:00:55,192.168.0.32,21542,132.214.243.231,1000,50.0,39286,KT_GINI
2018-01-05 21:00:56,132.214.243.231,1000,192.168.0.32,21542,250.0,39286,KT_GINI
2018-01-05 21:15:14,192.168.0.32,29662,132.214.243.231,1000,51.0,56588,KT_GINI
2018-01-05 21:15:15,132.214.243.231,1000,192.168.0.32,29662,255.0,56588,KT_GINI
2018-01-05 21:30:52,192.168.0.32,33662,132.214.243.231,1000,59.0,58177,KT_GINI
2018-01-05 21:30:53,132.214.243.231,1000,192.168.0.32,33662,250.0,58177,KT_GINI
2018-01-05 21:45:35,192.168.0.32,38583,132.214.243.231,1000,48.0,50353,KT_GINI
2018-01-05 21:45:36,132.214.243.231,1000,192.168.0.32,38583,253.0,50353,KT_GINI
2018-01-05 22:00:44,192.168.0.32,41790,132.214.243.231,1000,45.0,45611,KT_GINI
2018-01-05 22:00:45,132.214.243.231,1000,192.168.0.32,41790,258.0,45611,KT_GINI
2018-01-05 22:15:06,192.168.0.32,13927,132.214.243.231,1000,53.0,52329,KT_GINI
2018-01-05 22:15:07,132.214.243.231,1000,192.168.0.32,13927,253.0,52329,KT_GINI
2018-01-05 22:30:02,192.168.0.32,22498,132.214.243.231,1000,48.0,1203,KT_GINI
2018-01-05 22:30:03,132.214.243.231,1000,192.168.0.32,22498,254.0,1203,KT_GINI
2018-01-05 22:45:02,192.168.0.32,31001,132.214.243.231,1000,49.0,26183,KT_GINI
2018-01-05 22:45:03,132.214.243.231,1000,192.168.0.32,31001,248.0,26183,KT_GINI
2018-01-05 23:00:43,192.168.0.32,55255,132.214.243.231,1000,49.0,48079,KT_GINI
2018-01-05 23:00:44,132.214.243.231,1000,192.168.0.32,55255,257.0,48079,KT_GINI
2018-01-05 23:15:21,192.168.0.32,29790,132.214.243.231,1000,53.0,13171,KT_GINI
2018-01-05 23:15:22,132.214.243.231,1000,192.168.0.32,29790,248.0,13171,KT_GINI
2018-01-05 23:30:31,192.168.0.32,6354,132.214.243.231,1000,51.0,49036,KT_GINI
2018-01-05 23:30:32,132.214.243.231,1000,192.168.0.32,6354,248.0,49036,KT_GINI
2018-01-05 23:45:58,192.168.0.32,63610,132.214.243.231,1000,54.0,19348,KT_GINI
2018-01-05 23:45:59,132.214.243.231,1000,192.168.0.32,63610,250.0,19348,KT_GINI
2018-01-06 00:00:48,192.168.0.32,26839,132.214.243.231,1000,50.0,27872,KT_GINI
2018-01-06 00:00:49,132.214.243.231,1000,192.168.0.32,26839,250.0,27872,KT_GINI
2018-01-06 00:15:43,192.168.0.32,43564,132.214.243.231,1000,45.0,46070,KT_GINI
2018-01-06 00:15:44,132.214.243.231,1000,192.168.0.32,43564,254.0,46070,KT_GINI
2018-01-06 00:30:58,192.168.0.32,7079,132.214.243.231,1000,45.0,62147,KT_GINI
2018-01-06 00:30:59,132.214.243.231,1000,192.168.0.32,7079,247.0,62147,KT_GINI
2018-01-06 00:45:21,192.168.0.32,48281,132.214.243.231,1000,50.0,9280,KT_GINI
2018-01-06 00:45:22,132.214.243.231,1000,192.168.0.32,48281,259.0,9280,KT_GINI
2018-01-06 01:00:02,192.168.0.32,21073,132.214.243.231,1000,44.0,20656,KT_GINI
2018-01-06 01:00:03,132.214.243.231,1000,192.168.0.32,21073,252.0,20656,KT_GINI
2018-01-06 01:15:24,192.168.0.32,34852,132.214.243.231,1000,48.0,29671,KT_GINI
2018-01-06 01:15:25,132.214.243.231,1000,192.168.0.32,34852,252.0,29671,KT_GINI
2018-01-06 01:30:40,192.168.0.32,5002,132.214.243.231,1000,44.0,34652,KT_GINI
2018-01-06 01:30:41,132.214.243.231,1000,192.168.0.32,5002,255.0,34652,KT_GINI
2018-01-06 01:45:55,192.168.0.32,29441,132.214.243.231,1000,50.0,16327,KT_GINI
2018-01-06 01:45:56,132.214.243.231,1000,192.168.0.32,29441,247.0,16327,KT_GINI
2018-01-06 02:00:09,192.168.0.32,7048,132.214.243.231,1000,49.0,38149,KT_GINI
2018-01-06 02:00:10,132.214.243.231,1000,192.168.0.32,7048,246.0,38149,KT_GINI
2018-01-06 02:15:37,192.168.0.32,48250,132.214.243.231,1000,49.0,21892,KT_GINI
2018-01-06 02:15:38,132.214.243.231,1000,192.168.0.32,48250,249.0,21892,KT_GINI
2018-01-06 02:30:22,192.168.0.32,59619,132.214.243.231,1000,46.0,57375,KT_GINI
2018-01-06 02:30:23,132.214.243.231,1000,192.168.0.32,59619,250.0,57375,KT_GINI
2018-01-06 02:45:11,192.168.0.32,48385,132.214.243.231,1000,47.0,23619,KT_GINI
2018-01-06 02:45:12,132.214.243.231,1000,192.168.0.32,48385,254.0,23619,KT_GINI
2018-01-06 03:00:31,192.168.0.32,20340,132.214.243.231,1000,49.0,35762,KT_GINI
2018-01-06 03:00:32,132.214.243.231,1000,192.168.0.32,20340,250.0,35762,KT_GINI
2018-01-06 03:15:10,192.168.0.32,2852,132.214.243.231,1000,45.0,15787,KT_GINI
2018-01-06 03:15:11,132.214.243.231,1000,192.168.0.32,2852,249.0,15787,KT_GINI
2018-01-06 03:30:05,192.168.0.32,40711,132.214.243.231,1000,43.0,51159,KT_GINI
2018-01-06 03:30:06,132.214.243.231,1000,192.168.0.32,40711,252.0,51159,KT_GINI
2018-01-06 03:45:34,192.168.0.32,29365,132.214.243.231,1000,51.0,53002,KT_GINI
2018-01-06 03:45:35,132.214.243.231,1000,192.168.0.32,29365,244.0,53002,KT_GINI
2018-01-06 04:00:02,192.168.0.32,43996,132.214.243.231,1000,40.0,28070,KT_GINI
2018-01-06 04:00:03,132.214.243.231,1000,192.168.0.32,43996,249.0,28070,KT_GINI
2018-01-06 04:15:41,192.168.0.32,32371,132.214.243.231,1000,47.0,61907,KT_GINI
2018-01-06 04:15:42,132.214.243.231,1000,192.168.0.32,32371,241.0,61907,KT_GINI
2018-01-06 04:30:37,192.168.0.32,49338,132.214.243.231,1000,55.0,10931,KT_GINI
2018-01-06 04:30:38,132.214.243.231,1000,192.168.0.32,49338,246.0,10931,KT_GINI
2018-01-06 04:45:43,192.168.0.32,24965,132.214.243.231,1000,56.0,45595,KT_GINI
2018-01-06 04:45:44,132.214.243.231,1000,192.168.0.32,24965,249.0,45595,KT_GINI
2018-01-06 05:00:50,192.168.0.32,41868,132.214.243.231,1000,48.0,3800,KT_GINI
2018-01-06 05:00:51,132.214.243.231,1000,192.168.0.32,41868,257.0,3800,KT_GINI
2018-01-06 05:00:52,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:00:53,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:00:54,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:00:55,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:00:56,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:00:57,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:00:58,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:00:59,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:01:00,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:01:01,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:01:02,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:01:03,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:01:04,132.214.243.231,1000,192.168.0.32,41868,894.0,3800,KT_GINI
2018-01-06 05:15:52,192.168.0.32,42591,132.214.243.231,1000,54.0,20807,KT_GINI
2018-01-06 05:15:53,132.214.243.231,1000,192.168.0.32,42591,252.0,20807,KT_GINI
2018-01-06 05:30:45,192.168.0.32,59939,132.214.243.231,1000,49.0,41977,KT_GINI
2018-01-06 05:30:46,132.214.243.231,1000,192.168.0.32,59939,248.0,41977,KT_GINI
2018-01-06 05:45:41,192.168.0.32,46226,132.214.243.231,1000,51.0,60776,KT_GINI
2018-01-06 05:45:42,132.214.243.231,1000,192.168.0.32,46226,247.0,60776,KT_GINI
2018-01-06 06:00:42,192.168.0.32,2211,132.214.243.231,1000,50.0,56936,KT_GINI
2018-01-06 06:00:43,132.214.243.231,1000,192.168.0.32,2211,255.0,56936,KT_GINI
2018-01-06 06:15:46,192.168.0.32,50887,132.214.243.231,1000,54.0,20973,KT_GINI
2018-01-06 06:15:47,132.214.243.231,1000,192.168.0.32,50887,250.0,20973,KT_GINI
2018-01-06 06:30:02,192.168.0.32,12386,132.214.243.231,1000,45.0,29972,KT_GINI
2018-01-06 06:30:03,132.214.243.231,1000,192.168.0.32,12386,252.0,29972,KT_GINI
2018-01-06 06:45:54,192.168.0.32,7703,132.214.243.231,1000,55.0,51783,KT_GINI
2018-01-06 06:45:55,132.214.243.231,1000,192.168.0.32,7703,242.0,51783,KT_GINI
2018-01-06 07:00:18,192.168.0.32,24429,132.214.243.231,1000,48.0,8817,KT_GINI
2018-01-06 07:00:19,132.214.243.231,1000,192.168.0.32,24429,252.0,8817,KT_GINI
2018-01-06 07:15:38,192.168.0.32,45380,132.214.243.231,1000,47.0,16689,KT_GINI
2018-01-06 07:15:39,132.214.243.231,1000,192.168.0.32,45380,250.0,16689,KT_GINI
2018-01-06 07:30:41,192.168.0.32,33657,132.214.243.231,1000,48.0,1438,KT_GINI
2018-01-06 07:30:42,132.214.243.231,1000,192.168.0.32,33657,250.0,1438,KT_GINI
2018-01-06 07:45:07,192.168.0.32,3821,132.214.243.231,1000,52.0,57657,KT_GINI
2018-01-06 07:45:08,132.214.243.231,1000,192.168.0.32,3821,256.0,57657,KT_GINI
2018-01-06 07:54:30,132.214.243.150,2002,192.168.0.52,205,48.0,2379,Home_camera
2018-01-06 07:54:31,192.168.0.52,205,132.214.243.150,2002,243.0,2379,Home_camera
2018-01-06 07:54:32,132.214.243.150,2002,192.168.0.52,205,126.5,2379,Home_camera
2018-01-06 07:54:33,132.214.243.150,2002,192.168.0.52,205,126.5,2379,Home_camera
2018-01-06 07:54:34,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:35,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:36,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:37,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:38,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:39,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:40,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:41,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:42,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 07:54:43,192.168.0.52,205,132.214.243.150,2002,499.7,2379,Home_camera
2018-01-06 08:00:39,192.168.0.32,56204,132.214.243.231,1000,42.0,16555,KT_GINI
2018-01-06 08:00:40,132.214.243.231,1000,192.168.0.32,56204,246.0,16555,KT_GINI
2018-01-06 08:03:37,132.214.243.150,2002,192.168.0.52,205,48.0,3834,Home_camera
2018-01-06 08:03:38,192.168.0.52,205,132.214.243.150,2002,243.0,3834,Home_camera
2018-01-06 08:03:39,132.214.243.150,2002,192.168.0.52,205,126.5,3834,Home_camera
2018-01-06 08:03:40,132.214.243.150,2002,192.168.0.52,205,126.5,3834,Home_camera
2018-01-06 08:03:41,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:42,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:43,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:44,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:45,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:46,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:47,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:48,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:49,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:03:50,192.168.0.52,205,132.214.243.150,2002,499.7,3834,Home_camera
2018-01-06 08:15:22,192.168.0.32,36944,132.214.243.231,1000,47.0,20897,KT_GINI
2018-01-06 08:15:23,132.214.243.231,1000,192.168.0.32,36944,248.0,20897,KT_GINI
2018-01-06 08:19:31,132.214.243.150,2002,192.168.0.52,205,48.0,23722,Home_camera
2018-01-06 08:19:32,192.168.0.52,205,132.214.243.150,2002,243.0,23722,Home_camera
2018-01-06 08:19:33,132.214.243.150,2002,192.168.0.52,205,126.5,23722,Home_camera
2018-01-06 08:19:34,132.214.243.150,2002,192.168.0.52,205,126.5,23722,Home_camera
2018-01-06 08:19:35,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:36,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:37,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:38,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:39,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:40,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:41,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:42,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:43,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:19:44,192.168.0.52,205,132.214.243.150,2002,499.7,23722,Home_camera
2018-01-06 08:26:43,132.214.243.150,2002,192.168.0.52,205,48.0,4311,Home_camera
2018-01-06 08:26:44,192.168.0.52,205,132.214.243.150,2002,243.0,4311,Home_camera
2018-01-06 08:26:45,132.214.243.150,2002,192.168.0.52,205,126.5,4311,Home_camera
2018-01-06 08:26:46,132.214.243.150,2002,192.168.0.52,205,126.5,4311,Home_camera
2018-01-06 08:26:47,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:48,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:49,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:50,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:51,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:52,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:53,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:54,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:55,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:26:56,192.168.0.52,205,132.214.243.150,2002,499.7,4311,Home_camera
2018-01-06 08:30:14,192.168.0.32,24008,132.214.243.231,1000,42.0,29068,KT_GINI
2018-01-06 08:30:15,132.214.243.231,1000,192.168.0.32,24008,255.0,29068,KT_GINI
2018-01-06 08:38:27,132.214.243.63,2002,192.168.0.52,125,45.0,49380,Home_camera
2018-01-06 08:38:28,192.168.0.52,125,132.214.243.63,2002,252.0,49380,Home_camera
2018-01-06 08:38:29,132.214.243.63,2002,192.168.0.52,125,126.0,49380,Home_camera
2018-01-06 08:38:30,132.214.243.63,2002,192.168.0.52,125,126.0,49380,Home_camera
2018-01-06 08:38:31,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:32,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:33,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:34,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:35,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:36,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:37,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:38,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:39,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:38:40,192.168.0.52,125,132.214.243.63,2002,500.0,49380,Home_camera
2018-01-06 08:45:43,192.168.0.32,6211,132.214.243.231,1000,42.0,45527,KT_GINI
2018-01-06 08:45:44,132.214.243.231,1000,192.168.0.32,6211,251.0,45527,KT_GINI
2018-01-06 08:59:43,132.214.243.63,2002,192.168.0.52,125,45.0,44530,Home_camera
2018-01-06 08:59:44,192.168.0.52,125,132.214.243.63,2002,252.0,44530,Home_camera
2018-01-06 08:59:45,132.214.243.63,2002,192.168.0.52,125,126.0,44530,Home_camera
2018-01-06 08:59:46,132.214.243.63,2002,192.168.0.52,125,126.0,44530,Home_camera
2018-01-06 08:59:47,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:48,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:49,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:50,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:51,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:52,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:53,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:54,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:55,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 08:59:56,192.168.0.52,125,132.214.243.63,2002,500.0,44530,Home_camera
2018-01-06 09:00:42,192.168.0.32,48265,132.214.243.231,1000,41.0,52987,KT_GINI
2018-01-06 09:00:43,132.214.243.231,1000,192.168.0.32,48265,248.0,52987,KT_GINI
2018-01-06 09:09:09,132.214.243.150,2002,192.168.0.52,205,48.0,61443,Home_camera
2018-01-06 09:09:10,192.168.0.52,205,132.214.243.150,2002,243.0,61443,Home_camera
2018-01-06 09:09:11,132.214.243.150,2002,192.168.0.52,205,126.5,61443,Home_camera
2018-01-06 09:09:12,132.214.243.150,2002,192.168.0.52,205,126.5,61443,Home_camera
2018-01-06 09:09:13,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:14,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:15,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:16,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:17,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:18,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:19,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:20,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:21,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:09:22,192.168.0.52,205,132.214.243.150,2002,499.7,61443,Home_camera
2018-01-06 09:12:15,132.214.243.63,2002,192.168.0.52,125,45.0,9129,Home_camera
2018-01-06 09:12:16,192.168.0.52,125,132.214.243.63,2002,252.0,9129,Home_camera
2018-01-06 09:12:17,132.214.243.63,2002,192.168.0.52,125,126.0,9129,Home_camera
2018-01-06 09:12:18,132.214.243.63,2002,192.168.0.52,125,126.0,9129,Home_camera
2018-01-06 09:12:19,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:20,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:21,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:22,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:23,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:24,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:25,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:26,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:27,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:12:28,192.168.0.52,125,132.214.243.63,2002,500.0,9129,Home_camera
2018-01-06 09:15:49,192.168.0.32,22679,132.214.243.231,1000,52.0,58892,KT_GINI
2018-01-06 09:15:50,132.214.243.231,1000,192.168.0.32,22679,251.0,58892,KT_GINI
2018-01-06 09:20:55,132.214.243.63,2002,192.168.0.52,125,45.0,54953,Home_camera
2018-01-06 09:20:56,192.168.0.52,125,132.214.243.63,2002,252.0,54953,Home_camera
2018-01-06 09:20:57,132.214.243.63,2002,192.168.0.52,125,126.0,54953,Home_camera
2018-01-06 09:20:58,132.214.243.63,2002,192.168.0.52,125,126.0,54953,Home_camera
2018-01-06 09:20:59,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:00,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:01,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:02,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:03,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:04,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:05,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:06,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:07,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:21:08,192.168.0.52,125,132.214.243.63,2002,500.0,54953,Home_camera
2018-01-06 09:30:42,192.168.0.32,17641,132.214.243.231,1000,49.0,40604,KT_GINI
2018-01-06 09:30:43,132.214.243.231,1000,192.168.0.32,17641,251.0,40604,KT_GINI
2018-01-06 09:30:58,132.214.243.150,2002,192.168.0.52,205,48.0,6082,Home_camera
2018-01-06 09:30:59,192.168.0.52,205,132.214.243.150,2002,243.0,6082,Home_camera
2018-01-06 09:31:00,132.214.243.150,2002,192.168.0.52,205,126.5,6082,Home_camera
2018-01-06 09:31:01,132.214.243.150,2002,192.168.0.52,205,126.5,6082,Home_camera
2018-01-06 09:31:02,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:03,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:04,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:05,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:06,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:07,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:08,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:09,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:10,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:31:11,192.168.0.52,205,132.214.243.150,2002,499.7,6082,Home_camera
2018-01-06 09:36:35,132.214.243.63,2002,192.168.0.52,125,45.0,35312,Home_camera
2018-01-06 09:36:36,192.168.0.52,125,132.214.243.63,2002,252.0,35312,Home_camera
2018-01-06 09:36:37,132.214.243.63,2002,192.168.0.52,125,126.0,35312,Home_camera
2018-01-06 09:36:38,132.214.243.63,2002,192.168.0.52,125,126.0,35312,Home_camera
2018-01-06 09:36:39,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:40,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:41,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:42,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:43,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:44,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:45,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:46,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:47,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:36:48,192.168.0.52,125,132.214.243.63,2002,500.0,35312,Home_camera
2018-01-06 09:37:32,132.214.243.150,2002,192.168.0.52,205,48.0,45123,Home_camera
2018-01-06 09:37:33,192.168.0.52,205,132.214.243.150,2002,243.0,45123,Home_camera
2018-01-06 09:37:34,132.214.243.150,2002,192.168.0.52,205,126.5,45123,Home_camera
2018-01-06 09:37:35,132.214.243.150,2002,192.168.0.52,205,126.5,45123,Home_camera
2018-01-06 09:37:36,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
