Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-05 21:00:01,192.168.0.128,183,132.214.243.231,1000,53.0,183,KT_GINI
2018-01-05 21:00:01,132.214.243.231,1000,192.168.0.128,183,254.0,183,KT_GINI
2018-01-05 21:15:01,132.214.243.231,1000,192.168.0.128,173,252.0,21824,KT_GINI
2018-01-05 21:15:01,192.168.0.128,173,132.214.243.231,1000,54.0,21824,KT_GINI
2018-01-05 21:30:01,192.168.0.128,145,132.214.243.231,1000,50.0,50449,KT_GINI
2018-01-05 21:30:01,132.214.243.231,1000,192.168.0.128,145,253.0,50449,KT_GINI
2018-01-05 21:45:01,192.168.0.128,191,132.214.243.231,1000,51.0,205,KT_GINI
2018-01-05 21:45:01,132.214.243.231,1000,192.168.0.128,191,249.0,205,KT_GINI
2018-01-05 22:00:01,192.168.0.128,119,132.214.243.231,1000,49.0,54396,KT_GINI
2018-01-05 22:00:01,132.214.243.231,1000,192.168.0.128,119,246.0,54396,KT_GINI
2018-01-05 22:15:01,192.168.0.128,167,132.214.243.231,1000,47.0,15496,KT_GINI
2018-01-05 22:15:01,132.214.243.231,1000,192.168.0.128,167,242.0,15496,KT_GINI
2018-01-05 22:30:01,192.168.0.128,161,132.214.243.231,1000,50.0,38301,KT_GINI
2018-01-05 22:30:01,132.214.243.231,1000,192.168.0.128,161,254.0,38301,KT_GINI
2018-01-05 22:45:01,192.168.0.128,153,132.214.243.231,1000,44.0,62848,KT_GINI
2018-01-05 22:45:01,132.214.243.231,1000,192.168.0.128,153,245.0,62848,KT_GINI
2018-01-05 23:00:01,132.214.243.231,1000,192.168.0.128,165,245.0,8520,KT_GINI
2018-01-05 23:00:01,192.168.0.128,165,132.214.243.231,1000,56.0,8520,KT_GINI
2018-01-05 23:15:01,192.168.0.128,117,132.214.243.231,1000,49.0,55511,KT_GINI
2018-01-05 23:15:01,132.214.243.231,1000,192.168.0.128,117,251.0,55511,KT_GINI
2018-01-05 23:30:01,192.168.0.128,109,132.214.243.231,1000,51.0,46371,KT_GINI
2018-01-05 23:30:01,132.214.243.231,1000,192.168.0.128,109,247.0,46371,KT_GINI
2018-01-05 23:30:02,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:30:03,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:30:04,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:30:05,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:30:06,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:30:07,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:30:08,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:30:09,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:30:10,132.214.243.231,1000,192.168.0.128,109,991.0,46371,KT_GINI
2018-01-05 23:45:01,132.214.243.231,1000,192.168.0.128,112,245.0,6059,KT_GINI
2018-01-05 23:45:01,192.168.0.128,112,132.214.243.231,1000,50.0,6059,KT_GINI
2018-01-06 00:00:01,192.168.0.128,107,132.214.243.231,1000,57.0,44169,KT_GINI
2018-01-06 00:00:01,132.214.243.231,1000,192.168.0.128,107,246.0,44169,KT_GINI
2018-01-06 00:15:01,192.168.0.128,139,132.214.243.231,1000,48.0,11777,KT_GINI
2018-01-06 00:15:01,132.214.243.231,1000,192.168.0.128,139,252.0,11777,KT_GINI
2018-01-06 00:30:01,192.168.0.128,137,132.214.243.231,1000,60.0,61328,KT_GINI
2018-01-06 00:30:01,132.214.243.231,1000,192.168.0.128,137,245.0,61328,KT_GINI
2018-01-06 00:45:01,192.168.0.128,106,132.214.243.231,1000,50.0,53820,KT_GINI
2018-01-06 00:45:01,132.214.243.231,1000,192.168.0.128,106,254.0,53820,KT_GINI
2018-01-06 01:00:01,192.168.0.128,183,132.214.243.231,1000,40.0,3543,KT_GINI
2018-01-06 01:00:01,132.214.243.231,1000,192.168.0.128,183,245.0,3543,KT_GINI
2018-01-06 01:15:01,132.214.243.231,1000,192.168.0.128,103,243.0,64592,KT_GINI
2018-01-06 01:15:01,192.168.0.128,103,132.214.243.231,1000,56.0,64592,KT_GINI
2018-01-06 01:30:01,132.214.243.231,1000,192.168.0.128,151,253.0,21094,KT_GINI
2018-01-06 01:30:01,192.168.0.128,151,132.214.243.231,1000,53.0,21094,KT_GINI
2018-01-06 01:45:01,192.168.0.128,178,132.214.243.231,1000,46.0,33687,KT_GINI
2018-01-06 01:45:01,132.214.243.231,1000,192.168.0.128,178,241.0,33687,KT_GINI
2018-01-06 02:00:01,192.168.0.128,195,132.214.243.231,1000,52.0,43465,KT_GINI
2018-01-06 02:00:01,132.214.243.231,1000,192.168.0.128,195,244.0,43465,KT_GINI
2018-01-06 02:15:01,192.168.0.128,113,132.214.243.231,1000,57.0,19073,KT_GINI
2018-01-06 02:15:01,132.214.243.231,1000,192.168.0.128,113,252.0,19073,KT_GINI
2018-01-06 02:30:01,192.168.0.128,105,132.214.243.231,1000,40.0,6716,KT_GINI
2018-01-06 02:30:01,132.214.243.231,1000,192.168.0.128,105,241.0,6716,KT_GINI
2018-01-06 02:45:01,192.168.0.128,173,132.214.243.231,1000,53.0,50095,KT_GINI
2018-01-06 02:45:01,132.214.243.231,1000,192.168.0.128,173,250.0,50095,KT_GINI
2018-01-06 03:00:01,192.168.0.128,152,132.214.243.231,1000,49.0,53349,KT_GINI
2018-01-06 03:00:01,132.214.243.231,1000,192.168.0.128,152,249.0,53349,KT_GINI
2018-01-06 03:15:01,132.214.243.231,1000,192.168.0.128,121,250.0,38954,KT_GINI
2018-01-06 03:15:01,192.168.0.128,121,132.214.243.231,1000,44.0,38954,KT_GINI
2018-01-06 03:30:01,192.168.0.128,197,132.214.243.231,1000,48.0,40414,KT_GINI
2018-01-06 03:30:01,132.214.243.231,1000,192.168.0.128,197,249.0,40414,KT_GINI
2018-01-06 03:45:01,192.168.0.128,125,132.214.243.231,1000,63.0,16651,KT_GINI
2018-01-06 03:45:01,132.214.243.231,1000,192.168.0.128,125,246.0,16651,KT_GINI
2018-01-06 04:00:01,192.168.0.128,182,132.214.243.231,1000,49.0,7215,KT_GINI
2018-01-06 04:00:01,132.214.243.231,1000,192.168.0.128,182,254.0,7215,KT_GINI
2018-01-06 04:15:01,192.168.0.128,185,132.214.243.231,1000,45.0,61942,KT_GINI
2018-01-06 04:15:01,132.214.243.231,1000,192.168.0.128,185,247.0,61942,KT_GINI
2018-01-06 04:30:01,192.168.0.128,162,132.214.243.231,1000,51.0,3119,KT_GINI
2018-01-06 04:30:01,132.214.243.231,1000,192.168.0.128,162,257.0,3119,KT_GINI
2018-01-06 04:30:02,132.214.243.231,1000,192.168.0.128,162,906.0,3119,KT_GINI
2018-01-06 04:30:03,132.214.243.231,1000,192.168.0.128,162,906.0,3119,KT_GINI
2018-01-06 04:30:04,132.214.243.231,1000,192.168.0.128,162,906.0,3119,KT_GINI
2018-01-06 04:45:01,132.214.243.231,1000,192.168.0.128,124,249.0,33907,KT_GINI
2018-01-06 04:45:01,192.168.0.128,124,132.214.243.231,1000,48.0,33907,KT_GINI
2018-01-06 05:00:01,192.168.0.128,111,132.214.243.231,1000,55.0,58486,KT_GINI
2018-01-06 05:00:01,132.214.243.231,1000,192.168.0.128,111,252.0,58486,KT_GINI
2018-01-06 05:15:01,192.168.0.128,107,132.214.243.231,1000,49.0,53493,KT_GINI
2018-01-06 05:15:01,132.214.243.231,1000,192.168.0.128,107,256.0,53493,KT_GINI
2018-01-06 05:30:01,192.168.0.128,106,132.214.243.231,1000,43.0,1983,KT_GINI
2018-01-06 05:30:01,132.214.243.231,1000,192.168.0.128,106,258.0,1983,KT_GINI
2018-01-06 05:45:01,192.168.0.128,171,132.214.243.231,1000,50.0,55642,KT_GINI
2018-01-06 05:45:01,132.214.243.231,1000,192.168.0.128,171,252.0,55642,KT_GINI
2018-01-06 06:00:01,192.168.0.128,186,132.214.243.231,1000,47.0,49312,KT_GINI
2018-01-06 06:00:01,132.214.243.231,1000,192.168.0.128,186,248.0,49312,KT_GINI
2018-01-06 06:15:01,192.168.0.128,184,132.214.243.231,1000,45.0,59430,KT_GINI
2018-01-06 06:15:01,132.214.243.231,1000,192.168.0.128,184,252.0,59430,KT_GINI
2018-01-06 06:30:01,132.214.243.231,1000,192.168.0.128,192,249.0,52580,KT_GINI
2018-01-06 06:30:01,192.168.0.128,192,132.214.243.231,1000,52.0,52580,KT_GINI
2018-01-06 06:45:01,192.168.0.128,111,132.214.243.231,1000,57.0,19931,KT_GINI
2018-01-06 06:45:01,132.214.243.231,1000,192.168.0.128,111,250.0,19931,KT_GINI
2018-01-06 07:00:01,192.168.0.128,116,132.214.243.231,1000,50.0,41415,KT_GINI
2018-01-06 07:00:01,132.214.243.231,1000,192.168.0.128,116,251.0,41415,KT_GINI
2018-01-06 07:15:01,192.168.0.128,107,132.214.243.231,1000,50.0,43626,KT_GINI
2018-01-06 07:15:01,132.214.243.231,1000,192.168.0.128,107,254.0,43626,KT_GINI
2018-01-06 07:15:02,132.214.243.231,1000,192.168.0.128,107,935.0,43626,KT_GINI
2018-01-06 07:30:01,192.168.0.128,164,132.214.243.231,1000,52.0,50486,KT_GINI
2018-01-06 07:30:01,132.214.243.231,1000,192.168.0.128,164,254.0,50486,KT_GINI
2018-01-06 07:45:01,192.168.0.128,130,132.214.243.231,1000,50.0,11401,KT_GINI
2018-01-06 07:45:01,132.214.243.231,1000,192.168.0.128,130,242.0,11401,KT_GINI
2018-01-06 07:45:02,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 07:45:03,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 07:45:04,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 07:45:05,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 07:45:06,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 07:45:07,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 07:45:08,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 07:45:09,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 07:45:10,132.214.243.231,1000,192.168.0.128,130,941.0,11401,KT_GINI
2018-01-06 08:00:01,192.168.0.128,145,132.214.243.231,1000,52.0,7145,KT_GINI
2018-01-06 08:00:01,132.214.243.231,1000,192.168.0.128,145,255.0,7145,KT_GINI
2018-01-06 08:00:02,132.214.243.231,1000,192.168.0.128,145,973.0,7145,KT_GINI
2018-01-06 08:15:01,192.168.0.128,113,132.214.243.231,1000,50.0,10574,KT_GINI
2018-01-06 08:15:01,132.214.243.231,1000,192.168.0.128,113,247.0,10574,KT_GINI
2018-01-06 08:30:01,132.214.243.231,1000,192.168.0.128,166,254.0,62843,KT_GINI
2018-01-06 08:30:01,192.168.0.128,166,132.214.243.231,1000,49.0,62843,KT_GINI
2018-01-06 08:45:01,192.168.0.128,168,132.214.243.231,1000,44.0,5652,KT_GINI
2018-01-06 08:45:01,132.214.243.231,1000,192.168.0.128,168,241.0,5652,KT_GINI
2018-01-06 09:00:01,192.168.0.128,168,132.214.243.231,1000,52.0,62037,KT_GINI
2018-01-06 09:00:01,132.214.243.231,1000,192.168.0.128,168,252.0,62037,KT_GINI
2018-01-06 09:15:01,192.168.0.128,121,132.214.243.231,1000,46.0,21572,KT_GINI
2018-01-06 09:15:01,132.214.243.231,1000,192.168.0.128,121,252.0,21572,KT_GINI
2018-01-06 09:30:01,192.168.0.128,180,132.214.243.231,1000,44.0,34502,KT_GINI
2018-01-06 09:30:01,132.214.243.231,1000,192.168.0.128,180,258.0,34502,KT_GINI
2018-01-06 09:45:01,192.168.0.128,186,132.214.243.231,1000,48.0,34332,KT_GINI
2018-01-06 09:45:01,132.214.243.231,1000,192.168.0.128,186,247.0,34332,KT_GINI
2018-01-06 10:00:01,132.214.243.231,1000,192.168.0.128,133,249.0,41520,KT_GINI
2018-01-06 10:00:01,192.168.0.128,133,132.214.243.231,1000,54.0,41520,KT_GINI
2018-01-06 10:15:01,132.214.243.231,1000,192.168.0.128,162,257.0,21157,KT_GINI
2018-01-06 10:15:01,192.168.0.128,162,132.214.243.231,1000,53.0,21157,KT_GINI
2018-01-06 10:30:01,192.168.0.128,120,132.214.243.231,1000,51.0,50987,KT_GINI
2018-01-06 10:30:01,132.214.243.231,1000,192.168.0.128,120,250.0,50987,KT_GINI
2018-01-06 10:45:01,192.168.0.128,171,132.214.243.231,1000,52.0,55822,KT_GINI
2018-01-06 10:45:01,132.214.243.231,1000,192.168.0.128,171,252.0,55822,KT_GINI
2018-01-06 11:00:01,192.168.0.128,170,132.214.243.231,1000,48.0,34825,KT_GINI
2018-01-06 11:00:01,132.214.243.231,1000,192.168.0.128,170,246.0,34825,KT_GINI
2018-01-06 11:15:01,192.168.0.128,100,132.214.243.231,1000,45.0,63347,KT_GINI
2018-01-06 11:15:01,132.214.243.231,1000,192.168.0.128,100,250.0,63347,KT_GINI
2018-01-06 11:30:01,192.168.0.128,108,132.214.243.231,1000,49.0,28399,KT_GINI
2018-01-06 11:30:01,132.214.243.231,1000,192.168.0.128,108,248.0,28399,KT_GINI
2018-01-06 11:45:01,192.168.0.128,138,132.214.243.231,1000,48.0,38849,KT_GINI
2018-01-06 11:45:01,132.214.243.231,1000,192.168.0.128,138,252.0,38849,KT_GINI
2018-01-06 12:00:01,132.214.243.231,1000,192.168.0.128,186,253.0,46817,KT_GINI
2018-01-06 12:00:01,192.168.0.128,186,132.214.243.231,1000,53.0,46817,KT_GINI
2018-01-06 12:15:01,192.168.0.128,172,132.214.243.231,1000,50.0,31426,KT_GINI
2018-01-06 12:15:01,132.214.243.231,1000,192.168.0.128,172,255.0,31426,KT_GINI
2018-01-06 12:30:01,192.168.0.128,132,132.214.243.231,1000,46.0,41757,KT_GINI
2018-01-06 12:30:01,132.214.243.231,1000,192.168.0.128,132,253.0,41757,KT_GINI
2018-01-06 12:45:01,192.168.0.128,119,132.214.243.231,1000,56.0,47706,KT_GINI
2018-01-06 12:45:01,132.214.243.231,1000,192.168.0.128,119,247.0,47706,KT_GINI
2018-01-06 13:00:01,192.168.0.128,121,132.214.243.231,1000,50.0,33162,KT_GINI
2018-01-06 13:00:01,132.214.243.231,1000,192.168.0.128,121,248.0,33162,KT_GINI
2018-01-06 13:15:01,192.168.0.128,170,132.214.243.231,1000,52.0,1446,KT_GINI
2018-01-06 13:15:01,132.214.243.231,1000,192.168.0.128,170,250.0,1446,KT_GINI
2018-01-06 13:30:01,192.168.0.128,121,132.214.243.231,1000,52.0,57862,KT_GINI
2018-01-06 13:30:01,132.214.243.231,1000,192.168.0.128,121,248.0,57862,KT_GINI
2018-01-06 13:45:01,132.214.243.231,1000,192.168.0.128,167,250.0,50076,KT_GINI
2018-01-06 13:45:01,192.168.0.128,167,132.214.243.231,1000,41.0,50076,KT_GINI
2018-01-06 14:00:01,192.168.0.128,122,132.214.243.231,1000,51.0,8487,KT_GINI
2018-01-06 14:00:01,132.214.243.231,1000,192.168.0.128,122,253.0,8487,KT_GINI
2018-01-06 14:15:01,192.168.0.128,195,132.214.243.231,1000,51.0,50883,KT_GINI
2018-01-06 14:15:01,132.214.243.231,1000,192.168.0.128,195,253.0,50883,KT_GINI
2018-01-06 14:30:01,192.168.0.128,196,132.214.243.231,1000,53.0,57592,KT_GINI
2018-01-06 14:30:01,132.214.243.231,1000,192.168.0.128,196,251.0,57592,KT_GINI
2018-01-06 14:45:01,192.168.0.128,134,132.214.243.231,1000,52.0,50981,KT_GINI
2018-01-06 14:45:01,132.214.243.231,1000,192.168.0.128,134,241.0,50981,KT_GINI
2018-01-06 15:00:01,192.168.0.128,151,132.214.243.231,1000,55.0,29373,KT_GINI
2018-01-06 15:00:01,132.214.243.231,1000,192.168.0.128,151,249.0,29373,KT_GINI
2018-01-06 15:15:01,192.168.0.128,156,132.214.243.231,1000,44.0,49380,KT_GINI
2018-01-06 15:15:01,132.214.243.231,1000,192.168.0.128,156,244.0,49380,KT_GINI
2018-01-06 15:30:01,132.214.243.231,1000,192.168.0.128,169,255.0,48560,KT_GINI
2018-01-06 15:30:01,192.168.0.128,169,132.214.243.231,1000,44.0,48560,KT_GINI
2018-01-06 15:45:01,192.168.0.128,177,132.214.243.231,1000,45.0,63919,KT_GINI
2018-01-06 15:45:01,132.214.243.231,1000,192.168.0.128,177,254.0,63919,KT_GINI
2018-01-06 16:00:01,192.168.0.128,176,132.214.243.231,1000,45.0,42457,KT_GINI
2018-01-06 16:00:01,132.214.243.231,1000,192.168.0.128,176,244.0,42457,KT_GINI
2018-01-06 16:15:01,192.168.0.128,105,132.214.243.231,1000,57.0,35908,KT_GINI
2018-01-06 16:15:01,132.214.243.231,1000,192.168.0.128,105,247.0,35908,KT_GINI
2018-01-06 16:30:01,192.168.0.128,133,132.214.243.231,1000,51.0,15432,KT_GINI
2018-01-06 16:30:01,132.214.243.231,1000,192.168.0.128,133,250.0,15432,KT_GINI
2018-01-06 16:45:01,192.168.0.128,169,132.214.243.231,1000,52.0,38326,KT_GINI
2018-01-06 16:45:01,132.214.243.231,1000,192.168.0.128,169,250.0,38326,KT_GINI
2018-01-06 17:00:01,192.168.0.128,176,132.214.243.231,1000,49.0,35147,KT_GINI
2018-01-06 17:00:01,132.214.243.231,1000,192.168.0.128,176,248.0,35147,KT_GINI
2018-01-06 17:15:01,132.214.243.231,1000,192.168.0.128,183,249.0,42425,KT_GINI
2018-01-06 17:15:01,192.168.0.128,183,132.214.243.231,1000,50.0,42425,KT_GINI
2018-01-06 17:30:01,192.168.0.128,170,132.214.243.231,1000,43.0,27568,KT_GINI
2018-01-06 17:30:01,132.214.243.231,1000,192.168.0.128,170,245.0,27568,KT_GINI
2018-01-06 17:45:01,192.168.0.128,133,132.214.243.231,1000,52.0,16383,KT_GINI
2018-01-06 17:45:01,132.214.243.231,1000,192.168.0.128,133,247.0,16383,KT_GINI
2018-01-06 18:00:01,192.168.0.128,171,132.214.243.231,1000,45.0,10435,KT_GINI
2018-01-06 18:00:01,132.214.243.231,1000,192.168.0.128,171,249.0,10435,KT_GINI
2018-01-06 18:15:01,192.168.0.128,159,132.214.243.231,1000,46.0,31905,KT_GINI
2018-01-06 18:15:01,132.214.243.231,1000,192.168.0.128,159,249.0,31905,KT_GINI
2018-01-06 18:30:01,192.168.0.128,145,132.214.243.231,1000,49.0,35867,KT_GINI
2018-01-06 18:30:01,132.214.243.231,1000,192.168.0.128,145,256.0,35867,KT_GINI
2018-01-06 18:45:01,192.168.0.128,144,132.214.243.231,1000,49.0,37773,KT_GINI
2018-01-06 18:45:01,132.214.243.231,1000,192.168.0.128,144,248.0,37773,KT_GINI
2018-01-06 19:00:01,132.214.243.231,1000,192.168.0.128,115,252.0,56227,KT_GINI
2018-01-06 19:00:01,192.168.0.128,115,132.214.243.231,1000,49.0,56227,KT_GINI
2018-01-06 19:15:01,192.168.0.128,134,132.214.243.231,1000,50.0,3061,KT_GINI
2018-01-06 19:15:01,132.214.243.231,1000,192.168.0.128,134,252.0,3061,KT_GINI
2018-01-06 19:30:01,192.168.0.128,166,132.214.243.231,1000,49.0,46444,KT_GINI
2018-01-06 19:30:01,132.214.243.231,1000,192.168.0.128,166,250.0,46444,KT_GINI
2018-01-06 19:45:01,192.168.0.128,139,132.214.243.231,1000,45.0,44847,KT_GINI
2018-01-06 19:45:01,132.214.243.231,1000,192.168.0.128,139,255.0,44847,KT_GINI
2018-01-06 20:00:01,192.168.0.128,122,132.214.243.231,1000,54.0,18395,KT_GINI
2018-01-06 20:00:01,132.214.243.231,1000,192.168.0.128,122,252.0,18395,KT_GINI
2018-01-06 20:15:01,192.168.0.128,138,132.214.243.231,1000,53.0,16640,KT_GINI
2018-01-06 20:15:01,132.214.243.231,1000,192.168.0.128,138,251.0,16640,KT_GINI
2018-01-06 20:30:01,192.168.0.128,168,132.214.243.231,1000,47.0,32679,KT_GINI
2018-01-06 20:30:01,132.214.243.231,1000,192.168.0.128,168,246.0,32679,KT_GINI
2018-01-06 20:45:01,192.168.0.128,123,132.214.243.231,1000,52.0,20847,KT_GINI
2018-01-06 20:45:01,132.214.243.231,1000,192.168.0.128,123,252.0,20847,KT_GINI
2018-01-06 21:00:01,132.214.243.231,1000,192.168.0.128,118,257.0,36671,KT_GINI
2018-01-06 21:00:01,192.168.0.128,118,132.214.243.231,1000,49.0,36671,KT_GINI
2018-01-06 21:15:01,192.168.0.128,194,132.214.243.231,1000,48.0,1551,KT_GINI
2018-01-06 21:15:01,132.214.243.231,1000,192.168.0.128,194,246.0,1551,KT_GINI
2018-01-06 21:30:01,192.168.0.128,130,132.214.243.231,1000,57.0,50358,KT_GINI
2018-01-06 21:30:01,132.214.243.231,1000,192.168.0.128,130,254.0,50358,KT_GINI
2018-01-06 21:45:01,192.168.0.128,147,132.214.243.231,1000,48.0,15826,KT_GINI
2018-01-06 21:45:01,132.214.243.231,1000,192.168.0.128,147,251.0,15826,KT_GINI
2018-01-06 22:00:01,192.168.0.128,158,132.214.243.231,1000,49.0,24750,KT_GINI
2018-01-06 22:00:01,132.214.243.231,1000,192.168.0.128,158,254.0,24750,KT_GINI
2018-01-06 22:15:01,192.168.0.128,154,132.214.243.231,1000,52.0,46571,KT_GINI
2018-01-06 22:15:01,132.214.243.231,1000,192.168.0.128,154,249.0,46571,KT_GINI
2018-01-06 22:30:01,192.168.0.128,113,132.214.243.231,1000,57.0,54006,KT_GINI
2018-01-06 22:30:01,132.214.243.231,1000,192.168.0.128,113,244.0,54006,KT_GINI
2018-01-06 22:45:01,132.214.243.231,1000,192.168.0.128,195,250.0,54470,KT_GINI
2018-01-06 22:45:01,192.168.0.128,195,132.214.243.231,1000,55.0,54470,KT_GINI
2018-01-06 23:00:01,192.168.0.128,114,132.214.243.231,1000,52.0,5474,KT_GINI
2018-01-06 23:00:01,132.214.243.231,1000,192.168.0.128,114,247.0,5474,KT_GINI
2018-01-06 23:15:01,192.168.0.128,144,132.214.243.231,1000,51.0,25802,KT_GINI
2018-01-06 23:15:01,132.214.243.231,1000,192.168.0.128,144,252.0,25802,KT_GINI
2018-01-06 23:30:01,192.168.0.128,104,132.214.243.231,1000,55.0,27613,KT_GINI
2018-01-06 23:30:01,132.214.243.231,1000,192.168.0.128,104,249.0,27613,KT_GINI
2018-01-06 23:45:01,192.168.0.128,127,132.214.243.231,1000,50.0,128,KT_GINI
2018-01-06 23:45:01,132.214.243.231,1000,192.168.0.128,127,253.0,128,KT_GINI
2018-01-07 00:00:01,192.168.0.128,141,132.214.243.231,1000,53.0,51583,KT_GINI
2018-01-07 00:00:01,132.214.243.231,1000,192.168.0.128,141,246.0,51583,KT_GINI
2018-01-07 00:15:01,192.168.0.128,196,132.214.243.231,1000,53.0,41627,KT_GINI
2018-01-07 00:15:01,132.214.243.231,1000,192.168.0.128,196,250.0,41627,KT_GINI
2018-01-07 00:30:01,132.214.243.231,1000,192.168.0.128,141,245.0,39597,KT_GINI
2018-01-07 00:30:01,192.168.0.128,141,132.214.243.231,1000,53.0,39597,KT_GINI
2018-01-07 00:45:01,192.168.0.128,135,132.214.243.231,1000,53.0,29815,KT_GINI
2018-01-07 00:45:01,132.214.243.231,1000,192.168.0.128,135,256.0,29815,KT_GINI
2018-01-07 01:00:01,192.168.0.128,138,132.214.243.231,1000,49.0,6578,KT_GINI
2018-01-07 01:00:01,132.214.243.231,1000,192.168.0.128,138,251.0,6578,KT_GINI
2018-01-07 01:15:01,192.168.0.128,126,132.214.243.231,1000,52.0,20849,KT_GINI
2018-01-07 01:15:01,132.214.243.231,1000,192.168.0.128,126,245.0,20849,KT_GINI
2018-01-07 01:30:01,192.168.0.128,187,132.214.243.231,1000,48.0,52116,KT_GINI
2018-01-07 01:30:01,132.214.243.231,1000,192.168.0.128,187,255.0,52116,KT_GINI
2018-01-07 01:45:01,192.168.0.128,162,132.214.243.231,1000,48.0,60177,KT_GINI
2018-01-07 01:45:01,132.214.243.231,1000,192.168.0.128,162,248.0,60177,KT_GINI
2018-01-07 02:00:01,192.168.0.128,161,132.214.243.231,1000,44.0,11440,KT_GINI
2018-01-07 02:00:01,132.214.243.231,1000,192.168.0.128,161,244.0,11440,KT_GINI
2018-01-07 02:15:01,132.214.243.231,1000,192.168.0.128,197,258.0,20252,KT_GINI
2018-01-07 02:15:01,192.168.0.128,197,132.214.243.231,1000,51.0,20252,KT_GINI
2018-01-07 02:30:01,192.168.0.128,168,132.214.243.231,1000,55.0,13992,KT_GINI
2018-01-07 02:30:01,132.214.243.231,1000,192.168.0.128,168,253.0,13992,KT_GINI
2018-01-07 02:45:01,192.168.0.128,123,132.214.243.231,1000,51.0,9913,KT_GINI
2018-01-07 02:45:01,132.214.243.231,1000,192.168.0.128,123,250.0,9913,KT_GINI
2018-01-07 03:00:01,192.168.0.128,130,132.214.243.231,1000,47.0,19241,KT_GINI
2018-01-07 03:00:01,132.214.243.231,1000,192.168.0.128,130,245.0,19241,KT_GINI
2018-01-07 03:00:02,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:03,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:04,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:05,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:06,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:07,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:08,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:09,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:10,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:11,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:12,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:13,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:14,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:00:15,132.214.243.231,1000,192.168.0.128,130,994.0,19241,KT_GINI
2018-01-07 03:15:01,192.168.0.128,115,132.214.243.231,1000,45.0,44771,KT_GINI
2018-01-07 03:15:01,132.214.243.231,1000,192.168.0.128,115,253.0,44771,KT_GINI
2018-01-07 03:30:01,192.168.0.128,156,132.214.243.231,1000,44.0,5210,KT_GINI
2018-01-07 03:30:01,132.214.243.231,1000,192.168.0.128,156,258.0,5210,KT_GINI
2018-01-07 03:45:01,192.168.0.128,168,132.214.243.231,1000,46.0,10102,KT_GINI
2018-01-07 03:45:01,132.214.243.231,1000,192.168.0.128,168,245.0,10102,KT_GINI
2018-01-07 04:00:01,132.214.243.231,1000,192.168.0.128,197,248.0,13929,KT_GINI
2018-01-07 04:00:01,192.168.0.128,197,132.214.243.231,1000,57.0,13929,KT_GINI
2018-01-07 04:15:01,192.168.0.128,101,132.214.243.231,1000,51.0,27819,KT_GINI
2018-01-07 04:15:01,132.214.243.231,1000,192.168.0.128,101,255.0,27819,KT_GINI
2018-01-07 04:30:01,192.168.0.128,157,132.214.243.231,1000,52.0,24281,KT_GINI
