Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 11:15:21,192.168.0.24,42666,122.214.225.231,1000,52.0,32920,Smart_scale
2018-01-07 11:15:22,122.214.225.231,1000,192.168.0.24,42666,47.0,32920,Smart_scale
2018-01-07 11:15:38,192.168.0.131,31971,132.214.243.231,1000,517.0,56635,Smart_airconditioner
2018-01-07 11:15:39,132.214.243.231,1000,192.168.0.131,31971,50.0,56635,Smart_airconditioner
2018-01-07 11:30:01,192.168.0.24,43343,122.214.225.231,1000,50.0,28956,Smart_scale
2018-01-07 11:30:02,122.214.225.231,1000,192.168.0.24,43343,46.0,28956,Smart_scale
2018-01-07 11:30:13,192.168.0.131,50003,132.214.243.231,1000,523.0,38937,Smart_airconditioner
2018-01-07 11:30:14,132.214.243.231,1000,192.168.0.131,50003,52.0,38937,Smart_airconditioner
2018-01-07 11:30:40,192.168.0.250,63998,132.214.243.231,1793,52.0,63969,SK_NUGU
2018-01-07 11:30:41,132.214.243.231,1793,192.168.0.250,63998,50.0,63969,SK_NUGU
2018-01-07 11:45:23,192.168.0.131,14539,132.214.243.231,1000,515.0,28178,Smart_airconditioner
2018-01-07 11:45:24,132.214.243.231,1000,192.168.0.131,14539,53.0,28178,Smart_airconditioner
2018-01-07 11:45:33,192.168.0.24,52868,122.214.225.231,1000,49.0,35370,Smart_scale
2018-01-07 11:45:34,122.214.225.231,1000,192.168.0.24,52868,43.0,35370,Smart_scale
2018-01-07 11:45:38,192.168.0.250,3808,132.214.243.231,1832,49.0,4307,SK_NUGU
2018-01-07 11:45:39,132.214.243.231,1832,192.168.0.250,3808,51.0,4307,SK_NUGU
2018-01-07 12:00:06,192.168.0.24,25791,122.214.225.231,1000,48.0,48986,Smart_scale
2018-01-07 12:00:07,122.214.225.231,1000,192.168.0.24,25791,54.0,48986,Smart_scale
2018-01-07 12:00:19,192.168.0.250,29631,132.214.243.231,1731,49.0,22078,SK_NUGU
2018-01-07 12:00:20,132.214.243.231,1731,192.168.0.250,29631,41.0,22078,SK_NUGU
2018-01-07 12:00:52,192.168.0.131,15939,132.214.243.231,1000,469.0,47952,Smart_airconditioner
2018-01-07 12:00:53,132.214.243.231,1000,192.168.0.131,15939,50.0,47952,Smart_airconditioner
2018-01-07 12:15:04,192.168.0.24,26080,122.214.225.231,1000,47.0,12716,Smart_scale
2018-01-07 12:15:04,192.168.0.131,884,132.214.243.231,1000,483.0,8919,Smart_airconditioner
2018-01-07 12:15:05,122.214.225.231,1000,192.168.0.24,26080,45.0,12716,Smart_scale
2018-01-07 12:15:05,132.214.243.231,1000,192.168.0.131,884,44.0,8919,Smart_airconditioner
2018-01-07 12:15:06,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:07,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:08,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:09,192.168.0.250,52100,132.214.243.231,1223,48.0,64778,SK_NUGU
2018-01-07 12:15:09,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:10,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:10,132.214.243.231,1223,192.168.0.250,52100,50.0,64778,SK_NUGU
2018-01-07 12:15:11,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:12,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:13,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:14,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:15,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:15:16,132.214.243.231,1000,192.168.0.131,884,884.0,8919,Smart_airconditioner
2018-01-07 12:30:22,192.168.0.250,30221,132.214.243.231,1495,52.0,42014,SK_NUGU
2018-01-07 12:30:23,132.214.243.231,1495,192.168.0.250,30221,49.0,42014,SK_NUGU
2018-01-07 12:30:26,192.168.0.131,50548,132.214.243.231,1000,452.0,12290,Smart_airconditioner
2018-01-07 12:30:27,132.214.243.231,1000,192.168.0.131,50548,50.0,12290,Smart_airconditioner
2018-01-07 12:30:34,192.168.0.24,12202,122.214.225.231,1000,49.0,6197,Smart_scale
2018-01-07 12:30:35,122.214.225.231,1000,192.168.0.24,12202,46.0,6197,Smart_scale
2018-01-07 12:45:09,192.168.0.24,28552,122.214.225.231,1000,52.0,2904,Smart_scale
2018-01-07 12:45:10,122.214.225.231,1000,192.168.0.24,28552,55.0,2904,Smart_scale
2018-01-07 12:45:22,192.168.0.250,31303,132.214.243.231,1233,53.0,30436,SK_NUGU
2018-01-07 12:45:23,132.214.243.231,1233,192.168.0.250,31303,44.0,30436,SK_NUGU
2018-01-07 12:45:35,192.168.0.131,47727,132.214.243.231,1000,488.0,8813,Smart_airconditioner
2018-01-07 12:45:36,132.214.243.231,1000,192.168.0.131,47727,49.0,8813,Smart_airconditioner
2018-01-07 13:00:47,192.168.0.250,46552,132.214.243.231,1894,50.0,29247,SK_NUGU
2018-01-07 13:00:48,132.214.243.231,1894,192.168.0.250,46552,48.0,29247,SK_NUGU
2018-01-07 13:00:57,192.168.0.131,58851,132.214.243.231,1000,527.0,47788,Smart_airconditioner
2018-01-07 13:00:58,132.214.243.231,1000,192.168.0.131,58851,48.0,47788,Smart_airconditioner
2018-01-07 13:00:58,192.168.0.24,7807,122.214.225.231,1000,48.0,41288,Smart_scale
2018-01-07 13:00:59,122.214.225.231,1000,192.168.0.24,7807,54.0,41288,Smart_scale
2018-01-07 13:15:10,192.168.0.131,41119,132.214.243.231,1000,530.0,1511,Smart_airconditioner
2018-01-07 13:15:11,132.214.243.231,1000,192.168.0.131,41119,50.0,1511,Smart_airconditioner
2018-01-07 13:15:32,192.168.0.250,34025,132.214.243.231,1416,53.0,16377,SK_NUGU
2018-01-07 13:15:33,132.214.243.231,1416,192.168.0.250,34025,50.0,16377,SK_NUGU
2018-01-07 13:15:35,192.168.0.24,19899,122.214.225.231,1000,53.0,49746,Smart_scale
2018-01-07 13:15:36,122.214.225.231,1000,192.168.0.24,19899,42.0,49746,Smart_scale
2018-01-07 13:30:06,192.168.0.24,64775,122.214.225.231,1000,53.0,9631,Smart_scale
2018-01-07 13:30:07,122.214.225.231,1000,192.168.0.24,64775,54.0,9631,Smart_scale
2018-01-07 13:30:42,192.168.0.131,14010,132.214.243.231,1000,469.0,30177,Smart_airconditioner
2018-01-07 13:30:43,132.214.243.231,1000,192.168.0.131,14010,54.0,30177,Smart_airconditioner
2018-01-07 13:30:44,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:45,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:46,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:47,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:48,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:49,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:50,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:51,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:52,192.168.0.250,27782,132.214.243.231,1336,51.0,21110,SK_NUGU
2018-01-07 13:30:52,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:30:53,132.214.243.231,1336,192.168.0.250,27782,47.0,21110,SK_NUGU
2018-01-07 13:30:53,132.214.243.231,1000,192.168.0.131,14010,934.0,30177,Smart_airconditioner
2018-01-07 13:45:11,192.168.0.24,38412,122.214.225.231,1000,54.0,63075,Smart_scale
2018-01-07 13:45:12,122.214.225.231,1000,192.168.0.24,38412,50.0,63075,Smart_scale
2018-01-07 13:45:13,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:14,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:15,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:16,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:17,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:18,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:19,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:20,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:21,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:22,122.214.225.231,1000,192.168.0.24,38412,780.0,63075,Smart_scale
2018-01-07 13:45:40,192.168.0.250,7518,132.214.243.231,1796,50.0,22249,SK_NUGU
2018-01-07 13:45:41,132.214.243.231,1796,192.168.0.250,7518,50.0,22249,SK_NUGU
2018-01-07 13:45:55,192.168.0.131,42621,132.214.243.231,1000,442.0,23438,Smart_airconditioner
2018-01-07 13:45:56,132.214.243.231,1000,192.168.0.131,42621,47.0,23438,Smart_airconditioner
2018-01-07 14:00:02,192.168.0.24,57187,122.214.225.231,1000,54.0,34754,Smart_scale
2018-01-07 14:00:03,122.214.225.231,1000,192.168.0.24,57187,46.0,34754,Smart_scale
2018-01-07 14:00:04,192.168.0.250,2732,132.214.243.231,1105,50.0,32772,SK_NUGU
2018-01-07 14:00:05,132.214.243.231,1105,192.168.0.250,2732,49.0,32772,SK_NUGU
2018-01-07 14:00:29,192.168.0.131,14118,132.214.243.231,1000,502.0,2899,Smart_airconditioner
2018-01-07 14:00:30,132.214.243.231,1000,192.168.0.131,14118,52.0,2899,Smart_airconditioner
2018-01-07 14:15:01,192.168.0.131,12519,132.214.243.231,1000,492.0,26727,Smart_airconditioner
2018-01-07 14:15:02,132.214.243.231,1000,192.168.0.131,12519,48.0,26727,Smart_airconditioner
2018-01-07 14:15:19,192.168.0.250,32959,132.214.243.231,1555,49.0,6950,SK_NUGU
2018-01-07 14:15:20,132.214.243.231,1555,192.168.0.250,32959,53.0,6950,SK_NUGU
2018-01-07 14:15:22,192.168.0.24,19100,122.214.225.231,1000,51.0,44677,Smart_scale
2018-01-07 14:15:23,122.214.225.231,1000,192.168.0.24,19100,54.0,44677,Smart_scale
2018-01-07 14:30:20,192.168.0.250,23027,132.214.243.231,1056,51.0,26499,SK_NUGU
2018-01-07 14:30:21,132.214.243.231,1056,192.168.0.250,23027,40.0,26499,SK_NUGU
2018-01-07 14:30:36,192.168.0.131,16139,132.214.243.231,1000,481.0,29047,Smart_airconditioner
2018-01-07 14:30:37,132.214.243.231,1000,192.168.0.131,16139,52.0,29047,Smart_airconditioner
2018-01-07 14:30:41,192.168.0.24,58677,122.214.225.231,1000,44.0,6285,Smart_scale
2018-01-07 14:30:42,122.214.225.231,1000,192.168.0.24,58677,48.0,6285,Smart_scale
2018-01-07 14:45:09,192.168.0.250,55733,132.214.243.231,1124,48.0,37908,SK_NUGU
2018-01-07 14:45:10,132.214.243.231,1124,192.168.0.250,55733,46.0,37908,SK_NUGU
2018-01-07 14:45:28,192.168.0.131,40612,132.214.243.231,1000,504.0,21656,Smart_airconditioner
2018-01-07 14:45:29,132.214.243.231,1000,192.168.0.131,40612,48.0,21656,Smart_airconditioner
2018-01-07 14:45:55,192.168.0.24,44812,122.214.225.231,1000,45.0,32844,Smart_scale
2018-01-07 14:45:56,122.214.225.231,1000,192.168.0.24,44812,49.0,32844,Smart_scale
2018-01-07 15:00:01,192.168.0.24,12020,122.214.225.231,1000,49.0,58191,Smart_scale
2018-01-07 15:00:02,122.214.225.231,1000,192.168.0.24,12020,47.0,58191,Smart_scale
2018-01-07 15:00:39,192.168.0.131,64546,132.214.243.231,1000,501.0,9047,Smart_airconditioner
2018-01-07 15:00:40,132.214.243.231,1000,192.168.0.131,64546,49.0,9047,Smart_airconditioner
2018-01-07 15:00:45,192.168.0.250,26807,132.214.243.231,1674,52.0,39215,SK_NUGU
2018-01-07 15:00:46,132.214.243.231,1674,192.168.0.250,26807,48.0,39215,SK_NUGU
2018-01-07 15:15:04,192.168.0.131,62519,132.214.243.231,1000,481.0,13500,Smart_airconditioner
2018-01-07 15:15:05,132.214.243.231,1000,192.168.0.131,62519,49.0,13500,Smart_airconditioner
2018-01-07 15:15:19,192.168.0.24,55231,122.214.225.231,1000,48.0,64450,Smart_scale
2018-01-07 15:15:20,122.214.225.231,1000,192.168.0.24,55231,54.0,64450,Smart_scale
2018-01-07 15:15:37,192.168.0.250,37919,132.214.243.231,1297,51.0,30323,SK_NUGU
2018-01-07 15:15:38,132.214.243.231,1297,192.168.0.250,37919,42.0,30323,SK_NUGU
2018-01-07 15:30:05,192.168.0.131,32835,132.214.243.231,1000,488.0,47940,Smart_airconditioner
2018-01-07 15:30:06,132.214.243.231,1000,192.168.0.131,32835,45.0,47940,Smart_airconditioner
2018-01-07 15:30:40,192.168.0.250,46959,132.214.243.231,1102,52.0,56503,SK_NUGU
2018-01-07 15:30:41,132.214.243.231,1102,192.168.0.250,46959,47.0,56503,SK_NUGU
2018-01-07 15:30:56,192.168.0.24,58185,122.214.225.231,1000,46.0,87,Smart_scale
2018-01-07 15:30:57,122.214.225.231,1000,192.168.0.24,58185,48.0,87,Smart_scale
2018-01-07 15:45:42,192.168.0.24,63332,122.214.225.231,1000,51.0,25931,Smart_scale
2018-01-07 15:45:43,122.214.225.231,1000,192.168.0.24,63332,49.0,25931,Smart_scale
2018-01-07 15:45:44,192.168.0.250,27134,132.214.243.231,1443,52.0,11913,SK_NUGU
2018-01-07 15:45:45,132.214.243.231,1443,192.168.0.250,27134,49.0,11913,SK_NUGU
2018-01-07 15:45:49,192.168.0.131,57451,132.214.243.231,1000,501.0,23346,Smart_airconditioner
2018-01-07 15:45:50,132.214.243.231,1000,192.168.0.131,57451,46.0,23346,Smart_airconditioner
2018-01-07 16:00:06,192.168.0.131,35004,132.214.243.231,1000,512.0,33339,Smart_airconditioner
2018-01-07 16:00:07,132.214.243.231,1000,192.168.0.131,35004,49.0,33339,Smart_airconditioner
2018-01-07 16:00:30,192.168.0.250,36423,132.214.243.231,1693,54.0,43044,SK_NUGU
2018-01-07 16:00:31,132.214.243.231,1693,192.168.0.250,36423,46.0,43044,SK_NUGU
2018-01-07 16:00:41,192.168.0.24,922,122.214.225.231,1000,47.0,35801,Smart_scale
2018-01-07 16:00:42,122.214.225.231,1000,192.168.0.24,922,47.0,35801,Smart_scale
2018-01-07 16:15:23,192.168.0.250,26798,132.214.243.231,1455,53.0,42836,SK_NUGU
2018-01-07 16:15:24,132.214.243.231,1455,192.168.0.250,26798,40.0,42836,SK_NUGU
2018-01-07 16:15:34,192.168.0.131,57944,132.214.243.231,1000,535.0,3885,Smart_airconditioner
2018-01-07 16:15:35,132.214.243.231,1000,192.168.0.131,57944,55.0,3885,Smart_airconditioner
2018-01-07 16:15:45,192.168.0.24,25373,122.214.225.231,1000,53.0,37948,Smart_scale
2018-01-07 16:15:46,122.214.225.231,1000,192.168.0.24,25373,55.0,37948,Smart_scale
2018-01-07 16:30:31,192.168.0.131,50941,132.214.243.231,1000,467.0,6363,Smart_airconditioner
2018-01-07 16:30:32,132.214.243.231,1000,192.168.0.131,50941,51.0,6363,Smart_airconditioner
2018-01-07 16:30:46,192.168.0.24,28924,122.214.225.231,1000,50.0,3500,Smart_scale
2018-01-07 16:30:46,192.168.0.250,42058,132.214.243.231,1278,58.0,44849,SK_NUGU
2018-01-07 16:30:47,132.214.243.231,1278,192.168.0.250,42058,53.0,44849,SK_NUGU
2018-01-07 16:30:47,122.214.225.231,1000,192.168.0.24,28924,44.0,3500,Smart_scale
2018-01-07 16:45:13,192.168.0.24,7925,122.214.225.231,1000,48.0,13692,Smart_scale
2018-01-07 16:45:14,122.214.225.231,1000,192.168.0.24,7925,49.0,13692,Smart_scale
2018-01-07 16:45:31,192.168.0.250,42138,132.214.243.231,1011,47.0,27317,SK_NUGU
2018-01-07 16:45:32,132.214.243.231,1011,192.168.0.250,42138,48.0,27317,SK_NUGU
2018-01-07 16:45:53,192.168.0.131,30090,132.214.243.231,1000,464.0,6755,Smart_airconditioner
2018-01-07 16:45:54,132.214.243.231,1000,192.168.0.131,30090,46.0,6755,Smart_airconditioner
2018-01-07 17:00:15,192.168.0.131,8838,132.214.243.231,1000,541.0,35572,Smart_airconditioner
2018-01-07 17:00:16,132.214.243.231,1000,192.168.0.131,8838,49.0,35572,Smart_airconditioner
2018-01-07 17:00:28,192.168.0.250,61622,132.214.243.231,1682,50.0,61426,SK_NUGU
2018-01-07 17:00:29,132.214.243.231,1682,192.168.0.250,61622,48.0,61426,SK_NUGU
2018-01-07 17:00:47,192.168.0.24,30078,122.214.225.231,1000,59.0,92,Smart_scale
2018-01-07 17:00:48,122.214.225.231,1000,192.168.0.24,30078,52.0,92,Smart_scale
2018-01-07 17:15:12,192.168.0.250,19838,132.214.243.231,1442,49.0,43569,SK_NUGU
2018-01-07 17:15:13,132.214.243.231,1442,192.168.0.250,19838,49.0,43569,SK_NUGU
2018-01-07 17:15:42,192.168.0.24,13369,122.214.225.231,1000,52.0,45450,Smart_scale
2018-01-07 17:15:43,122.214.225.231,1000,192.168.0.24,13369,56.0,45450,Smart_scale
2018-01-07 17:15:52,192.168.0.131,3743,132.214.243.231,1000,518.0,9403,Smart_airconditioner
2018-01-07 17:15:53,132.214.243.231,1000,192.168.0.131,3743,50.0,9403,Smart_airconditioner
2018-01-07 17:30:15,192.168.0.250,62228,132.214.243.231,1583,49.0,18289,SK_NUGU
2018-01-07 17:30:16,132.214.243.231,1583,192.168.0.250,62228,50.0,18289,SK_NUGU
2018-01-07 17:30:38,192.168.0.131,62773,132.214.243.231,1000,495.0,44382,Smart_airconditioner
2018-01-07 17:30:39,132.214.243.231,1000,192.168.0.131,62773,57.0,44382,Smart_airconditioner
2018-01-07 17:30:47,192.168.0.24,34121,122.214.225.231,1000,48.0,45779,Smart_scale
2018-01-07 17:30:48,122.214.225.231,1000,192.168.0.24,34121,60.0,45779,Smart_scale
2018-01-07 17:45:15,192.168.0.250,52279,132.214.243.231,1746,55.0,36154,SK_NUGU
2018-01-07 17:45:16,132.214.243.231,1746,192.168.0.250,52279,53.0,36154,SK_NUGU
2018-01-07 17:45:31,192.168.0.24,63176,122.214.225.231,1000,54.0,57909,Smart_scale
2018-01-07 17:45:32,122.214.225.231,1000,192.168.0.24,63176,45.0,57909,Smart_scale
2018-01-07 17:45:44,192.168.0.131,18801,132.214.243.231,1000,480.0,30567,Smart_airconditioner
2018-01-07 17:45:45,132.214.243.231,1000,192.168.0.131,18801,43.0,30567,Smart_airconditioner
2018-01-07 18:00:01,192.168.0.24,28614,122.214.225.231,1000,54.0,483,Smart_scale
2018-01-07 18:00:02,122.214.225.231,1000,192.168.0.24,28614,62.0,483,Smart_scale
2018-01-07 18:00:13,192.168.0.250,10333,132.214.243.231,1545,53.0,47728,SK_NUGU
2018-01-07 18:00:14,132.214.243.231,1545,192.168.0.250,10333,51.0,47728,SK_NUGU
2018-01-07 18:00:34,192.168.0.131,52170,132.214.243.231,1000,495.0,33745,Smart_airconditioner
2018-01-07 18:00:35,132.214.243.231,1000,192.168.0.131,52170,51.0,33745,Smart_airconditioner
2018-01-07 18:15:06,192.168.0.250,14652,132.214.243.231,1499,51.0,26157,SK_NUGU
2018-01-07 18:15:07,132.214.243.231,1499,192.168.0.250,14652,52.0,26157,SK_NUGU
2018-01-07 18:15:11,192.168.0.24,46915,122.214.225.231,1000,47.0,4996,Smart_scale
2018-01-07 18:15:12,122.214.225.231,1000,192.168.0.24,46915,51.0,4996,Smart_scale
2018-01-07 18:15:23,192.168.0.131,52218,132.214.243.231,1000,501.0,42994,Smart_airconditioner
2018-01-07 18:15:24,132.214.243.231,1000,192.168.0.131,52218,54.0,42994,Smart_airconditioner
2018-01-07 18:30:39,192.168.0.250,10499,132.214.243.231,1252,45.0,14158,SK_NUGU
2018-01-07 18:30:40,132.214.243.231,1252,192.168.0.250,10499,53.0,14158,SK_NUGU
2018-01-07 18:30:41,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:42,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:43,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:44,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:44,192.168.0.24,46745,122.214.225.231,1000,50.0,6178,Smart_scale
2018-01-07 18:30:45,122.214.225.231,1000,192.168.0.24,46745,49.0,6178,Smart_scale
2018-01-07 18:30:45,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:46,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:47,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:47,192.168.0.131,7806,132.214.243.231,1000,508.0,18603,Smart_airconditioner
2018-01-07 18:30:48,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:48,132.214.243.231,1000,192.168.0.131,7806,56.0,18603,Smart_airconditioner
2018-01-07 18:30:49,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:50,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:51,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:30:52,132.214.243.231,1252,192.168.0.250,10499,1004.0,14158,SK_NUGU
2018-01-07 18:45:07,192.168.0.131,40110,132.214.243.231,1000,548.0,25133,Smart_airconditioner
2018-01-07 18:45:08,132.214.243.231,1000,192.168.0.131,40110,54.0,25133,Smart_airconditioner
2018-01-07 18:45:15,192.168.0.250,36672,132.214.243.231,1275,48.0,21348,SK_NUGU
2018-01-07 18:45:16,132.214.243.231,1275,192.168.0.250,36672,43.0,21348,SK_NUGU
2018-01-07 18:45:29,192.168.0.24,40099,122.214.225.231,1000,58.0,9566,Smart_scale
2018-01-07 18:45:30,122.214.225.231,1000,192.168.0.24,40099,45.0,9566,Smart_scale
2018-01-07 19:00:06,192.168.0.131,51808,132.214.243.231,1000,554.0,23027,Smart_airconditioner
2018-01-07 19:00:07,132.214.243.231,1000,192.168.0.131,51808,49.0,23027,Smart_airconditioner
2018-01-07 19:00:33,192.168.0.24,49776,122.214.225.231,1000,48.0,25555,Smart_scale
2018-01-07 19:00:34,122.214.225.231,1000,192.168.0.24,49776,46.0,25555,Smart_scale
2018-01-07 19:00:59,192.168.0.250,11166,132.214.243.231,1644,54.0,60090,SK_NUGU
2018-01-07 19:01:00,132.214.243.231,1644,192.168.0.250,11166,55.0,60090,SK_NUGU
2018-01-07 19:15:06,192.168.0.131,349,132.214.243.231,1000,477.0,46910,Smart_airconditioner
2018-01-07 19:15:07,132.214.243.231,1000,192.168.0.131,349,49.0,46910,Smart_airconditioner
2018-01-07 19:15:21,192.168.0.24,26281,122.214.225.231,1000,48.0,23130,Smart_scale
2018-01-07 19:15:22,122.214.225.231,1000,192.168.0.24,26281,51.0,23130,Smart_scale
2018-01-07 19:15:50,192.168.0.250,39585,132.214.243.231,1469,55.0,27913,SK_NUGU
2018-01-07 19:15:51,132.214.243.231,1469,192.168.0.250,39585,50.0,27913,SK_NUGU
2018-01-07 19:30:48,192.168.0.24,40558,122.214.225.231,1000,49.0,34150,Smart_scale
2018-01-07 19:30:49,122.214.225.231,1000,192.168.0.24,40558,48.0,34150,Smart_scale
2018-01-07 19:30:56,192.168.0.250,50172,132.214.243.231,1022,45.0,11702,SK_NUGU
2018-01-07 19:30:57,132.214.243.231,1022,192.168.0.250,50172,52.0,11702,SK_NUGU
2018-01-07 19:30:57,192.168.0.131,45468,132.214.243.231,1000,493.0,57893,Smart_airconditioner
2018-01-07 19:30:58,132.214.243.231,1000,192.168.0.131,45468,51.0,57893,Smart_airconditioner
2018-01-07 19:45:18,192.168.0.131,30264,132.214.243.231,1000,509.0,28741,Smart_airconditioner
2018-01-07 19:45:19,132.214.243.231,1000,192.168.0.131,30264,50.0,28741,Smart_airconditioner
2018-01-07 19:45:31,192.168.0.24,57381,122.214.225.231,1000,47.0,21281,Smart_scale
2018-01-07 19:45:32,122.214.225.231,1000,192.168.0.24,57381,52.0,21281,Smart_scale
2018-01-07 19:45:57,192.168.0.250,3543,132.214.243.231,1705,53.0,24287,SK_NUGU
2018-01-07 19:45:58,132.214.243.231,1705,192.168.0.250,3543,52.0,24287,SK_NUGU
2018-01-07 20:00:27,192.168.0.131,38332,132.214.243.231,1000,519.0,51322,Smart_airconditioner
2018-01-07 20:00:28,132.214.243.231,1000,192.168.0.131,38332,41.0,51322,Smart_airconditioner
2018-01-07 20:00:32,192.168.0.24,49720,122.214.225.231,1000,49.0,42701,Smart_scale
2018-01-07 20:00:33,122.214.225.231,1000,192.168.0.24,49720,50.0,42701,Smart_scale
2018-01-07 20:00:39,192.168.0.250,19393,132.214.243.231,1541,54.0,23720,SK_NUGU
2018-01-07 20:00:40,132.214.243.231,1541,192.168.0.250,19393,52.0,23720,SK_NUGU
2018-01-07 20:15:10,192.168.0.250,35298,132.214.243.231,1631,42.0,5468,SK_NUGU
2018-01-07 20:15:11,132.214.243.231,1631,192.168.0.250,35298,53.0,5468,SK_NUGU
2018-01-07 20:15:15,192.168.0.24,3074,122.214.225.231,1000,58.0,3924,Smart_scale
2018-01-07 20:15:16,122.214.225.231,1000,192.168.0.24,3074,44.0,3924,Smart_scale
2018-01-07 20:15:32,192.168.0.131,49179,132.214.243.231,1000,514.0,6487,Smart_airconditioner
2018-01-07 20:15:33,132.214.243.231,1000,192.168.0.131,49179,48.0,6487,Smart_airconditioner
2018-01-07 20:30:16,192.168.0.131,4133,132.214.243.231,1000,489.0,2918,Smart_airconditioner
2018-01-07 20:30:17,132.214.243.231,1000,192.168.0.131,4133,56.0,2918,Smart_airconditioner
2018-01-07 20:30:24,192.168.0.250,64124,132.214.243.231,1495,55.0,18046,SK_NUGU
2018-01-07 20:30:25,132.214.243.231,1495,192.168.0.250,64124,50.0,18046,SK_NUGU
2018-01-07 20:30:26,132.214.243.231,1495,192.168.0.250,64124,1021.0,18046,SK_NUGU
2018-01-07 20:30:27,132.214.243.231,1495,192.168.0.250,64124,1021.0,18046,SK_NUGU
2018-01-07 20:30:28,132.214.243.231,1495,192.168.0.250,64124,1021.0,18046,SK_NUGU
2018-01-07 20:30:29,132.214.243.231,1495,192.168.0.250,64124,1021.0,18046,SK_NUGU
2018-01-07 20:30:30,132.214.243.231,1495,192.168.0.250,64124,1021.0,18046,SK_NUGU
2018-01-07 20:30:31,132.214.243.231,1495,192.168.0.250,64124,1021.0,18046,SK_NUGU
2018-01-07 20:30:32,132.214.243.231,1495,192.168.0.250,64124,1021.0,18046,SK_NUGU
2018-01-07 20:30:57,192.168.0.24,47744,122.214.225.231,1000,48.0,34800,Smart_scale
2018-01-07 20:30:58,122.214.225.231,1000,192.168.0.24,47744,55.0,34800,Smart_scale
2018-01-07 20:30:59,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
