Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 22:45:01,122.214.225.231,1000,192.168.0.15,194,53.0,45300,Smart_scale
2018-01-07 22:45:01,192.168.0.15,194,122.214.225.231,1000,57.0,45300,Smart_scale
2018-01-07 22:45:01,132.214.243.231,1000,192.168.0.190,146,49.0,26107,Smart_airconditioner
2018-01-07 22:45:01,192.168.0.190,146,132.214.243.231,1000,531.0,26107,Smart_airconditioner
2018-01-07 22:45:01,192.168.0.230,157,132.214.243.231,1333,49.0,33078,SK_NUGU
2018-01-07 22:45:01,132.214.243.231,1333,192.168.0.230,157,52.0,33078,SK_NUGU
2018-01-07 23:00:01,192.168.0.230,186,132.214.243.231,1775,45.0,471,SK_NUGU
2018-01-07 23:00:01,122.214.225.231,1000,192.168.0.15,169,48.0,53980,Smart_scale
2018-01-07 23:00:01,192.168.0.15,169,122.214.225.231,1000,49.0,53980,Smart_scale
2018-01-07 23:00:01,132.214.243.231,1775,192.168.0.230,186,49.0,471,SK_NUGU
2018-01-07 23:00:01,192.168.0.190,178,132.214.243.231,1000,515.0,63318,Smart_airconditioner
2018-01-07 23:00:01,132.214.243.231,1000,192.168.0.190,178,53.0,63318,Smart_airconditioner
2018-01-07 23:15:01,132.214.243.231,1047,192.168.0.230,198,42.0,5418,SK_NUGU
2018-01-07 23:15:01,122.214.225.231,1000,192.168.0.15,100,53.0,55701,Smart_scale
2018-01-07 23:15:01,192.168.0.15,100,122.214.225.231,1000,52.0,55701,Smart_scale
2018-01-07 23:15:01,192.168.0.190,101,132.214.243.231,1000,511.0,35378,Smart_airconditioner
2018-01-07 23:15:01,132.214.243.231,1000,192.168.0.190,101,53.0,35378,Smart_airconditioner
2018-01-07 23:15:01,192.168.0.230,198,132.214.243.231,1047,53.0,5418,SK_NUGU
2018-01-07 23:30:01,122.214.225.231,1000,192.168.0.15,161,44.0,8889,Smart_scale
2018-01-07 23:30:01,192.168.0.15,161,122.214.225.231,1000,57.0,8889,Smart_scale
2018-01-07 23:30:01,192.168.0.190,163,132.214.243.231,1000,498.0,18848,Smart_airconditioner
2018-01-07 23:30:01,132.214.243.231,1000,192.168.0.190,163,48.0,18848,Smart_airconditioner
2018-01-07 23:30:01,132.214.243.231,1164,192.168.0.230,166,48.0,56904,SK_NUGU
2018-01-07 23:30:01,192.168.0.230,166,132.214.243.231,1164,54.0,56904,SK_NUGU
2018-01-07 23:45:01,132.214.243.231,1000,192.168.0.190,133,52.0,23703,Smart_airconditioner
2018-01-07 23:45:01,132.214.243.231,1467,192.168.0.230,125,51.0,44142,SK_NUGU
2018-01-07 23:45:01,192.168.0.230,125,132.214.243.231,1467,48.0,44142,SK_NUGU
2018-01-07 23:45:01,192.168.0.15,190,122.214.225.231,1000,53.0,10026,Smart_scale
2018-01-07 23:45:01,122.214.225.231,1000,192.168.0.15,190,43.0,10026,Smart_scale
2018-01-07 23:45:01,192.168.0.190,133,132.214.243.231,1000,417.0,23703,Smart_airconditioner
2018-01-08 00:00:01,192.168.0.190,147,132.214.243.231,1000,516.0,36123,Smart_airconditioner
2018-01-08 00:00:01,132.214.243.231,1000,192.168.0.190,147,55.0,36123,Smart_airconditioner
2018-01-08 00:00:01,192.168.0.15,151,122.214.225.231,1000,53.0,59488,Smart_scale
2018-01-08 00:00:01,132.214.243.231,1274,192.168.0.230,177,48.0,9688,SK_NUGU
2018-01-08 00:00:01,192.168.0.230,177,132.214.243.231,1274,56.0,9688,SK_NUGU
2018-01-08 00:00:01,122.214.225.231,1000,192.168.0.15,151,58.0,59488,Smart_scale
