Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-05 08:49:02,112.234.23.194,629,192.168.0.140,12023,249.85,36419,SK_NUGU
2018-01-05 08:49:03,112.234.23.194,629,192.168.0.140,12023,249.85,36419,SK_NUGU
2018-01-05 08:49:04,112.234.23.194,629,192.168.0.140,12023,249.85,36419,SK_NUGU
2018-01-05 08:51:54,192.168.0.140,12023,112.234.23.194,629,252.0,36419,SK_NUGU
2018-01-05 08:51:55,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:51:56,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:51:57,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:51:58,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:51:59,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:00,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:01,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:02,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:03,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:04,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:05,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:06,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:07,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:08,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:09,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:10,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:11,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:12,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:13,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:52:14,112.234.23.194,629,192.168.0.140,12023,250.05,36419,SK_NUGU
2018-01-05 08:55:07,192.168.0.140,12023,112.234.23.194,629,253.0,36419,SK_NUGU
2018-01-05 08:55:08,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:09,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:10,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:11,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:12,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:13,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:14,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:15,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:16,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:17,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:18,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:19,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:20,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:21,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:22,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:23,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:24,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:25,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:26,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:55:27,112.234.23.194,629,192.168.0.140,12023,250.4,36419,SK_NUGU
2018-01-05 08:58:38,192.168.0.140,12023,112.234.23.194,629,254.0,36419,SK_NUGU
2018-01-05 08:58:39,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:40,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:41,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:42,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:43,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:44,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:45,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:46,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:47,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:48,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:49,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:50,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:51,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:52,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:53,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:54,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:55,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:56,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:57,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 08:58:58,112.234.23.194,629,192.168.0.140,12023,249.95,36419,SK_NUGU
2018-01-05 09:00:26,192.168.0.155,6950,132.214.243.231,1000,502.0,91,Smart_airconditioner
2018-01-05 09:00:27,132.214.243.231,1000,192.168.0.155,6950,53.0,91,Smart_airconditioner
2018-01-05 09:00:29,192.168.0.207,25022,13.228.14.18,3342,46.0,46917,Home_camera
2018-01-05 09:00:30,13.228.14.18,3342,192.168.0.207,25022,55.0,46917,Home_camera
2018-01-05 09:02:56,192.168.0.140,12023,112.234.23.194,629,251.0,36419,SK_NUGU
2018-01-05 09:02:57,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:02:58,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:02:59,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:00,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:01,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:02,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:03,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:04,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:05,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:06,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:07,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:08,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:09,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:10,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:11,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:12,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:13,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:14,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:15,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:03:16,112.234.23.194,629,192.168.0.140,12023,250.2,36419,SK_NUGU
2018-01-05 09:15:14,192.168.0.155,48711,132.214.243.231,1000,519.0,18676,Smart_airconditioner
2018-01-05 09:15:15,132.214.243.231,1000,192.168.0.155,48711,48.0,18676,Smart_airconditioner
2018-01-05 09:15:16,192.168.0.207,15148,13.228.14.18,3511,46.0,51001,Home_camera
2018-01-05 09:15:17,13.228.14.18,3511,192.168.0.207,15148,49.0,51001,Home_camera
2018-01-05 09:30:02,192.168.0.207,48407,13.228.14.18,3903,58.0,38822,Home_camera
2018-01-05 09:30:03,13.228.14.18,3903,192.168.0.207,48407,46.0,38822,Home_camera
2018-01-05 09:30:58,192.168.0.155,18410,132.214.243.231,1000,531.0,26590,Smart_airconditioner
2018-01-05 09:30:59,132.214.243.231,1000,192.168.0.155,18410,55.0,26590,Smart_airconditioner
2018-01-05 09:45:17,192.168.0.207,19900,13.228.14.18,3097,44.0,54103,Home_camera
2018-01-05 09:45:18,13.228.14.18,3097,192.168.0.207,19900,48.0,54103,Home_camera
2018-01-05 09:45:23,192.168.0.155,49282,132.214.243.231,1000,495.0,33722,Smart_airconditioner
2018-01-05 09:45:24,132.214.243.231,1000,192.168.0.155,49282,48.0,33722,Smart_airconditioner
2018-01-05 10:00:20,192.168.0.207,48040,13.228.14.18,2425,48.0,38708,Home_camera
2018-01-05 10:00:21,13.228.14.18,2425,192.168.0.207,48040,51.0,38708,Home_camera
2018-01-05 10:00:41,192.168.0.155,25561,132.214.243.231,1000,468.0,18812,Smart_airconditioner
2018-01-05 10:00:42,132.214.243.231,1000,192.168.0.155,25561,48.0,18812,Smart_airconditioner
2018-01-05 10:15:03,192.168.0.207,1608,13.228.14.18,4035,47.0,13242,Home_camera
2018-01-05 10:15:04,13.228.14.18,4035,192.168.0.207,1608,52.0,13242,Home_camera
2018-01-05 10:15:27,192.168.0.155,50443,132.214.243.231,1000,473.0,47523,Smart_airconditioner
2018-01-05 10:15:28,132.214.243.231,1000,192.168.0.155,50443,52.0,47523,Smart_airconditioner
2018-01-05 10:30:13,192.168.0.207,29097,13.228.14.18,1712,44.0,10065,Home_camera
2018-01-05 10:30:14,13.228.14.18,1712,192.168.0.207,29097,52.0,10065,Home_camera
2018-01-05 10:30:31,192.168.0.155,61937,132.214.243.231,1000,522.0,61992,Smart_airconditioner
2018-01-05 10:30:32,132.214.243.231,1000,192.168.0.155,61937,49.0,61992,Smart_airconditioner
2018-01-05 10:45:46,192.168.0.155,33485,132.214.243.231,1000,483.0,31923,Smart_airconditioner
2018-01-05 10:45:47,132.214.243.231,1000,192.168.0.155,33485,46.0,31923,Smart_airconditioner
2018-01-05 10:45:58,192.168.0.207,33375,13.228.14.18,4321,41.0,52822,Home_camera
2018-01-05 10:45:59,13.228.14.18,4321,192.168.0.207,33375,42.0,52822,Home_camera
2018-01-05 11:00:06,192.168.0.207,62378,13.228.14.18,328,45.0,10652,Home_camera
2018-01-05 11:00:07,13.228.14.18,328,192.168.0.207,62378,51.0,10652,Home_camera
2018-01-05 11:00:19,192.168.0.155,20188,132.214.243.231,1000,504.0,62278,Smart_airconditioner
2018-01-05 11:00:20,132.214.243.231,1000,192.168.0.155,20188,47.0,62278,Smart_airconditioner
2018-01-05 11:15:17,192.168.0.207,28064,13.228.14.18,226,50.0,21358,Home_camera
2018-01-05 11:15:18,13.228.14.18,226,192.168.0.207,28064,58.0,21358,Home_camera
2018-01-05 11:15:32,192.168.0.155,46189,132.214.243.231,1000,483.0,8147,Smart_airconditioner
2018-01-05 11:15:33,132.214.243.231,1000,192.168.0.155,46189,42.0,8147,Smart_airconditioner
2018-01-05 11:30:05,192.168.0.155,51611,132.214.243.231,1000,484.0,3683,Smart_airconditioner
2018-01-05 11:30:06,132.214.243.231,1000,192.168.0.155,51611,55.0,3683,Smart_airconditioner
2018-01-05 11:30:49,192.168.0.207,10489,13.228.14.18,696,54.0,62222,Home_camera
2018-01-05 11:30:50,13.228.14.18,696,192.168.0.207,10489,52.0,62222,Home_camera
2018-01-05 11:45:54,192.168.0.207,58892,13.228.14.18,1503,58.0,21213,Home_camera
2018-01-05 11:45:55,13.228.14.18,1503,192.168.0.207,58892,52.0,21213,Home_camera
2018-01-05 11:45:56,192.168.0.155,38088,132.214.243.231,1000,501.0,41489,Smart_airconditioner
2018-01-05 11:45:57,132.214.243.231,1000,192.168.0.155,38088,52.0,41489,Smart_airconditioner
2018-01-05 12:00:27,192.168.0.155,53594,132.214.243.231,1000,486.0,56515,Smart_airconditioner
2018-01-05 12:00:28,132.214.243.231,1000,192.168.0.155,53594,46.0,56515,Smart_airconditioner
2018-01-05 12:00:51,192.168.0.207,19940,13.228.14.18,2275,54.0,17035,Home_camera
2018-01-05 12:00:52,13.228.14.18,2275,192.168.0.207,19940,53.0,17035,Home_camera
2018-01-05 12:15:27,192.168.0.207,55609,13.228.14.18,3673,57.0,54696,Home_camera
2018-01-05 12:15:28,13.228.14.18,3673,192.168.0.207,55609,59.0,54696,Home_camera
2018-01-05 12:15:34,192.168.0.155,31829,132.214.243.231,1000,534.0,63416,Smart_airconditioner
2018-01-05 12:15:35,132.214.243.231,1000,192.168.0.155,31829,55.0,63416,Smart_airconditioner
2018-01-05 12:30:19,192.168.0.155,9738,132.214.243.231,1000,514.0,20976,Smart_airconditioner
2018-01-05 12:30:20,132.214.243.231,1000,192.168.0.155,9738,55.0,20976,Smart_airconditioner
2018-01-05 12:30:55,192.168.0.207,27990,13.228.14.18,1788,50.0,13037,Home_camera
2018-01-05 12:30:56,13.228.14.18,1788,192.168.0.207,27990,52.0,13037,Home_camera
2018-01-05 12:45:13,192.168.0.207,42258,13.228.14.18,667,49.0,13900,Home_camera
2018-01-05 12:45:14,13.228.14.18,667,192.168.0.207,42258,50.0,13900,Home_camera
2018-01-05 12:45:40,192.168.0.155,33982,132.214.243.231,1000,453.0,11578,Smart_airconditioner
2018-01-05 12:45:41,132.214.243.231,1000,192.168.0.155,33982,56.0,11578,Smart_airconditioner
2018-01-05 13:00:04,192.168.0.207,9017,13.228.14.18,303,46.0,23075,Home_camera
2018-01-05 13:00:04,192.168.0.155,14799,132.214.243.231,1000,486.0,18822,Smart_airconditioner
2018-01-05 13:00:05,13.228.14.18,303,192.168.0.207,9017,49.0,23075,Home_camera
2018-01-05 13:00:05,132.214.243.231,1000,192.168.0.155,14799,48.0,18822,Smart_airconditioner
2018-01-05 13:15:23,192.168.0.207,12268,13.228.14.18,572,55.0,17521,Home_camera
2018-01-05 13:15:24,13.228.14.18,572,192.168.0.207,12268,51.0,17521,Home_camera
2018-01-05 13:15:29,192.168.0.155,54582,132.214.243.231,1000,489.0,24373,Smart_airconditioner
2018-01-05 13:15:30,132.214.243.231,1000,192.168.0.155,54582,52.0,24373,Smart_airconditioner
2018-01-05 13:30:16,192.168.0.207,14744,13.228.14.18,220,49.0,20336,Home_camera
2018-01-05 13:30:17,13.228.14.18,220,192.168.0.207,14744,48.0,20336,Home_camera
2018-01-05 13:30:27,192.168.0.155,11749,132.214.243.231,1000,503.0,63500,Smart_airconditioner
2018-01-05 13:30:28,132.214.243.231,1000,192.168.0.155,11749,57.0,63500,Smart_airconditioner
2018-01-05 13:45:36,192.168.0.207,30982,13.228.14.18,1038,57.0,54615,Home_camera
2018-01-05 13:45:37,13.228.14.18,1038,192.168.0.207,30982,48.0,54615,Home_camera
2018-01-05 13:45:49,192.168.0.155,32325,132.214.243.231,1000,512.0,40498,Smart_airconditioner
2018-01-05 13:45:50,132.214.243.231,1000,192.168.0.155,32325,53.0,40498,Smart_airconditioner
2018-01-05 14:00:03,192.168.0.207,33740,13.228.14.18,363,37.0,40423,Home_camera
2018-01-05 14:00:04,13.228.14.18,363,192.168.0.207,33740,51.0,40423,Home_camera
2018-01-05 14:00:05,13.228.14.18,363,192.168.0.207,33740,1111.0,40423,Home_camera
2018-01-05 14:00:06,13.228.14.18,363,192.168.0.207,33740,1111.0,40423,Home_camera
2018-01-05 14:00:07,13.228.14.18,363,192.168.0.207,33740,1111.0,40423,Home_camera
2018-01-05 14:00:54,192.168.0.155,41442,132.214.243.231,1000,515.0,1195,Smart_airconditioner
2018-01-05 14:00:55,132.214.243.231,1000,192.168.0.155,41442,43.0,1195,Smart_airconditioner
2018-01-05 14:15:44,192.168.0.207,55920,13.228.14.18,2403,53.0,58402,Home_camera
2018-01-05 14:15:45,13.228.14.18,2403,192.168.0.207,55920,54.0,58402,Home_camera
2018-01-05 14:15:56,192.168.0.155,57609,132.214.243.231,1000,509.0,26237,Smart_airconditioner
2018-01-05 14:15:57,132.214.243.231,1000,192.168.0.155,57609,48.0,26237,Smart_airconditioner
2018-01-05 14:15:58,132.214.243.231,1000,192.168.0.155,57609,889.0,26237,Smart_airconditioner
2018-01-05 14:15:59,132.214.243.231,1000,192.168.0.155,57609,889.0,26237,Smart_airconditioner
2018-01-05 14:16:00,132.214.243.231,1000,192.168.0.155,57609,889.0,26237,Smart_airconditioner
2018-01-05 14:16:01,132.214.243.231,1000,192.168.0.155,57609,889.0,26237,Smart_airconditioner
2018-01-05 14:16:02,132.214.243.231,1000,192.168.0.155,57609,889.0,26237,Smart_airconditioner
2018-01-05 14:16:03,132.214.243.231,1000,192.168.0.155,57609,889.0,26237,Smart_airconditioner
2018-01-05 14:16:04,132.214.243.231,1000,192.168.0.155,57609,889.0,26237,Smart_airconditioner
2018-01-05 14:16:05,132.214.243.231,1000,192.168.0.155,57609,889.0,26237,Smart_airconditioner
2018-01-05 14:30:01,192.168.0.155,40089,132.214.243.231,1000,478.0,5268,Smart_airconditioner
2018-01-05 14:30:02,132.214.243.231,1000,192.168.0.155,40089,48.0,5268,Smart_airconditioner
2018-01-05 14:30:13,192.168.0.207,35539,13.228.14.18,2169,47.0,17689,Home_camera
2018-01-05 14:30:14,13.228.14.18,2169,192.168.0.207,35539,50.0,17689,Home_camera
2018-01-05 14:45:31,192.168.0.155,58684,132.214.243.231,1000,464.0,39536,Smart_airconditioner
2018-01-05 14:45:32,132.214.243.231,1000,192.168.0.155,58684,51.0,39536,Smart_airconditioner
2018-01-05 14:45:33,132.214.243.231,1000,192.168.0.155,58684,1023.0,39536,Smart_airconditioner
2018-01-05 14:45:34,192.168.0.207,57036,13.228.14.18,4919,48.0,43187,Home_camera
2018-01-05 14:45:34,132.214.243.231,1000,192.168.0.155,58684,1023.0,39536,Smart_airconditioner
2018-01-05 14:45:35,132.214.243.231,1000,192.168.0.155,58684,1023.0,39536,Smart_airconditioner
2018-01-05 14:45:35,13.228.14.18,4919,192.168.0.207,57036,45.0,43187,Home_camera
2018-01-05 14:45:36,132.214.243.231,1000,192.168.0.155,58684,1023.0,39536,Smart_airconditioner
2018-01-05 14:45:37,132.214.243.231,1000,192.168.0.155,58684,1023.0,39536,Smart_airconditioner
2018-01-05 14:45:38,132.214.243.231,1000,192.168.0.155,58684,1023.0,39536,Smart_airconditioner
2018-01-05 14:45:39,132.214.243.231,1000,192.168.0.155,58684,1023.0,39536,Smart_airconditioner
2018-01-05 14:59:53,132.214.243.223,9010,192.168.0.207,11515,50.0,11697,Home_camera
2018-01-05 14:59:54,192.168.0.207,11515,132.214.243.223,9010,52.0,11697,Home_camera
2018-01-05 14:59:55,132.214.243.223,9010,192.168.0.207,11515,122.0,11697,Home_camera
2018-01-05 14:59:56,132.214.243.223,9010,192.168.0.207,11515,122.0,11697,Home_camera
2018-01-05 14:59:57,192.168.0.207,11515,132.214.243.223,9010,246.0,11697,Home_camera
2018-01-05 14:59:58,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 14:59:59,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:00,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:01,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:02,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:03,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:04,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:05,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:06,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:07,192.168.0.207,60061,152.12.213.95,9020,500.4,11697,Home_camera
2018-01-05 15:00:24,192.168.0.155,33711,132.214.243.231,1000,517.0,31445,Smart_airconditioner
2018-01-05 15:00:25,132.214.243.231,1000,192.168.0.155,33711,47.0,31445,Smart_airconditioner
2018-01-05 15:00:58,192.168.0.207,8959,13.228.14.18,3884,51.0,18449,Home_camera
2018-01-05 15:00:59,13.228.14.18,3884,192.168.0.207,8959,50.0,18449,Home_camera
2018-01-05 15:15:01,192.168.0.207,14858,13.228.14.18,2227,47.0,60681,Home_camera
2018-01-05 15:15:02,13.228.14.18,2227,192.168.0.207,14858,58.0,60681,Home_camera
2018-01-05 15:15:45,192.168.0.155,21795,132.214.243.231,1000,504.0,63136,Smart_airconditioner
2018-01-05 15:15:46,132.214.243.231,1000,192.168.0.155,21795,56.0,63136,Smart_airconditioner
2018-01-05 15:30:30,192.168.0.155,52023,132.214.243.231,1000,484.0,11665,Smart_airconditioner
2018-01-05 15:30:31,132.214.243.231,1000,192.168.0.155,52023,52.0,11665,Smart_airconditioner
2018-01-05 15:30:44,192.168.0.207,7806,13.228.14.18,615,52.0,49176,Home_camera
2018-01-05 15:30:45,13.228.14.18,615,192.168.0.207,7806,50.0,49176,Home_camera
2018-01-05 15:45:07,192.168.0.207,1017,13.228.14.18,2093,54.0,4378,Home_camera
2018-01-05 15:45:08,13.228.14.18,2093,192.168.0.207,1017,50.0,4378,Home_camera
2018-01-05 15:45:10,192.168.0.155,19216,132.214.243.231,1000,464.0,38998,Smart_airconditioner
2018-01-05 15:45:11,132.214.243.231,1000,192.168.0.155,19216,52.0,38998,Smart_airconditioner
2018-01-05 15:50:21,132.214.243.223,9010,192.168.0.207,11515,50.0,566,Home_camera
2018-01-05 15:50:22,192.168.0.207,11515,132.214.243.223,9010,52.0,566,Home_camera
2018-01-05 15:50:23,132.214.243.223,9010,192.168.0.207,11515,122.0,566,Home_camera
2018-01-05 15:50:24,132.214.243.223,9010,192.168.0.207,11515,122.0,566,Home_camera
2018-01-05 15:50:25,192.168.0.207,11515,132.214.243.223,9010,246.0,566,Home_camera
2018-01-05 15:50:26,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:27,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:28,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:29,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:30,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:31,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:32,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:33,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:34,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 15:50:35,192.168.0.207,60061,152.12.213.95,9020,500.4,566,Home_camera
2018-01-05 16:00:17,192.168.0.207,59561,13.228.14.18,4744,56.0,10465,Home_camera
2018-01-05 16:00:18,13.228.14.18,4744,192.168.0.207,59561,42.0,10465,Home_camera
2018-01-05 16:00:51,192.168.0.155,63525,132.214.243.231,1000,520.0,2967,Smart_airconditioner
2018-01-05 16:00:52,132.214.243.231,1000,192.168.0.155,63525,54.0,2967,Smart_airconditioner
2018-01-05 16:03:21,132.214.243.223,9010,192.168.0.207,11515,50.0,42649,Home_camera
2018-01-05 16:03:22,192.168.0.207,11515,132.214.243.223,9010,52.0,42649,Home_camera
2018-01-05 16:03:23,132.214.243.223,9010,192.168.0.207,11515,122.0,42649,Home_camera
2018-01-05 16:03:24,132.214.243.223,9010,192.168.0.207,11515,122.0,42649,Home_camera
2018-01-05 16:03:25,192.168.0.207,11515,132.214.243.223,9010,246.0,42649,Home_camera
2018-01-05 16:03:26,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:27,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:28,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:29,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:30,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:31,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:32,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:33,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:34,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:03:35,192.168.0.207,60061,152.12.213.95,9020,500.4,42649,Home_camera
2018-01-05 16:15:48,192.168.0.155,2425,132.214.243.231,1000,527.0,54130,Smart_airconditioner
2018-01-05 16:15:49,192.168.0.207,14992,13.228.14.18,4246,55.0,40269,Home_camera
2018-01-05 16:15:49,132.214.243.231,1000,192.168.0.155,2425,45.0,54130,Smart_airconditioner
2018-01-05 16:15:50,13.228.14.18,4246,192.168.0.207,14992,48.0,40269,Home_camera
2018-01-05 16:30:56,192.168.0.207,9904,13.228.14.18,1485,57.0,7541,Home_camera
2018-01-05 16:30:57,13.228.14.18,1485,192.168.0.207,9904,49.0,7541,Home_camera
2018-01-05 16:30:59,192.168.0.155,50791,132.214.243.231,1000,506.0,34909,Smart_airconditioner
2018-01-05 16:31:00,132.214.243.231,1000,192.168.0.155,50791,57.0,34909,Smart_airconditioner
2018-01-05 16:45:28,192.168.0.155,33601,132.214.243.231,1000,498.0,17031,Smart_airconditioner
2018-01-05 16:45:29,132.214.243.231,1000,192.168.0.155,33601,44.0,17031,Smart_airconditioner
2018-01-05 16:45:48,192.168.0.207,10035,13.228.14.18,3298,49.0,60935,Home_camera
2018-01-05 16:45:49,13.228.14.18,3298,192.168.0.207,10035,49.0,60935,Home_camera
2018-01-05 17:00:29,192.168.0.155,59182,132.214.243.231,1000,552.0,51820,Smart_airconditioner
2018-01-05 17:00:30,132.214.243.231,1000,192.168.0.155,59182,59.0,51820,Smart_airconditioner
2018-01-05 17:00:38,192.168.0.207,42374,13.228.14.18,4401,44.0,47878,Home_camera
2018-01-05 17:00:39,13.228.14.18,4401,192.168.0.207,42374,46.0,47878,Home_camera
