Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 07:30:24,192.168.0.62,27447,132.214.243.231,1000,502.0,16611,Smart_airconditioner
2018-01-06 07:30:25,132.214.243.231,1000,192.168.0.62,27447,49.0,16611,Smart_airconditioner
2018-01-06 07:30:56,192.168.0.125,9404,13.228.14.18,397,47.0,32725,Home_camera
2018-01-06 07:30:57,13.228.14.18,397,192.168.0.125,9404,50.0,32725,Home_camera
2018-01-06 07:45:31,192.168.0.62,5769,132.214.243.231,1000,513.0,24652,Smart_airconditioner
2018-01-06 07:45:32,132.214.243.231,1000,192.168.0.62,5769,45.0,24652,Smart_airconditioner
2018-01-06 07:45:51,192.168.0.125,10701,13.228.14.18,4619,59.0,3290,Home_camera
2018-01-06 07:45:52,13.228.14.18,4619,192.168.0.125,10701,55.0,3290,Home_camera
2018-01-06 07:58:25,132.214.243.233,9010,192.168.0.125,13799,50.0,35106,Home_camera
2018-01-06 07:58:26,192.168.0.125,13799,132.214.243.233,9010,46.0,35106,Home_camera
2018-01-06 07:58:27,132.214.243.233,9010,192.168.0.125,13799,131.0,35106,Home_camera
2018-01-06 07:58:28,132.214.243.233,9010,192.168.0.125,13799,131.0,35106,Home_camera
2018-01-06 07:58:29,192.168.0.125,13799,132.214.243.233,9010,247.0,35106,Home_camera
2018-01-06 07:58:30,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:31,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:32,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:33,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:34,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:35,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:36,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:37,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:38,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 07:58:39,192.168.0.125,25564,152.12.213.117,9020,500.1,35106,Home_camera
2018-01-06 08:00:15,192.168.0.62,5917,132.214.243.231,1000,508.0,36620,Smart_airconditioner
2018-01-06 08:00:16,132.214.243.231,1000,192.168.0.62,5917,48.0,36620,Smart_airconditioner
2018-01-06 08:00:45,192.168.0.125,18865,13.228.14.18,4232,44.0,64827,Home_camera
2018-01-06 08:00:46,13.228.14.18,4232,192.168.0.125,18865,53.0,64827,Home_camera
2018-01-06 08:15:15,192.168.0.125,9466,13.228.14.18,3605,54.0,31959,Home_camera
2018-01-06 08:15:16,13.228.14.18,3605,192.168.0.125,9466,49.0,31959,Home_camera
2018-01-06 08:15:39,192.168.0.62,18309,132.214.243.231,1000,496.0,12552,Smart_airconditioner
2018-01-06 08:15:40,132.214.243.231,1000,192.168.0.62,18309,44.0,12552,Smart_airconditioner
2018-01-06 08:18:06,132.214.243.233,9010,192.168.0.125,13799,50.0,58679,Home_camera
2018-01-06 08:18:07,192.168.0.125,13799,132.214.243.233,9010,46.0,58679,Home_camera
2018-01-06 08:18:08,132.214.243.233,9010,192.168.0.125,13799,131.0,58679,Home_camera
2018-01-06 08:18:09,132.214.243.233,9010,192.168.0.125,13799,131.0,58679,Home_camera
2018-01-06 08:18:10,192.168.0.125,13799,132.214.243.233,9010,247.0,58679,Home_camera
2018-01-06 08:18:11,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:12,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:13,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:14,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:15,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:16,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:17,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:18,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:19,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:18:20,192.168.0.125,25564,152.12.213.117,9020,500.1,58679,Home_camera
2018-01-06 08:21:50,132.214.243.233,9010,192.168.0.125,13799,50.0,33218,Home_camera
2018-01-06 08:21:51,192.168.0.125,13799,132.214.243.233,9010,46.0,33218,Home_camera
2018-01-06 08:21:52,132.214.243.233,9010,192.168.0.125,13799,131.0,33218,Home_camera
2018-01-06 08:21:53,132.214.243.233,9010,192.168.0.125,13799,131.0,33218,Home_camera
2018-01-06 08:21:54,192.168.0.125,13799,132.214.243.233,9010,247.0,33218,Home_camera
2018-01-06 08:21:55,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:21:56,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:21:57,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:21:58,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:21:59,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:22:00,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:22:01,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:22:02,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:22:03,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:22:04,192.168.0.125,25564,152.12.213.117,9020,500.1,33218,Home_camera
2018-01-06 08:23:17,192.168.0.56,46062,112.234.23.89,3598,47.0,51240,SK_NUGU
2018-01-06 08:23:18,112.234.23.89,3598,192.168.0.56,46062,47.0,51240,SK_NUGU
2018-01-06 08:27:54,192.168.0.56,46062,112.234.23.89,3598,47.0,21475,SK_NUGU
2018-01-06 08:27:55,112.234.23.89,3598,192.168.0.56,46062,47.0,21475,SK_NUGU
2018-01-06 08:30:24,192.168.0.62,2830,132.214.243.231,1000,494.0,52810,Smart_airconditioner
2018-01-06 08:30:25,132.214.243.231,1000,192.168.0.62,2830,47.0,52810,Smart_airconditioner
2018-01-06 08:30:50,192.168.0.125,50801,13.228.14.18,988,55.0,31041,Home_camera
2018-01-06 08:30:51,13.228.14.18,988,192.168.0.125,50801,45.0,31041,Home_camera
2018-01-06 08:31:02,132.214.243.199,9010,192.168.0.125,17231,57.0,29356,Home_camera
2018-01-06 08:31:03,192.168.0.125,17231,132.214.243.199,9010,50.0,29356,Home_camera
2018-01-06 08:31:04,132.214.243.199,9010,192.168.0.125,17231,121.0,29356,Home_camera
2018-01-06 08:31:05,132.214.243.199,9010,192.168.0.125,17231,121.0,29356,Home_camera
2018-01-06 08:31:06,192.168.0.125,17231,132.214.243.199,9010,260.0,29356,Home_camera
2018-01-06 08:31:07,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:08,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:09,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:10,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:11,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:12,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:13,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:14,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:15,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:31:16,192.168.0.125,39911,152.12.213.115,9020,499.9,29356,Home_camera
2018-01-06 08:38:16,132.214.243.233,9010,192.168.0.125,13799,50.0,63006,Home_camera
2018-01-06 08:38:17,192.168.0.125,13799,132.214.243.233,9010,46.0,63006,Home_camera
2018-01-06 08:38:18,132.214.243.233,9010,192.168.0.125,13799,131.0,63006,Home_camera
2018-01-06 08:38:19,132.214.243.233,9010,192.168.0.125,13799,131.0,63006,Home_camera
2018-01-06 08:38:20,192.168.0.125,13799,132.214.243.233,9010,247.0,63006,Home_camera
2018-01-06 08:38:21,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:22,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:23,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:24,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:25,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:26,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:27,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:28,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:29,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:38:30,192.168.0.125,25564,152.12.213.117,9020,500.1,63006,Home_camera
2018-01-06 08:39:09,132.214.243.199,9010,192.168.0.125,17231,57.0,18140,Home_camera
2018-01-06 08:39:10,192.168.0.125,17231,132.214.243.199,9010,50.0,18140,Home_camera
2018-01-06 08:39:11,132.214.243.199,9010,192.168.0.125,17231,121.0,18140,Home_camera
2018-01-06 08:39:12,132.214.243.199,9010,192.168.0.125,17231,121.0,18140,Home_camera
2018-01-06 08:39:13,192.168.0.125,17231,132.214.243.199,9010,260.0,18140,Home_camera
2018-01-06 08:39:14,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:15,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:16,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:17,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:18,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:19,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:20,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:21,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:22,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:39:23,192.168.0.125,39911,152.12.213.115,9020,499.9,18140,Home_camera
2018-01-06 08:45:15,192.168.0.62,51933,132.214.243.231,1000,484.0,45591,Smart_airconditioner
2018-01-06 08:45:16,132.214.243.231,1000,192.168.0.62,51933,53.0,45591,Smart_airconditioner
2018-01-06 08:45:51,192.168.0.125,44954,13.228.14.18,2204,55.0,28502,Home_camera
2018-01-06 08:45:52,13.228.14.18,2204,192.168.0.125,44954,48.0,28502,Home_camera
2018-01-06 08:51:47,132.214.243.199,9010,192.168.0.125,17231,57.0,845,Home_camera
2018-01-06 08:51:48,192.168.0.125,17231,132.214.243.199,9010,50.0,845,Home_camera
2018-01-06 08:51:49,132.214.243.199,9010,192.168.0.125,17231,121.0,845,Home_camera
2018-01-06 08:51:50,132.214.243.199,9010,192.168.0.125,17231,121.0,845,Home_camera
2018-01-06 08:51:51,192.168.0.125,17231,132.214.243.199,9010,260.0,845,Home_camera
2018-01-06 08:51:52,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:51:53,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:51:54,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:51:55,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:51:56,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:51:57,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:51:58,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:51:59,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:52:00,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:52:01,192.168.0.125,39911,152.12.213.115,9020,499.9,845,Home_camera
2018-01-06 08:59:23,132.214.243.199,9010,192.168.0.125,17231,57.0,20095,Home_camera
2018-01-06 08:59:24,192.168.0.125,17231,132.214.243.199,9010,50.0,20095,Home_camera
2018-01-06 08:59:25,132.214.243.199,9010,192.168.0.125,17231,121.0,20095,Home_camera
2018-01-06 08:59:26,132.214.243.199,9010,192.168.0.125,17231,121.0,20095,Home_camera
2018-01-06 08:59:27,192.168.0.125,17231,132.214.243.199,9010,260.0,20095,Home_camera
2018-01-06 08:59:28,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:29,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:30,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:31,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:32,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:33,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:34,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:35,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:36,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 08:59:37,192.168.0.125,39911,152.12.213.115,9020,499.9,20095,Home_camera
2018-01-06 09:00:36,192.168.0.125,65446,13.228.14.18,1440,52.0,38539,Home_camera
2018-01-06 09:00:37,13.228.14.18,1440,192.168.0.125,65446,55.0,38539,Home_camera
2018-01-06 09:00:40,192.168.0.62,30400,132.214.243.231,1000,489.0,5524,Smart_airconditioner
2018-01-06 09:00:41,132.214.243.231,1000,192.168.0.62,30400,56.0,5524,Smart_airconditioner
2018-01-06 09:00:56,132.214.243.233,9010,192.168.0.125,13799,50.0,52983,Home_camera
2018-01-06 09:00:57,192.168.0.125,13799,132.214.243.233,9010,46.0,52983,Home_camera
2018-01-06 09:00:58,132.214.243.233,9010,192.168.0.125,13799,131.0,52983,Home_camera
2018-01-06 09:00:59,132.214.243.233,9010,192.168.0.125,13799,131.0,52983,Home_camera
2018-01-06 09:01:00,192.168.0.125,13799,132.214.243.233,9010,247.0,52983,Home_camera
2018-01-06 09:01:01,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:02,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:03,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:04,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:05,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:06,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:07,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:08,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:09,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:01:10,192.168.0.125,25564,152.12.213.117,9020,500.1,52983,Home_camera
2018-01-06 09:02:33,132.214.243.233,9010,192.168.0.125,13799,50.0,40822,Home_camera
2018-01-06 09:02:34,192.168.0.125,13799,132.214.243.233,9010,46.0,40822,Home_camera
2018-01-06 09:02:35,132.214.243.233,9010,192.168.0.125,13799,131.0,40822,Home_camera
2018-01-06 09:02:36,132.214.243.233,9010,192.168.0.125,13799,131.0,40822,Home_camera
2018-01-06 09:02:37,192.168.0.125,13799,132.214.243.233,9010,247.0,40822,Home_camera
2018-01-06 09:02:38,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:39,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:40,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:41,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:42,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:43,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:44,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:45,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:46,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:02:47,192.168.0.125,25564,152.12.213.117,9020,500.1,40822,Home_camera
2018-01-06 09:04:03,132.214.243.233,9010,192.168.0.125,13799,50.0,25395,Home_camera
2018-01-06 09:04:04,192.168.0.125,13799,132.214.243.233,9010,46.0,25395,Home_camera
2018-01-06 09:04:05,132.214.243.233,9010,192.168.0.125,13799,131.0,25395,Home_camera
2018-01-06 09:04:06,132.214.243.233,9010,192.168.0.125,13799,131.0,25395,Home_camera
2018-01-06 09:04:07,192.168.0.125,13799,132.214.243.233,9010,247.0,25395,Home_camera
2018-01-06 09:04:08,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:09,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:10,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:11,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:12,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:13,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:14,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:15,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:16,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:04:17,192.168.0.125,25564,152.12.213.117,9020,500.1,25395,Home_camera
2018-01-06 09:15:07,192.168.0.125,53061,13.228.14.18,747,49.0,22605,Home_camera
2018-01-06 09:15:08,13.228.14.18,747,192.168.0.125,53061,43.0,22605,Home_camera
2018-01-06 09:15:10,132.214.243.199,9010,192.168.0.125,17231,57.0,23903,Home_camera
2018-01-06 09:15:11,192.168.0.125,17231,132.214.243.199,9010,50.0,23903,Home_camera
2018-01-06 09:15:12,132.214.243.199,9010,192.168.0.125,17231,121.0,23903,Home_camera
2018-01-06 09:15:13,132.214.243.199,9010,192.168.0.125,17231,121.0,23903,Home_camera
2018-01-06 09:15:14,192.168.0.125,17231,132.214.243.199,9010,260.0,23903,Home_camera
2018-01-06 09:15:15,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:16,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:17,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:18,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:19,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:20,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:21,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:22,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:22,192.168.0.62,40409,132.214.243.231,1000,478.0,27847,Smart_airconditioner
2018-01-06 09:15:23,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:15:23,132.214.243.231,1000,192.168.0.62,40409,51.0,27847,Smart_airconditioner
2018-01-06 09:15:24,192.168.0.125,39911,152.12.213.115,9020,499.9,23903,Home_camera
2018-01-06 09:17:32,132.214.243.233,9010,192.168.0.125,13799,50.0,37677,Home_camera
2018-01-06 09:17:33,192.168.0.125,13799,132.214.243.233,9010,46.0,37677,Home_camera
2018-01-06 09:17:34,132.214.243.233,9010,192.168.0.125,13799,131.0,37677,Home_camera
2018-01-06 09:17:35,132.214.243.233,9010,192.168.0.125,13799,131.0,37677,Home_camera
2018-01-06 09:17:36,192.168.0.125,13799,132.214.243.233,9010,247.0,37677,Home_camera
2018-01-06 09:17:37,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:38,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:39,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:40,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:41,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:42,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:43,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:44,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:45,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:17:46,192.168.0.125,25564,152.12.213.117,9020,500.1,37677,Home_camera
2018-01-06 09:18:13,132.214.243.199,9010,192.168.0.125,17231,57.0,10119,Home_camera
2018-01-06 09:18:14,192.168.0.125,17231,132.214.243.199,9010,50.0,10119,Home_camera
2018-01-06 09:18:15,132.214.243.199,9010,192.168.0.125,17231,121.0,10119,Home_camera
2018-01-06 09:18:16,132.214.243.199,9010,192.168.0.125,17231,121.0,10119,Home_camera
2018-01-06 09:18:17,192.168.0.125,17231,132.214.243.199,9010,260.0,10119,Home_camera
2018-01-06 09:18:18,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:19,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:20,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:21,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:22,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:23,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:24,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:25,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:26,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:18:27,192.168.0.125,39911,152.12.213.115,9020,499.9,10119,Home_camera
2018-01-06 09:30:24,192.168.0.125,46417,13.228.14.18,3457,45.0,63295,Home_camera
2018-01-06 09:30:25,13.228.14.18,3457,192.168.0.125,46417,50.0,63295,Home_camera
2018-01-06 09:30:34,132.214.243.199,9010,192.168.0.125,17231,57.0,11720,Home_camera
2018-01-06 09:30:35,192.168.0.125,17231,132.214.243.199,9010,50.0,11720,Home_camera
2018-01-06 09:30:36,132.214.243.199,9010,192.168.0.125,17231,121.0,11720,Home_camera
2018-01-06 09:30:37,132.214.243.199,9010,192.168.0.125,17231,121.0,11720,Home_camera
2018-01-06 09:30:38,192.168.0.125,17231,132.214.243.199,9010,260.0,11720,Home_camera
2018-01-06 09:30:39,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:40,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:41,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:42,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:43,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:44,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:45,192.168.0.62,10749,132.214.243.231,1000,494.0,778,Smart_airconditioner
2018-01-06 09:30:45,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:46,132.214.243.231,1000,192.168.0.62,10749,53.0,778,Smart_airconditioner
2018-01-06 09:30:46,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:47,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:30:48,192.168.0.125,39911,152.12.213.115,9020,499.9,11720,Home_camera
2018-01-06 09:33:52,132.214.243.233,9010,192.168.0.125,13799,50.0,29403,Home_camera
2018-01-06 09:33:53,192.168.0.125,13799,132.214.243.233,9010,46.0,29403,Home_camera
2018-01-06 09:33:54,132.214.243.233,9010,192.168.0.125,13799,131.0,29403,Home_camera
2018-01-06 09:33:55,132.214.243.233,9010,192.168.0.125,13799,131.0,29403,Home_camera
2018-01-06 09:33:56,192.168.0.125,13799,132.214.243.233,9010,247.0,29403,Home_camera
2018-01-06 09:33:57,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:33:58,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:33:59,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:34:00,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:34:01,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:34:02,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:34:03,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:34:04,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:34:05,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:34:06,192.168.0.125,25564,152.12.213.117,9020,500.1,29403,Home_camera
2018-01-06 09:45:31,192.168.0.125,10206,13.228.14.18,742,49.0,29015,Home_camera
2018-01-06 09:45:32,13.228.14.18,742,192.168.0.125,10206,54.0,29015,Home_camera
2018-01-06 09:45:45,192.168.0.62,36063,132.214.243.231,1000,530.0,63629,Smart_airconditioner
2018-01-06 09:45:46,132.214.243.231,1000,192.168.0.62,36063,47.0,63629,Smart_airconditioner
2018-01-06 09:47:00,132.214.243.199,9010,192.168.0.125,17231,57.0,13598,Home_camera
2018-01-06 09:47:01,192.168.0.125,17231,132.214.243.199,9010,50.0,13598,Home_camera
2018-01-06 09:47:02,132.214.243.199,9010,192.168.0.125,17231,121.0,13598,Home_camera
2018-01-06 09:47:03,132.214.243.199,9010,192.168.0.125,17231,121.0,13598,Home_camera
2018-01-06 09:47:04,192.168.0.125,17231,132.214.243.199,9010,260.0,13598,Home_camera
