Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 09:43:04,192.168.0.255,202,152.12.213.122,9020,500.0,17730,Home_camera
2018-01-06 09:43:05,192.168.0.255,202,152.12.213.122,9020,500.0,17730,Home_camera
2018-01-06 09:43:06,192.168.0.255,202,152.12.213.122,9020,500.0,17730,Home_camera
2018-01-06 09:43:07,192.168.0.255,202,152.12.213.122,9020,500.0,17730,Home_camera
2018-01-06 09:43:08,192.168.0.255,202,152.12.213.122,9020,500.0,17730,Home_camera
2018-01-06 09:43:09,192.168.0.255,202,152.12.213.122,9020,500.0,17730,Home_camera
2018-01-06 09:43:10,192.168.0.255,202,152.12.213.122,9020,500.0,17730,Home_camera
2018-01-06 09:43:11,192.168.0.255,202,152.12.213.122,9020,500.0,17730,Home_camera
2018-01-06 09:45:04,192.168.0.255,40105,13.228.14.18,4587,47.0,53653,Home_camera
2018-01-06 09:45:05,13.228.14.18,4587,192.168.0.255,40105,48.0,53653,Home_camera
2018-01-06 09:45:55,192.168.0.119,40402,132.214.243.231,1000,526.0,57936,Smart_airconditioner
2018-01-06 09:45:56,132.214.243.231,1000,192.168.0.119,40402,60.0,57936,Smart_airconditioner
2018-01-06 09:53:18,132.214.243.96,9010,192.168.0.255,194,53.0,40208,Home_camera
2018-01-06 09:53:19,192.168.0.255,194,132.214.243.96,9010,47.0,40208,Home_camera
2018-01-06 09:53:20,132.214.243.96,9010,192.168.0.255,194,125.5,40208,Home_camera
2018-01-06 09:53:21,132.214.243.96,9010,192.168.0.255,194,125.5,40208,Home_camera
2018-01-06 09:53:22,192.168.0.255,194,132.214.243.96,9010,244.0,40208,Home_camera
2018-01-06 09:53:23,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:24,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:25,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:26,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:27,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:28,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:29,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:30,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:31,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:53:32,192.168.0.255,202,152.12.213.122,9020,500.0,40208,Home_camera
2018-01-06 09:56:54,132.214.243.114,9010,192.168.0.255,115,45.0,49924,Home_camera
2018-01-06 09:56:55,192.168.0.255,115,132.214.243.114,9010,47.0,49924,Home_camera
2018-01-06 09:56:56,132.214.243.114,9010,192.168.0.255,115,123.5,49924,Home_camera
2018-01-06 09:56:57,132.214.243.114,9010,192.168.0.255,115,123.5,49924,Home_camera
2018-01-06 09:56:58,192.168.0.255,115,132.214.243.114,9010,249.0,49924,Home_camera
2018-01-06 09:56:59,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:00,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:01,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:02,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:03,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:04,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:05,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:06,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:07,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 09:57:08,192.168.0.255,226,152.12.213.0,9020,500.8,49924,Home_camera
2018-01-06 10:00:11,192.168.0.255,6833,13.228.14.18,2842,48.0,32622,Home_camera
2018-01-06 10:00:12,13.228.14.18,2842,192.168.0.255,6833,54.0,32622,Home_camera
2018-01-06 10:00:35,192.168.0.119,3952,132.214.243.231,1000,512.0,34697,Smart_airconditioner
2018-01-06 10:00:36,132.214.243.231,1000,192.168.0.119,3952,51.0,34697,Smart_airconditioner
2018-01-06 10:03:50,132.214.243.96,9010,192.168.0.255,194,53.0,59352,Home_camera
2018-01-06 10:03:51,192.168.0.255,194,132.214.243.96,9010,47.0,59352,Home_camera
2018-01-06 10:03:52,132.214.243.96,9010,192.168.0.255,194,125.5,59352,Home_camera
2018-01-06 10:03:53,132.214.243.96,9010,192.168.0.255,194,125.5,59352,Home_camera
2018-01-06 10:03:54,192.168.0.255,194,132.214.243.96,9010,244.0,59352,Home_camera
2018-01-06 10:03:55,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:03:56,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:03:57,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:03:58,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:03:59,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:04:00,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:04:01,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:04:02,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:04:03,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:04:04,192.168.0.255,202,152.12.213.122,9020,500.0,59352,Home_camera
2018-01-06 10:05:00,132.214.243.114,9010,192.168.0.255,115,45.0,22187,Home_camera
2018-01-06 10:05:01,192.168.0.255,115,132.214.243.114,9010,47.0,22187,Home_camera
2018-01-06 10:05:02,132.214.243.114,9010,192.168.0.255,115,123.5,22187,Home_camera
2018-01-06 10:05:03,132.214.243.114,9010,192.168.0.255,115,123.5,22187,Home_camera
2018-01-06 10:05:04,192.168.0.255,115,132.214.243.114,9010,249.0,22187,Home_camera
2018-01-06 10:05:05,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:06,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:07,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:08,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:09,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:10,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:11,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:12,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:13,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:05:14,192.168.0.255,226,152.12.213.0,9020,500.8,22187,Home_camera
2018-01-06 10:06:13,132.214.243.96,9010,192.168.0.255,194,53.0,36936,Home_camera
2018-01-06 10:06:14,192.168.0.255,194,132.214.243.96,9010,47.0,36936,Home_camera
2018-01-06 10:06:15,132.214.243.96,9010,192.168.0.255,194,125.5,36936,Home_camera
2018-01-06 10:06:16,132.214.243.96,9010,192.168.0.255,194,125.5,36936,Home_camera
2018-01-06 10:06:17,192.168.0.255,194,132.214.243.96,9010,244.0,36936,Home_camera
2018-01-06 10:06:18,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:19,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:20,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:21,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:22,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:23,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:24,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:25,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:26,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:06:27,192.168.0.255,202,152.12.213.122,9020,500.0,36936,Home_camera
2018-01-06 10:15:20,192.168.0.119,32730,132.214.243.231,1000,545.0,49303,Smart_airconditioner
2018-01-06 10:15:21,132.214.243.231,1000,192.168.0.119,32730,41.0,49303,Smart_airconditioner
2018-01-06 10:15:58,192.168.0.255,49934,13.228.14.18,4480,46.0,60360,Home_camera
2018-01-06 10:15:59,13.228.14.18,4480,192.168.0.255,49934,56.0,60360,Home_camera
2018-01-06 10:30:01,192.168.0.119,33417,132.214.243.231,1000,505.0,47569,Smart_airconditioner
2018-01-06 10:30:02,132.214.243.231,1000,192.168.0.119,33417,48.0,47569,Smart_airconditioner
2018-01-06 10:30:06,192.168.0.255,11678,13.228.14.18,1127,43.0,16919,Home_camera
2018-01-06 10:30:07,13.228.14.18,1127,192.168.0.255,11678,48.0,16919,Home_camera
2018-01-06 10:45:36,192.168.0.119,26587,132.214.243.231,1000,476.0,60428,Smart_airconditioner
2018-01-06 10:45:37,132.214.243.231,1000,192.168.0.119,26587,45.0,60428,Smart_airconditioner
2018-01-06 10:45:41,192.168.0.255,6599,13.228.14.18,4443,46.0,24845,Home_camera
2018-01-06 10:45:42,13.228.14.18,4443,192.168.0.255,6599,50.0,24845,Home_camera
2018-01-06 11:00:36,192.168.0.119,26771,132.214.243.231,1000,453.0,62196,Smart_airconditioner
2018-01-06 11:00:37,192.168.0.255,19702,13.228.14.18,2103,54.0,54474,Home_camera
2018-01-06 11:00:37,132.214.243.231,1000,192.168.0.119,26771,52.0,62196,Smart_airconditioner
2018-01-06 11:00:38,13.228.14.18,2103,192.168.0.255,19702,47.0,54474,Home_camera
2018-01-06 11:15:19,192.168.0.255,51300,13.228.14.18,4511,51.0,60899,Home_camera
2018-01-06 11:15:20,13.228.14.18,4511,192.168.0.255,51300,46.0,60899,Home_camera
2018-01-06 11:15:37,192.168.0.119,58914,132.214.243.231,1000,499.0,64089,Smart_airconditioner
2018-01-06 11:15:38,132.214.243.231,1000,192.168.0.119,58914,53.0,64089,Smart_airconditioner
2018-01-06 11:30:37,192.168.0.119,8647,132.214.243.231,1000,530.0,58690,Smart_airconditioner
2018-01-06 11:30:38,132.214.243.231,1000,192.168.0.119,8647,50.0,58690,Smart_airconditioner
2018-01-06 11:30:54,192.168.0.255,8692,13.228.14.18,1933,43.0,22698,Home_camera
2018-01-06 11:30:55,13.228.14.18,1933,192.168.0.255,8692,51.0,22698,Home_camera
2018-01-06 11:45:20,192.168.0.119,23236,132.214.243.231,1000,480.0,37084,Smart_airconditioner
2018-01-06 11:45:21,132.214.243.231,1000,192.168.0.119,23236,48.0,37084,Smart_airconditioner
2018-01-06 11:45:56,192.168.0.255,8767,13.228.14.18,1590,45.0,30767,Home_camera
2018-01-06 11:45:57,13.228.14.18,1590,192.168.0.255,8767,51.0,30767,Home_camera
2018-01-06 12:00:01,192.168.0.255,50018,13.228.14.18,4455,46.0,41881,Home_camera
2018-01-06 12:00:02,13.228.14.18,4455,192.168.0.255,50018,53.0,41881,Home_camera
2018-01-06 12:00:07,192.168.0.119,19557,132.214.243.231,1000,484.0,42373,Smart_airconditioner
2018-01-06 12:00:08,132.214.243.231,1000,192.168.0.119,19557,56.0,42373,Smart_airconditioner
2018-01-06 12:15:43,192.168.0.255,54610,13.228.14.18,4528,47.0,22145,Home_camera
2018-01-06 12:15:44,13.228.14.18,4528,192.168.0.255,54610,51.0,22145,Home_camera
2018-01-06 12:15:59,192.168.0.119,681,132.214.243.231,1000,512.0,34546,Smart_airconditioner
2018-01-06 12:16:00,132.214.243.231,1000,192.168.0.119,681,45.0,34546,Smart_airconditioner
2018-01-06 12:30:24,192.168.0.255,35553,13.228.14.18,201,51.0,26883,Home_camera
2018-01-06 12:30:25,13.228.14.18,201,192.168.0.255,35553,52.0,26883,Home_camera
2018-01-06 12:30:27,192.168.0.119,17745,132.214.243.231,1000,508.0,24497,Smart_airconditioner
2018-01-06 12:30:28,132.214.243.231,1000,192.168.0.119,17745,53.0,24497,Smart_airconditioner
2018-01-06 12:45:13,192.168.0.119,38484,132.214.243.231,1000,511.0,46460,Smart_airconditioner
2018-01-06 12:45:14,132.214.243.231,1000,192.168.0.119,38484,50.0,46460,Smart_airconditioner
2018-01-06 12:45:52,192.168.0.255,28125,13.228.14.18,1545,51.0,3720,Home_camera
2018-01-06 12:45:53,13.228.14.18,1545,192.168.0.255,28125,57.0,3720,Home_camera
2018-01-06 13:00:46,192.168.0.119,8163,132.214.243.231,1000,501.0,20358,Smart_airconditioner
2018-01-06 13:00:47,132.214.243.231,1000,192.168.0.119,8163,40.0,20358,Smart_airconditioner
2018-01-06 13:00:48,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:00:49,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:00:50,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:00:51,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:00:52,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:00:53,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:00:54,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:00:54,192.168.0.255,7821,13.228.14.18,2746,43.0,1173,Home_camera
2018-01-06 13:00:55,13.228.14.18,2746,192.168.0.255,7821,52.0,1173,Home_camera
2018-01-06 13:00:55,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:00:56,132.214.243.231,1000,192.168.0.119,8163,1050.0,20358,Smart_airconditioner
2018-01-06 13:15:05,192.168.0.255,32750,13.228.14.18,4702,55.0,8392,Home_camera
2018-01-06 13:15:06,13.228.14.18,4702,192.168.0.255,32750,50.0,8392,Home_camera
2018-01-06 13:15:49,192.168.0.119,63607,132.214.243.231,1000,532.0,32585,Smart_airconditioner
2018-01-06 13:15:50,132.214.243.231,1000,192.168.0.119,63607,47.0,32585,Smart_airconditioner
2018-01-06 13:30:10,192.168.0.255,63241,13.228.14.18,4509,59.0,27898,Home_camera
2018-01-06 13:30:11,13.228.14.18,4509,192.168.0.255,63241,53.0,27898,Home_camera
2018-01-06 13:30:22,192.168.0.119,63920,132.214.243.231,1000,550.0,14513,Smart_airconditioner
2018-01-06 13:30:23,132.214.243.231,1000,192.168.0.119,63920,52.0,14513,Smart_airconditioner
2018-01-06 13:45:04,192.168.0.255,36023,13.228.14.18,289,55.0,39650,Home_camera
2018-01-06 13:45:05,13.228.14.18,289,192.168.0.255,36023,50.0,39650,Home_camera
2018-01-06 13:45:24,192.168.0.119,7540,132.214.243.231,1000,521.0,40863,Smart_airconditioner
2018-01-06 13:45:25,132.214.243.231,1000,192.168.0.119,7540,49.0,40863,Smart_airconditioner
2018-01-06 14:00:28,192.168.0.255,29271,13.228.14.18,2097,47.0,12054,Home_camera
2018-01-06 14:00:29,13.228.14.18,2097,192.168.0.255,29271,59.0,12054,Home_camera
2018-01-06 14:00:45,192.168.0.119,39324,132.214.243.231,1000,508.0,297,Smart_airconditioner
2018-01-06 14:00:46,132.214.243.231,1000,192.168.0.119,39324,45.0,297,Smart_airconditioner
2018-01-06 14:15:40,192.168.0.255,34753,13.228.14.18,1661,51.0,53072,Home_camera
2018-01-06 14:15:41,13.228.14.18,1661,192.168.0.255,34753,47.0,53072,Home_camera
2018-01-06 14:15:54,192.168.0.119,33155,132.214.243.231,1000,499.0,25492,Smart_airconditioner
2018-01-06 14:15:55,132.214.243.231,1000,192.168.0.119,33155,41.0,25492,Smart_airconditioner
2018-01-06 14:30:09,192.168.0.119,51172,132.214.243.231,1000,478.0,1964,Smart_airconditioner
2018-01-06 14:30:10,132.214.243.231,1000,192.168.0.119,51172,51.0,1964,Smart_airconditioner
2018-01-06 14:30:31,192.168.0.255,23342,13.228.14.18,4931,49.0,8445,Home_camera
2018-01-06 14:30:32,13.228.14.18,4931,192.168.0.255,23342,51.0,8445,Home_camera
2018-01-06 14:45:21,192.168.0.255,40400,13.228.14.18,4470,55.0,29563,Home_camera
2018-01-06 14:45:22,13.228.14.18,4470,192.168.0.255,40400,54.0,29563,Home_camera
2018-01-06 14:45:53,192.168.0.119,20065,132.214.243.231,1000,458.0,32228,Smart_airconditioner
2018-01-06 14:45:54,132.214.243.231,1000,192.168.0.119,20065,53.0,32228,Smart_airconditioner
2018-01-06 15:00:15,192.168.0.119,15846,132.214.243.231,1000,528.0,51101,Smart_airconditioner
2018-01-06 15:00:16,132.214.243.231,1000,192.168.0.119,15846,47.0,51101,Smart_airconditioner
2018-01-06 15:00:55,192.168.0.255,5047,13.228.14.18,74,49.0,33663,Home_camera
2018-01-06 15:00:56,13.228.14.18,74,192.168.0.255,5047,50.0,33663,Home_camera
2018-01-06 15:15:34,192.168.0.119,37148,132.214.243.231,1000,527.0,15507,Smart_airconditioner
2018-01-06 15:15:35,132.214.243.231,1000,192.168.0.119,37148,47.0,15507,Smart_airconditioner
2018-01-06 15:15:37,192.168.0.255,2233,13.228.14.18,4234,48.0,29283,Home_camera
2018-01-06 15:15:38,13.228.14.18,4234,192.168.0.255,2233,50.0,29283,Home_camera
2018-01-06 15:30:33,192.168.0.255,25032,13.228.14.18,2271,48.0,3821,Home_camera
2018-01-06 15:30:34,13.228.14.18,2271,192.168.0.255,25032,49.0,3821,Home_camera
2018-01-06 15:30:35,13.228.14.18,2271,192.168.0.255,25032,1045.0,3821,Home_camera
2018-01-06 15:30:36,13.228.14.18,2271,192.168.0.255,25032,1045.0,3821,Home_camera
2018-01-06 15:30:37,13.228.14.18,2271,192.168.0.255,25032,1045.0,3821,Home_camera
2018-01-06 15:30:38,13.228.14.18,2271,192.168.0.255,25032,1045.0,3821,Home_camera
2018-01-06 15:30:39,13.228.14.18,2271,192.168.0.255,25032,1045.0,3821,Home_camera
2018-01-06 15:30:54,192.168.0.119,22980,132.214.243.231,1000,476.0,36053,Smart_airconditioner
2018-01-06 15:30:55,132.214.243.231,1000,192.168.0.119,22980,46.0,36053,Smart_airconditioner
2018-01-06 15:45:05,192.168.0.255,41623,13.228.14.18,1991,54.0,49200,Home_camera
2018-01-06 15:45:06,13.228.14.18,1991,192.168.0.255,41623,55.0,49200,Home_camera
2018-01-06 15:45:49,192.168.0.119,43290,132.214.243.231,1000,507.0,22009,Smart_airconditioner
2018-01-06 15:45:50,132.214.243.231,1000,192.168.0.119,43290,47.0,22009,Smart_airconditioner
2018-01-06 16:00:04,192.168.0.255,39232,13.228.14.18,3734,42.0,53392,Home_camera
2018-01-06 16:00:05,13.228.14.18,3734,192.168.0.255,39232,42.0,53392,Home_camera
2018-01-06 16:00:51,192.168.0.119,7579,132.214.243.231,1000,493.0,26645,Smart_airconditioner
2018-01-06 16:00:52,132.214.243.231,1000,192.168.0.119,7579,50.0,26645,Smart_airconditioner
2018-01-06 16:15:36,192.168.0.119,50910,132.214.243.231,1000,489.0,18463,Smart_airconditioner
2018-01-06 16:15:37,192.168.0.255,38628,13.228.14.18,4669,51.0,59409,Home_camera
2018-01-06 16:15:37,132.214.243.231,1000,192.168.0.119,50910,48.0,18463,Smart_airconditioner
2018-01-06 16:15:38,13.228.14.18,4669,192.168.0.255,38628,42.0,59409,Home_camera
2018-01-06 16:30:03,192.168.0.255,24630,13.228.14.18,2802,54.0,43334,Home_camera
2018-01-06 16:30:04,13.228.14.18,2802,192.168.0.255,24630,45.0,43334,Home_camera
2018-01-06 16:30:44,192.168.0.119,22089,132.214.243.231,1000,471.0,29144,Smart_airconditioner
2018-01-06 16:30:45,132.214.243.231,1000,192.168.0.119,22089,58.0,29144,Smart_airconditioner
2018-01-06 16:45:17,192.168.0.119,21500,132.214.243.231,1000,473.0,60179,Smart_airconditioner
2018-01-06 16:45:18,132.214.243.231,1000,192.168.0.119,21500,52.0,60179,Smart_airconditioner
2018-01-06 16:45:19,192.168.0.255,5820,13.228.14.18,3856,49.0,1866,Home_camera
2018-01-06 16:45:20,13.228.14.18,3856,192.168.0.255,5820,54.0,1866,Home_camera
2018-01-06 17:00:14,192.168.0.255,42650,13.228.14.18,1630,46.0,44713,Home_camera
2018-01-06 17:00:15,13.228.14.18,1630,192.168.0.255,42650,47.0,44713,Home_camera
2018-01-06 17:00:16,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:17,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:17,192.168.0.119,62857,132.214.243.231,1000,469.0,63358,Smart_airconditioner
2018-01-06 17:00:18,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:18,132.214.243.231,1000,192.168.0.119,62857,48.0,63358,Smart_airconditioner
2018-01-06 17:00:19,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:20,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:21,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:22,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:23,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:24,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:25,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:26,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:27,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:00:28,13.228.14.18,1630,192.168.0.255,42650,985.0,44713,Home_camera
2018-01-06 17:15:09,192.168.0.255,10791,13.228.14.18,1328,48.0,40432,Home_camera
2018-01-06 17:15:10,13.228.14.18,1328,192.168.0.255,10791,49.0,40432,Home_camera
2018-01-06 17:15:40,192.168.0.119,42396,132.214.243.231,1000,496.0,58420,Smart_airconditioner
2018-01-06 17:15:41,132.214.243.231,1000,192.168.0.119,42396,52.0,58420,Smart_airconditioner
2018-01-06 17:30:12,192.168.0.119,1132,132.214.243.231,1000,503.0,51609,Smart_airconditioner
2018-01-06 17:30:13,132.214.243.231,1000,192.168.0.119,1132,57.0,51609,Smart_airconditioner
2018-01-06 17:30:39,192.168.0.255,51246,13.228.14.18,4079,52.0,45875,Home_camera
2018-01-06 17:30:40,13.228.14.18,4079,192.168.0.255,51246,44.0,45875,Home_camera
2018-01-06 17:45:29,192.168.0.255,61690,13.228.14.18,3848,49.0,51697,Home_camera
2018-01-06 17:45:30,13.228.14.18,3848,192.168.0.255,61690,48.0,51697,Home_camera
2018-01-06 17:45:52,192.168.0.119,54767,132.214.243.231,1000,462.0,11870,Smart_airconditioner
2018-01-06 17:45:53,132.214.243.231,1000,192.168.0.119,54767,53.0,11870,Smart_airconditioner
2018-01-06 18:00:40,192.168.0.255,23953,13.228.14.18,122,51.0,52650,Home_camera
2018-01-06 18:00:41,13.228.14.18,122,192.168.0.255,23953,53.0,52650,Home_camera
2018-01-06 18:00:42,192.168.0.119,39863,132.214.243.231,1000,546.0,52877,Smart_airconditioner
2018-01-06 18:00:43,132.214.243.231,1000,192.168.0.119,39863,53.0,52877,Smart_airconditioner
2018-01-06 18:15:41,192.168.0.119,45755,132.214.243.231,1000,465.0,30136,Smart_airconditioner
2018-01-06 18:15:42,132.214.243.231,1000,192.168.0.119,45755,45.0,30136,Smart_airconditioner
2018-01-06 18:15:42,192.168.0.255,52010,13.228.14.18,4900,51.0,29092,Home_camera
2018-01-06 18:15:43,13.228.14.18,4900,192.168.0.255,52010,48.0,29092,Home_camera
2018-01-06 18:30:12,192.168.0.119,65321,132.214.243.231,1000,494.0,32885,Smart_airconditioner
2018-01-06 18:30:13,132.214.243.231,1000,192.168.0.119,65321,51.0,32885,Smart_airconditioner
2018-01-06 18:30:45,192.168.0.255,3705,13.228.14.18,2996,54.0,8978,Home_camera
2018-01-06 18:30:46,13.228.14.18,2996,192.168.0.255,3705,57.0,8978,Home_camera
2018-01-06 18:45:14,192.168.0.119,49583,132.214.243.231,1000,482.0,5683,Smart_airconditioner
2018-01-06 18:45:15,132.214.243.231,1000,192.168.0.119,49583,44.0,5683,Smart_airconditioner
2018-01-06 18:45:50,192.168.0.255,10332,13.228.14.18,633,50.0,17963,Home_camera
2018-01-06 18:45:51,13.228.14.18,633,192.168.0.255,10332,53.0,17963,Home_camera
2018-01-06 19:00:22,192.168.0.119,10021,132.214.243.231,1000,503.0,40574,Smart_airconditioner
2018-01-06 19:00:23,132.214.243.231,1000,192.168.0.119,10021,47.0,40574,Smart_airconditioner
2018-01-06 19:00:40,192.168.0.255,26158,13.228.14.18,133,47.0,13117,Home_camera
2018-01-06 19:00:41,13.228.14.18,133,192.168.0.255,26158,55.0,13117,Home_camera
2018-01-06 19:15:02,192.168.0.255,8505,13.228.14.18,2365,45.0,56974,Home_camera
2018-01-06 19:15:03,13.228.14.18,2365,192.168.0.255,8505,54.0,56974,Home_camera
2018-01-06 19:15:03,192.168.0.119,22723,132.214.243.231,1000,482.0,57229,Smart_airconditioner
2018-01-06 19:15:04,132.214.243.231,1000,192.168.0.119,22723,45.0,57229,Smart_airconditioner
2018-01-06 19:30:12,192.168.0.255,49788,13.228.14.18,4925,55.0,8058,Home_camera
2018-01-06 19:30:13,13.228.14.18,4925,192.168.0.255,49788,55.0,8058,Home_camera
2018-01-06 19:30:31,192.168.0.119,39645,132.214.243.231,1000,482.0,33104,Smart_airconditioner
2018-01-06 19:30:32,132.214.243.231,1000,192.168.0.119,39645,45.0,33104,Smart_airconditioner
2018-01-06 19:45:25,192.168.0.119,38837,132.214.243.231,1000,532.0,19808,Smart_airconditioner
2018-01-06 19:45:26,132.214.243.231,1000,192.168.0.119,38837,49.0,19808,Smart_airconditioner
2018-01-06 19:45:32,192.168.0.255,30386,13.228.14.18,4625,49.0,20812,Home_camera
2018-01-06 19:45:33,13.228.14.18,4625,192.168.0.255,30386,55.0,20812,Home_camera
2018-01-06 20:00:24,192.168.0.255,58819,13.228.14.18,3814,56.0,21892,Home_camera
2018-01-06 20:00:25,192.168.0.119,64412,132.214.243.231,1000,530.0,61116,Smart_airconditioner
2018-01-06 20:00:25,13.228.14.18,3814,192.168.0.255,58819,41.0,21892,Home_camera
2018-01-06 20:00:26,132.214.243.231,1000,192.168.0.119,64412,54.0,61116,Smart_airconditioner
2018-01-06 20:00:27,132.214.243.231,1000,192.168.0.119,64412,966.0,61116,Smart_airconditioner
2018-01-06 20:15:16,192.168.0.119,62150,132.214.243.231,1000,484.0,32606,Smart_airconditioner
2018-01-06 20:15:17,132.214.243.231,1000,192.168.0.119,62150,52.0,32606,Smart_airconditioner
2018-01-06 20:15:49,192.168.0.255,27577,13.228.14.18,3127,47.0,25057,Home_camera
2018-01-06 20:15:50,13.228.14.18,3127,192.168.0.255,27577,52.0,25057,Home_camera
2018-01-06 20:30:40,192.168.0.255,4788,13.228.14.18,3225,57.0,6695,Home_camera
