Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-16 15:16:53,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:16:54,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:16:55,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:16:56,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:45,84-24-8D-Y2-Y4-D6,10184,52.219.60.56,5227,TCP,80,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:46,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:47,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:48,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:49,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:50,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:51,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:52,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:53,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:54,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:20:55,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:45,84-24-8D-Y2-Y4-D6,10184,52.219.60.56,5227,TCP,80,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:46,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:47,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:48,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:49,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:50,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:51,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:52,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:53,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:54,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-16 15:24:55,52.219.60.56,5227,84-24-8D-Y2-Y4-D6,10184,TCP,1000,9840,SK_NUGU,s_music_stream,0
2018-01-17 00:00:48,84-24-8D-Y2-Y4-D6,52094,52.95.252.66,1893,TCP,80,36586,SK_NUGU,s_firmware_check,0
2018-01-17 00:00:49,52.95.252.66,1893,84-24-8D-Y2-Y4-D6,52094,TCP,80,36586,SK_NUGU,s_firmware_check,0
2018-01-17 07:06:32,84-24-8D-Y2-Y4-D6,4762,52.95.252.239,300,TCP,80,33247,SK_NUGU,s_traffic_check,0
2018-01-17 07:06:33,52.95.252.239,300,84-24-8D-Y2-Y4-D6,4762,TCP,80,33247,SK_NUGU,s_traffic_check,0
2018-01-17 07:06:34,84-24-8D-Y2-Y4-D6,4762,52.95.252.239,300,TCP,80,33247,SK_NUGU,s_traffic_check,0
2018-01-17 07:06:35,52.95.252.239,300,84-24-8D-Y2-Y4-D6,4762,TCP,150,33247,SK_NUGU,s_traffic_check,0
2018-01-17 07:06:36,52.95.252.239,300,84-24-8D-Y2-Y4-D6,4762,TCP,150,33247,SK_NUGU,s_traffic_check,0
2018-01-17 11:40:52,84-24-8D-Y2-Y4-D6,38965,13.125.120.192,5006,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:40:53,13.125.120.192,5006,84-24-8D-Y2-Y4-D6,38965,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:40:54,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:40:55,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:40:56,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:40:57,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:40:58,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:40:59,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:41:00,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:41:01,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:41:02,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:41:03,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:41:04,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:44:59,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:00,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:01,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:02,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:03,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:04,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:05,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:06,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:07,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:08,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:45:09,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:03,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:04,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:05,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:06,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:07,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:08,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:09,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:10,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:11,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:12,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:49:13,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:08,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:09,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:10,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:11,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:12,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:13,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:14,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:15,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:16,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:17,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:53:18,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:13,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:14,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:15,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:16,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:17,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:18,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:19,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:20,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:21,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:22,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 11:57:23,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:18,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:19,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:20,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:21,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:22,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:23,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:24,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:25,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:26,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:27,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:01:28,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:23,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:24,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:25,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:26,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:27,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:28,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:29,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:30,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:31,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:32,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:05:33,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:27,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:28,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:29,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:30,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:31,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:32,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:33,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:34,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:35,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:36,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:09:37,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:32,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:33,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:34,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:35,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:36,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:37,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:38,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:39,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:40,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:41,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:13:42,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:36,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:37,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:38,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:39,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:40,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:41,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:42,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:43,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:44,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:45,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:17:46,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:40,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:41,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:42,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:43,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:44,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:45,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:46,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:47,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:48,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:49,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:21:50,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:45,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:46,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:47,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:48,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:49,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:50,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:51,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:52,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:53,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:54,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:25:55,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:49,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:50,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:51,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:52,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:53,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:54,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:55,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:56,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:57,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:58,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:29:59,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1000,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:33:53,84-24-8D-Y2-Y4-D6,58367,52.219.60.128,5433,TCP,80,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:33:54,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:33:55,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:33:56,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:33:57,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:33:58,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:33:59,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:34:00,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:34:01,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:34:02,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 12:34:03,52.219.60.128,5433,84-24-8D-Y2-Y4-D6,58367,TCP,1001,93980,SK_NUGU,s_music_stream,0
2018-01-17 13:06:45,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,28644,SK_NUGU,s_find_info,0
2018-01-17 13:06:46,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,80,28644,SK_NUGU,s_find_info,0
2018-01-17 13:06:47,84-24-8D-Y2-Y4-D6,18009,52.95.252.198,808,TCP,80,28644,SK_NUGU,s_find_info,0
2018-01-17 13:06:48,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,28644,SK_NUGU,s_find_info,0
2018-01-17 13:06:49,52.95.252.198,808,84-24-8D-Y2-Y4-D6,18009,TCP,50,28644,SK_NUGU,s_find_info,0
