Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-05 02:00:24,192.168.0.67,51090,17.234.223.123,1075,49,44004,Smart_refregerator
2018-01-05 02:00:25,17.234.223.123,1075,192.168.0.67,51090,47,44004,Smart_refregerator
2018-01-05 02:00:31,192.168.0.221,42757,14.212.15.18,3430,48,26778,Home_camera
2018-01-05 02:00:32,14.212.15.18,3430,192.168.0.221,42757,57,26778,Home_camera
2018-01-05 02:15:33,192.168.0.67,25983,17.234.223.123,1241,43,47597,Smart_refregerator
2018-01-05 02:15:34,17.234.223.123,1241,192.168.0.67,25983,52,47597,Smart_refregerator
2018-01-05 02:15:42,192.168.0.67,13094,17.234.223.231,1000,55,62401,Smart_refregerator
2018-01-05 02:15:43,17.234.223.231,1000,192.168.0.67,13094,45,62401,Smart_refregerator
2018-01-05 02:15:49,192.168.0.221,58116,14.212.15.18,239,44,43700,Home_camera
2018-01-05 02:15:50,14.212.15.18,239,192.168.0.221,58116,46,43700,Home_camera
2018-01-05 02:30:07,192.168.0.221,58612,14.212.15.18,4475,50,26282,Home_camera
2018-01-05 02:30:08,14.212.15.18,4475,192.168.0.221,58612,52,26282,Home_camera
2018-01-05 02:30:18,192.168.0.67,50204,17.234.223.123,1564,59,14410,Smart_refregerator
2018-01-05 02:30:19,17.234.223.123,1564,192.168.0.67,50204,57,14410,Smart_refregerator
2018-01-05 02:30:29,192.168.0.67,56783,17.234.223.231,1000,55,23870,Smart_refregerator
2018-01-05 02:30:30,17.234.223.231,1000,192.168.0.67,56783,49,23870,Smart_refregerator
2018-01-05 02:45:22,192.168.0.67,50955,17.234.223.231,1000,53,58452,Smart_refregerator
2018-01-05 02:45:23,17.234.223.231,1000,192.168.0.67,50955,55,58452,Smart_refregerator
2018-01-05 02:45:28,192.168.0.221,30160,14.212.15.18,2556,42,58160,Home_camera
2018-01-05 02:45:28,192.168.0.67,49876,17.234.223.123,989,60,1215,Smart_refregerator
2018-01-05 02:45:29,17.234.223.123,989,192.168.0.67,49876,51,1215,Smart_refregerator
2018-01-05 02:45:29,14.212.15.18,2556,192.168.0.221,30160,52,58160,Home_camera
2018-01-05 03:00:31,192.168.0.67,49137,17.234.223.123,1459,52,60968,Smart_refregerator
2018-01-05 03:00:32,17.234.223.123,1459,192.168.0.67,49137,48,60968,Smart_refregerator
2018-01-05 03:00:34,192.168.0.221,46722,14.212.15.18,2321,51,62307,Home_camera
2018-01-05 03:00:35,14.212.15.18,2321,192.168.0.221,46722,34,62307,Home_camera
2018-01-05 03:00:48,192.168.0.67,54359,17.234.223.231,1000,46,1493,Smart_refregerator
2018-01-05 03:00:49,17.234.223.231,1000,192.168.0.67,54359,49,1493,Smart_refregerator
2018-01-05 03:15:29,192.168.0.67,25913,17.234.223.123,1659,48,15497,Smart_refregerator
2018-01-05 03:15:30,17.234.223.123,1659,192.168.0.67,25913,49,15497,Smart_refregerator
2018-01-05 03:15:44,192.168.0.67,44153,17.234.223.231,1000,57,18483,Smart_refregerator
2018-01-05 03:15:45,17.234.223.231,1000,192.168.0.67,44153,53,18483,Smart_refregerator
2018-01-05 03:15:49,192.168.0.221,49676,14.212.15.18,2555,58,11254,Home_camera
2018-01-05 03:15:50,14.212.15.18,2555,192.168.0.221,49676,57,11254,Home_camera
2018-01-05 03:30:10,192.168.0.221,28600,14.212.15.18,402,43,60186,Home_camera
2018-01-05 03:30:11,14.212.15.18,402,192.168.0.221,28600,48,60186,Home_camera
2018-01-05 03:30:13,192.168.0.67,57376,17.234.223.123,1897,55,52030,Smart_refregerator
2018-01-05 03:30:14,17.234.223.123,1897,192.168.0.67,57376,58,52030,Smart_refregerator
2018-01-05 03:30:26,192.168.0.67,57755,17.234.223.231,1000,61,41801,Smart_refregerator
2018-01-05 03:30:27,17.234.223.231,1000,192.168.0.67,57755,55,41801,Smart_refregerator
2018-01-05 03:45:02,192.168.0.221,2625,14.212.15.18,4268,47,17599,Home_camera
2018-01-05 03:45:03,14.212.15.18,4268,192.168.0.221,2625,57,17599,Home_camera
2018-01-05 03:45:04,14.212.15.18,4268,192.168.0.221,2625,1040,17599,Home_camera
2018-01-05 03:45:05,14.212.15.18,4268,192.168.0.221,2625,1040,17599,Home_camera
2018-01-05 03:45:06,14.212.15.18,4268,192.168.0.221,2625,1040,17599,Home_camera
2018-01-05 03:45:07,14.212.15.18,4268,192.168.0.221,2625,1040,17599,Home_camera
2018-01-05 03:45:08,14.212.15.18,4268,192.168.0.221,2625,1040,17599,Home_camera
2018-01-05 03:45:09,14.212.15.18,4268,192.168.0.221,2625,1040,17599,Home_camera
2018-01-05 03:45:18,192.168.0.67,54595,17.234.223.231,1000,51,48497,Smart_refregerator
2018-01-05 03:45:19,17.234.223.231,1000,192.168.0.67,54595,55,48497,Smart_refregerator
2018-01-05 03:45:57,192.168.0.67,56979,17.234.223.123,1407,52,51072,Smart_refregerator
2018-01-05 03:45:58,17.234.223.123,1407,192.168.0.67,56979,52,51072,Smart_refregerator
2018-01-05 04:00:11,192.168.0.67,27635,17.234.223.123,986,46,31004,Smart_refregerator
2018-01-05 04:00:12,17.234.223.123,986,192.168.0.67,27635,56,31004,Smart_refregerator
2018-01-05 04:00:26,192.168.0.67,42958,17.234.223.231,1000,41,40285,Smart_refregerator
2018-01-05 04:00:27,17.234.223.231,1000,192.168.0.67,42958,53,40285,Smart_refregerator
2018-01-05 04:00:51,192.168.0.221,11394,14.212.15.18,4290,49,29951,Home_camera
2018-01-05 04:00:52,14.212.15.18,4290,192.168.0.221,11394,51,29951,Home_camera
2018-01-05 04:15:07,192.168.0.221,6,14.212.15.18,809,50,49374,Home_camera
2018-01-05 04:15:08,14.212.15.18,809,192.168.0.221,6,50,49374,Home_camera
2018-01-05 04:15:09,14.212.15.18,809,192.168.0.221,6,1042,49374,Home_camera
2018-01-05 04:15:10,14.212.15.18,809,192.168.0.221,6,1042,49374,Home_camera
2018-01-05 04:15:11,14.212.15.18,809,192.168.0.221,6,1042,49374,Home_camera
2018-01-05 04:15:12,14.212.15.18,809,192.168.0.221,6,1042,49374,Home_camera
2018-01-05 04:15:13,14.212.15.18,809,192.168.0.221,6,1042,49374,Home_camera
2018-01-05 04:15:14,14.212.15.18,809,192.168.0.221,6,1042,49374,Home_camera
2018-01-05 04:15:15,14.212.15.18,809,192.168.0.221,6,1042,49374,Home_camera
2018-01-05 04:15:29,192.168.0.67,36765,17.234.223.123,1341,56,10792,Smart_refregerator
2018-01-05 04:15:30,17.234.223.123,1341,192.168.0.67,36765,45,10792,Smart_refregerator
2018-01-05 04:15:57,192.168.0.67,16679,17.234.223.231,1000,42,7111,Smart_refregerator
2018-01-05 04:15:58,17.234.223.231,1000,192.168.0.67,16679,46,7111,Smart_refregerator
2018-01-05 04:30:32,192.168.0.67,22354,17.234.223.231,1000,51,47143,Smart_refregerator
2018-01-05 04:30:33,17.234.223.231,1000,192.168.0.67,22354,50,47143,Smart_refregerator
2018-01-05 04:30:38,192.168.0.221,35815,14.212.15.18,1494,54,47878,Home_camera
2018-01-05 04:30:39,14.212.15.18,1494,192.168.0.221,35815,58,47878,Home_camera
2018-01-05 04:30:59,192.168.0.67,58208,17.234.223.123,1477,45,22668,Smart_refregerator
2018-01-05 04:31:00,17.234.223.123,1477,192.168.0.67,58208,38,22668,Smart_refregerator
2018-01-05 04:45:24,192.168.0.67,19591,17.234.223.123,1126,45,47649,Smart_refregerator
2018-01-05 04:45:25,17.234.223.123,1126,192.168.0.67,19591,54,47649,Smart_refregerator
2018-01-05 04:45:37,192.168.0.67,55745,17.234.223.231,1000,51,1219,Smart_refregerator
2018-01-05 04:45:38,17.234.223.231,1000,192.168.0.67,55745,38,1219,Smart_refregerator
2018-01-05 04:45:56,192.168.0.221,53088,14.212.15.18,2415,56,16868,Home_camera
2018-01-05 04:45:57,14.212.15.18,2415,192.168.0.221,53088,48,16868,Home_camera
2018-01-05 05:00:13,192.168.0.221,13622,14.212.15.18,551,47,21944,Home_camera
2018-01-05 05:00:13,192.168.0.67,35293,17.234.223.231,1000,49,5977,Smart_refregerator
2018-01-05 05:00:14,17.234.223.231,1000,192.168.0.67,35293,46,5977,Smart_refregerator
2018-01-05 05:00:14,14.212.15.18,551,192.168.0.221,13622,42,21944,Home_camera
2018-01-05 05:00:34,192.168.0.67,60412,17.234.223.123,1881,59,43283,Smart_refregerator
2018-01-05 05:00:35,17.234.223.123,1881,192.168.0.67,60412,56,43283,Smart_refregerator
2018-01-05 05:15:15,192.168.0.221,65262,14.212.15.18,3332,51,5578,Home_camera
2018-01-05 05:15:16,14.212.15.18,3332,192.168.0.221,65262,56,5578,Home_camera
2018-01-05 05:15:20,192.168.0.67,37990,17.234.223.123,1433,55,57349,Smart_refregerator
2018-01-05 05:15:21,192.168.0.67,28096,17.234.223.231,1000,45,10746,Smart_refregerator
2018-01-05 05:15:21,17.234.223.123,1433,192.168.0.67,37990,48,57349,Smart_refregerator
2018-01-05 05:15:22,17.234.223.231,1000,192.168.0.67,28096,48,10746,Smart_refregerator
2018-01-05 05:30:06,192.168.0.67,62048,17.234.223.231,1000,46,11935,Smart_refregerator
2018-01-05 05:30:07,17.234.223.231,1000,192.168.0.67,62048,41,11935,Smart_refregerator
2018-01-05 05:30:48,192.168.0.221,1484,14.212.15.18,583,49,14400,Home_camera
2018-01-05 05:30:49,14.212.15.18,583,192.168.0.221,1484,52,14400,Home_camera
2018-01-05 05:30:59,192.168.0.67,3866,17.234.223.123,1678,43,17819,Smart_refregerator
2018-01-05 05:31:00,17.234.223.123,1678,192.168.0.67,3866,50,17819,Smart_refregerator
2018-01-05 05:45:06,192.168.0.221,9163,14.212.15.18,3229,52,28474,Home_camera
2018-01-05 05:45:07,14.212.15.18,3229,192.168.0.221,9163,53,28474,Home_camera
2018-01-05 05:45:20,192.168.0.67,14992,17.234.223.123,919,47,709,Smart_refregerator
2018-01-05 05:45:21,17.234.223.123,919,192.168.0.67,14992,47,709,Smart_refregerator
2018-01-05 05:45:58,192.168.0.67,6346,17.234.223.231,1000,53,11513,Smart_refregerator
2018-01-05 05:45:59,17.234.223.231,1000,192.168.0.67,6346,56,11513,Smart_refregerator
2018-01-05 06:00:20,192.168.0.221,1323,14.212.15.18,949,42,14794,Home_camera
2018-01-05 06:00:20,192.168.0.67,5653,17.234.223.123,1476,58,6854,Smart_refregerator
2018-01-05 06:00:21,17.234.223.123,1476,192.168.0.67,5653,63,6854,Smart_refregerator
2018-01-05 06:00:21,14.212.15.18,949,192.168.0.221,1323,50,14794,Home_camera
2018-01-05 06:00:43,192.168.0.67,24424,17.234.223.231,1000,47,23071,Smart_refregerator
2018-01-05 06:00:44,17.234.223.231,1000,192.168.0.67,24424,50,23071,Smart_refregerator
2018-01-05 06:15:11,192.168.0.67,18164,17.234.223.231,1000,32,42984,Smart_refregerator
2018-01-05 06:15:12,17.234.223.231,1000,192.168.0.67,18164,51,42984,Smart_refregerator
2018-01-05 06:15:13,192.168.0.221,63546,14.212.15.18,2639,48,14651,Home_camera
2018-01-05 06:15:14,14.212.15.18,2639,192.168.0.221,63546,52,14651,Home_camera
2018-01-05 06:15:36,192.168.0.67,28801,17.234.223.123,1277,49,1850,Smart_refregerator
2018-01-05 06:15:37,17.234.223.123,1277,192.168.0.67,28801,46,1850,Smart_refregerator
2018-01-05 06:30:17,192.168.0.221,52842,14.212.15.18,1130,49,61591,Home_camera
2018-01-05 06:30:18,14.212.15.18,1130,192.168.0.221,52842,47,61591,Home_camera
2018-01-05 06:30:47,192.168.0.67,61414,17.234.223.123,868,54,33726,Smart_refregerator
2018-01-05 06:30:48,17.234.223.123,868,192.168.0.67,61414,55,33726,Smart_refregerator
2018-01-05 06:30:57,192.168.0.67,58738,17.234.223.231,1000,55,47109,Smart_refregerator
2018-01-05 06:30:58,17.234.223.231,1000,192.168.0.67,58738,55,47109,Smart_refregerator
2018-01-05 06:45:08,192.168.0.221,35195,14.212.15.18,3150,51,24794,Home_camera
2018-01-05 06:45:09,14.212.15.18,3150,192.168.0.221,35195,44,24794,Home_camera
2018-01-05 06:45:09,192.168.0.67,1544,17.234.223.231,1000,53,16433,Smart_refregerator
2018-01-05 06:45:10,17.234.223.231,1000,192.168.0.67,1544,53,16433,Smart_refregerator
2018-01-05 06:45:53,192.168.0.67,31019,17.234.223.123,1898,39,40080,Smart_refregerator
2018-01-05 06:45:54,17.234.223.123,1898,192.168.0.67,31019,48,40080,Smart_refregerator
2018-01-05 07:00:17,192.168.0.67,13064,17.234.223.123,1287,55,46871,Smart_refregerator
2018-01-05 07:00:18,17.234.223.123,1287,192.168.0.67,13064,48,46871,Smart_refregerator
2018-01-05 07:00:28,192.168.0.221,58325,14.212.15.18,3016,55,18836,Home_camera
2018-01-05 07:00:29,14.212.15.18,3016,192.168.0.221,58325,44,18836,Home_camera
2018-01-05 07:00:55,192.168.0.67,3485,17.234.223.231,1000,40,44000,Smart_refregerator
2018-01-05 07:00:56,17.234.223.231,1000,192.168.0.67,3485,41,44000,Smart_refregerator
2018-01-05 07:15:13,192.168.0.67,34429,17.234.223.231,1000,48,6771,Smart_refregerator
2018-01-05 07:15:14,17.234.223.231,1000,192.168.0.67,34429,43,6771,Smart_refregerator
2018-01-05 07:15:28,192.168.0.67,57021,17.234.223.123,1660,47,2765,Smart_refregerator
2018-01-05 07:15:29,17.234.223.123,1660,192.168.0.67,57021,49,2765,Smart_refregerator
2018-01-05 07:15:44,192.168.0.221,50717,14.212.15.18,3311,44,56618,Home_camera
2018-01-05 07:15:45,14.212.15.18,3311,192.168.0.221,50717,49,56618,Home_camera
2018-01-05 07:30:29,192.168.0.221,17263,14.212.15.18,3830,44,59774,Home_camera
2018-01-05 07:30:30,14.212.15.18,3830,192.168.0.221,17263,45,59774,Home_camera
2018-01-05 07:30:47,192.168.0.67,35955,17.234.223.231,1000,46,61469,Smart_refregerator
2018-01-05 07:30:48,17.234.223.231,1000,192.168.0.67,35955,47,61469,Smart_refregerator
2018-01-05 07:30:59,192.168.0.67,24979,17.234.223.123,981,48,30246,Smart_refregerator
2018-01-05 07:31:00,17.234.223.123,981,192.168.0.67,24979,54,30246,Smart_refregerator
2018-01-05 07:45:20,192.168.0.67,56628,17.234.223.231,1000,45,50441,Smart_refregerator
2018-01-05 07:45:21,17.234.223.231,1000,192.168.0.67,56628,45,50441,Smart_refregerator
2018-01-05 07:45:28,192.168.0.221,6324,14.212.15.18,2261,53,18267,Home_camera
2018-01-05 07:45:29,14.212.15.18,2261,192.168.0.221,6324,51,18267,Home_camera
2018-01-05 07:45:54,192.168.0.67,25379,17.234.223.123,912,49,4201,Smart_refregerator
2018-01-05 07:45:55,17.234.223.123,912,192.168.0.67,25379,47,4201,Smart_refregerator
2018-01-05 08:00:02,192.168.0.67,9420,17.234.223.231,1000,53,11919,Smart_refregerator
2018-01-05 08:00:03,17.234.223.231,1000,192.168.0.67,9420,53,11919,Smart_refregerator
2018-01-05 08:00:04,192.168.0.221,5446,14.212.15.18,3630,51,52654,Home_camera
2018-01-05 08:00:05,14.212.15.18,3630,192.168.0.221,5446,53,52654,Home_camera
2018-01-05 08:00:33,192.168.0.67,35659,17.234.223.123,1494,55,58124,Smart_refregerator
2018-01-05 08:00:34,17.234.223.123,1494,192.168.0.67,35659,47,58124,Smart_refregerator
2018-01-05 08:15:04,192.168.0.67,52902,17.234.223.123,1172,54,49142,Smart_refregerator
2018-01-05 08:15:05,17.234.223.123,1172,192.168.0.67,52902,43,49142,Smart_refregerator
2018-01-05 08:15:36,192.168.0.221,37066,14.212.15.18,3466,45,8122,Home_camera
2018-01-05 08:15:37,14.212.15.18,3466,192.168.0.221,37066,43,8122,Home_camera
2018-01-05 08:15:44,192.168.0.67,43808,17.234.223.231,1000,49,29471,Smart_refregerator
2018-01-05 08:15:45,17.234.223.231,1000,192.168.0.67,43808,54,29471,Smart_refregerator
2018-01-05 08:30:03,192.168.0.67,43580,17.234.223.123,1434,47,43957,Smart_refregerator
2018-01-05 08:30:04,17.234.223.123,1434,192.168.0.67,43580,58,43957,Smart_refregerator
2018-01-05 08:30:29,192.168.0.221,6693,14.212.15.18,2509,51,16950,Home_camera
2018-01-05 08:30:30,14.212.15.18,2509,192.168.0.221,6693,46,16950,Home_camera
2018-01-05 08:30:56,192.168.0.67,49645,17.234.223.231,1000,47,48032,Smart_refregerator
2018-01-05 08:30:57,17.234.223.231,1000,192.168.0.67,49645,43,48032,Smart_refregerator
2018-01-05 08:45:02,192.168.0.221,45968,14.212.15.18,2584,48,45867,Home_camera
2018-01-05 08:45:03,14.212.15.18,2584,192.168.0.221,45968,50,45867,Home_camera
2018-01-05 08:45:28,192.168.0.67,26627,17.234.223.123,1093,44,44253,Smart_refregerator
2018-01-05 08:45:29,17.234.223.123,1093,192.168.0.67,26627,61,44253,Smart_refregerator
2018-01-05 08:45:52,192.168.0.67,18860,17.234.223.231,1000,50,55909,Smart_refregerator
2018-01-05 08:45:53,17.234.223.231,1000,192.168.0.67,18860,51,55909,Smart_refregerator
2018-01-05 09:00:22,192.168.0.67,64069,17.234.223.231,1000,43,62746,Smart_refregerator
2018-01-05 09:00:23,17.234.223.231,1000,192.168.0.67,64069,54,62746,Smart_refregerator
2018-01-05 09:00:36,192.168.0.221,42623,14.212.15.18,2046,45,39249,Home_camera
2018-01-05 09:00:37,14.212.15.18,2046,192.168.0.221,42623,46,39249,Home_camera
2018-01-05 09:00:57,192.168.0.67,51882,17.234.223.123,1596,56,57638,Smart_refregerator
2018-01-05 09:00:58,17.234.223.123,1596,192.168.0.67,51882,47,57638,Smart_refregerator
2018-01-05 09:15:16,192.168.0.221,940,14.212.15.18,3901,47,22652,Home_camera
2018-01-05 09:15:17,14.212.15.18,3901,192.168.0.221,940,57,22652,Home_camera
2018-01-05 09:15:19,192.168.0.67,19423,17.234.223.123,906,44,2237,Smart_refregerator
2018-01-05 09:15:20,17.234.223.123,906,192.168.0.67,19423,59,2237,Smart_refregerator
2018-01-05 09:15:50,192.168.0.67,65093,17.234.223.231,1000,50,23509,Smart_refregerator
2018-01-05 09:15:51,17.234.223.231,1000,192.168.0.67,65093,58,23509,Smart_refregerator
2018-01-05 09:30:01,192.168.0.67,59734,17.234.223.123,1697,48,41291,Smart_refregerator
2018-01-05 09:30:02,17.234.223.123,1697,192.168.0.67,59734,52,41291,Smart_refregerator
2018-01-05 09:30:15,192.168.0.221,13476,14.212.15.18,2849,58,44541,Home_camera
2018-01-05 09:30:16,14.212.15.18,2849,192.168.0.221,13476,48,44541,Home_camera
2018-01-05 09:30:26,192.168.0.67,48401,17.234.223.231,1000,49,30920,Smart_refregerator
2018-01-05 09:30:27,17.234.223.231,1000,192.168.0.67,48401,43,30920,Smart_refregerator
2018-01-05 09:45:08,192.168.0.221,34177,14.212.15.18,1821,48,56043,Home_camera
2018-01-05 09:45:09,14.212.15.18,1821,192.168.0.221,34177,48,56043,Home_camera
2018-01-05 09:45:32,192.168.0.67,37519,17.234.223.123,1653,52,63327,Smart_refregerator
2018-01-05 09:45:33,17.234.223.123,1653,192.168.0.67,37519,51,63327,Smart_refregerator
2018-01-05 09:45:37,192.168.0.67,7074,17.234.223.231,1000,50,11625,Smart_refregerator
2018-01-05 09:45:38,17.234.223.231,1000,192.168.0.67,7074,42,11625,Smart_refregerator
2018-01-05 10:00:08,192.168.0.67,50387,17.234.223.123,1240,45,33579,Smart_refregerator
2018-01-05 10:00:09,17.234.223.123,1240,192.168.0.67,50387,50,33579,Smart_refregerator
2018-01-05 10:00:19,192.168.0.67,16016,17.234.223.231,1000,42,33248,Smart_refregerator
2018-01-05 10:00:20,17.234.223.231,1000,192.168.0.67,16016,50,33248,Smart_refregerator
2018-01-05 10:00:31,192.168.0.221,25286,14.212.15.18,1069,54,27687,Home_camera
2018-01-05 10:00:32,14.212.15.18,1069,192.168.0.221,25286,51,27687,Home_camera
2018-01-05 10:15:22,192.168.0.67,3401,17.234.223.123,812,51,30306,Smart_refregerator
2018-01-05 10:15:23,17.234.223.123,812,192.168.0.67,3401,58,30306,Smart_refregerator
2018-01-05 10:15:24,17.234.223.123,812,192.168.0.67,3401,1036,30306,Smart_refregerator
2018-01-05 10:15:25,17.234.223.123,812,192.168.0.67,3401,1036,30306,Smart_refregerator
2018-01-05 10:15:45,192.168.0.221,52038,14.212.15.18,2610,50,37026,Home_camera
2018-01-05 10:15:46,14.212.15.18,2610,192.168.0.221,52038,45,37026,Home_camera
2018-01-05 10:15:54,192.168.0.67,31193,17.234.223.231,1000,52,25057,Smart_refregerator
2018-01-05 10:15:55,17.234.223.231,1000,192.168.0.67,31193,44,25057,Smart_refregerator
2018-01-05 10:30:09,192.168.0.67,9154,17.234.223.231,1000,48,56210,Smart_refregerator
2018-01-05 10:30:10,17.234.223.231,1000,192.168.0.67,9154,45,56210,Smart_refregerator
2018-01-05 10:30:33,192.168.0.221,39562,14.212.15.18,2292,48,33048,Home_camera
2018-01-05 10:30:34,14.212.15.18,2292,192.168.0.221,39562,55,33048,Home_camera
2018-01-05 10:30:40,192.168.0.67,51750,17.234.223.123,1579,51,3577,Smart_refregerator
2018-01-05 10:30:41,17.234.223.123,1579,192.168.0.67,51750,53,3577,Smart_refregerator
2018-01-05 10:45:06,192.168.0.67,38346,17.234.223.231,1000,52,54606,Smart_refregerator
2018-01-05 10:45:07,17.234.223.231,1000,192.168.0.67,38346,47,54606,Smart_refregerator
2018-01-05 10:45:30,192.168.0.221,23885,14.212.15.18,4197,54,51091,Home_camera
2018-01-05 10:45:31,14.212.15.18,4197,192.168.0.221,23885,50,51091,Home_camera
2018-01-05 10:45:37,192.168.0.67,47390,17.234.223.123,1764,48,14243,Smart_refregerator
2018-01-05 10:45:38,17.234.223.123,1764,192.168.0.67,47390,47,14243,Smart_refregerator
2018-01-05 11:00:08,192.168.0.67,42826,17.234.223.123,1075,54,2138,Smart_refregerator
2018-01-05 11:00:09,17.234.223.123,1075,192.168.0.67,42826,55,2138,Smart_refregerator
2018-01-05 11:00:16,192.168.0.67,59132,17.234.223.231,1000,51,26279,Smart_refregerator
2018-01-05 11:00:17,17.234.223.231,1000,192.168.0.67,59132,57,26279,Smart_refregerator
2018-01-05 11:00:54,192.168.0.221,53804,14.212.15.18,93,43,46791,Home_camera
2018-01-05 11:00:55,14.212.15.18,93,192.168.0.221,53804,46,46791,Home_camera
2018-01-05 11:15:25,192.168.0.221,4159,14.212.15.18,1071,44,34363,Home_camera
2018-01-05 11:15:26,14.212.15.18,1071,192.168.0.221,4159,46,34363,Home_camera
2018-01-05 11:15:35,192.168.0.67,27577,17.234.223.123,1305,49,18389,Smart_refregerator
2018-01-05 11:15:36,17.234.223.123,1305,192.168.0.67,27577,50,18389,Smart_refregerator
2018-01-05 11:15:39,192.168.0.67,837,17.234.223.231,1000,59,7446,Smart_refregerator
2018-01-05 11:15:40,17.234.223.231,1000,192.168.0.67,837,53,7446,Smart_refregerator
2018-01-05 11:30:02,192.168.0.67,51445,17.234.223.231,1000,58,49251,Smart_refregerator
2018-01-05 11:30:03,17.234.223.231,1000,192.168.0.67,51445,52,49251,Smart_refregerator
2018-01-05 11:30:39,192.168.0.221,38025,14.212.15.18,2737,56,18679,Home_camera
2018-01-05 11:30:40,14.212.15.18,2737,192.168.0.221,38025,48,18679,Home_camera
2018-01-05 11:30:46,192.168.0.67,9205,17.234.223.123,1375,56,24443,Smart_refregerator
2018-01-05 11:30:47,17.234.223.123,1375,192.168.0.67,9205,41,24443,Smart_refregerator
2018-01-05 11:45:10,192.168.0.67,16368,17.234.223.123,1773,49,48906,Smart_refregerator
2018-01-05 11:45:11,17.234.223.123,1773,192.168.0.67,16368,62,48906,Smart_refregerator
2018-01-05 11:45:25,192.168.0.67,12366,17.234.223.231,1000,59,2611,Smart_refregerator
2018-01-05 11:45:26,17.234.223.231,1000,192.168.0.67,12366,48,2611,Smart_refregerator
2018-01-05 11:45:50,192.168.0.221,52354,14.212.15.18,4104,49,38053,Home_camera
2018-01-05 11:45:51,14.212.15.18,4104,192.168.0.221,52354,46,38053,Home_camera
2018-01-05 12:00:22,192.168.0.67,58163,17.234.223.231,1000,52,21742,Smart_refregerator
2018-01-05 12:00:23,17.234.223.231,1000,192.168.0.67,58163,54,21742,Smart_refregerator
2018-01-05 12:00:29,192.168.0.221,51029,14.212.15.18,2530,49,54411,Home_camera
2018-01-05 12:00:30,14.212.15.18,2530,192.168.0.221,51029,57,54411,Home_camera
2018-01-05 12:00:33,192.168.0.67,13143,17.234.223.123,1203,43,3969,Smart_refregerator
2018-01-05 12:00:34,17.234.223.123,1203,192.168.0.67,13143,52,3969,Smart_refregerator
2018-01-05 12:15:02,192.168.0.67,15172,17.234.223.231,1000,43,15205,Smart_refregerator
2018-01-05 12:15:03,17.234.223.231,1000,192.168.0.67,15172,44,15205,Smart_refregerator
2018-01-05 12:15:46,192.168.0.67,24520,17.234.223.123,835,53,30658,Smart_refregerator
2018-01-05 12:15:47,17.234.223.123,835,192.168.0.67,24520,54,30658,Smart_refregerator
2018-01-05 12:15:50,192.168.0.221,43087,14.212.15.18,1541,51,59086,Home_camera
2018-01-05 12:15:51,14.212.15.18,1541,192.168.0.221,43087,44,59086,Home_camera
2018-01-05 12:30:14,192.168.0.221,64938,14.212.15.18,1978,47,33125,Home_camera
2018-01-05 12:30:15,14.212.15.18,1978,192.168.0.221,64938,43,33125,Home_camera
2018-01-05 12:30:20,192.168.0.67,13850,17.234.223.123,830,52,19327,Smart_refregerator
2018-01-05 12:30:21,17.234.223.123,830,192.168.0.67,13850,54,19327,Smart_refregerator
2018-01-05 12:30:38,192.168.0.67,45039,17.234.223.231,1000,41,63062,Smart_refregerator
2018-01-05 12:30:39,17.234.223.231,1000,192.168.0.67,45039,48,63062,Smart_refregerator
2018-01-05 12:45:26,192.168.0.221,60972,14.212.15.18,3900,57,21125,Home_camera
2018-01-05 12:45:27,14.212.15.18,3900,192.168.0.221,60972,47,21125,Home_camera
2018-01-05 12:45:29,192.168.0.67,40352,17.234.223.231,1000,49,6127,Smart_refregerator
2018-01-05 12:45:30,17.234.223.231,1000,192.168.0.67,40352,43,6127,Smart_refregerator
2018-01-05 12:45:35,192.168.0.67,3739,17.234.223.123,1013,52,61731,Smart_refregerator
2018-01-05 12:45:36,17.234.223.123,1013,192.168.0.67,3739,41,61731,Smart_refregerator
2018-01-05 13:00:01,192.168.0.221,62846,14.212.15.18,4607,56,28617,Home_camera
2018-01-05 13:00:02,14.212.15.18,4607,192.168.0.221,62846,53,28617,Home_camera
2018-01-05 13:00:23,192.168.0.67,29967,17.234.223.123,1856,55,13014,Smart_refregerator
2018-01-05 13:00:24,17.234.223.123,1856,192.168.0.67,29967,52,13014,Smart_refregerator
2018-01-05 13:00:32,192.168.0.67,21811,17.234.223.231,1000,50,20045,Smart_refregerator
2018-01-05 13:00:33,17.234.223.231,1000,192.168.0.67,21811,44,20045,Smart_refregerator
2018-01-05 13:15:02,192.168.0.67,45138,17.234.223.123,900,56,20662,Smart_refregerator
2018-01-05 13:15:03,17.234.223.123,900,192.168.0.67,45138,54,20662,Smart_refregerator
2018-01-05 13:15:11,192.168.0.67,65278,17.234.223.231,1000,48,1688,Smart_refregerator
2018-01-05 13:15:12,17.234.223.231,1000,192.168.0.67,65278,54,1688,Smart_refregerator
2018-01-05 13:15:45,192.168.0.221,30658,14.212.15.18,584,46,43841,Home_camera
2018-01-05 13:15:46,14.212.15.18,584,192.168.0.221,30658,42,43841,Home_camera
2018-01-05 13:30:20,192.168.0.221,48201,14.212.15.18,1096,47,12320,Home_camera
2018-01-05 13:30:21,14.212.15.18,1096,192.168.0.221,48201,53,12320,Home_camera
2018-01-05 13:30:53,192.168.0.67,20144,17.234.223.123,1096,57,60858,Smart_refregerator
