Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-04 12:15:20,14.212.15.18,1106,60-35-53-CO-PH-E2,44125,TCP,52,53615,Home_camera,0
2018-01-04 12:15:21,0C-75-23-PM-J9-1A,54892,16.234.223.231,1000,TCP,498,61687,Smart_airconditioner,55
2018-01-04 12:15:22,16.234.223.231,1000,0C-75-23-PM-J9-1A,54892,TCP,46,61687,Smart_airconditioner,55
2018-01-04 12:15:56,5C-33-27-NH-92-I6,40703,17.234.223.123,1440,TCP,48,35139,Smart_refregerator,42
2018-01-04 12:15:57,17.234.223.123,1440,5C-33-27-NH-92-I6,40703,TCP,55,35139,Smart_refregerator,42
2018-01-04 12:15:59,0C-75-23-PM-J9-1A,20994,16.234.223.153,936,TCP,50,53542,Smart_airconditioner,55
2018-01-04 12:16:00,16.234.223.153,936,0C-75-23-PM-J9-1A,20994,TCP,54,53542,Smart_airconditioner,55
2018-01-04 12:30:04,60-A4-4C-ZF-LX-1O,26108,13.123.0.68,1126,TCP,45,43236,SK_NUGU,49
2018-01-04 12:30:05,13.123.0.68,1126,60-A4-4C-ZF-LX-1O,26108,TCP,49,43236,SK_NUGU,49
2018-01-04 12:30:07,60-35-53-CO-PH-E2,34695,14.212.15.18,206,TCP,52,17556,Home_camera,0
2018-01-04 12:30:08,14.212.15.18,206,60-35-53-CO-PH-E2,34695,TCP,48,17556,Home_camera,0
2018-01-04 12:30:33,0C-75-23-PM-J9-1A,46368,16.234.223.153,1658,TCP,54,59344,Smart_airconditioner,55
2018-01-04 12:30:34,16.234.223.153,1658,0C-75-23-PM-J9-1A,46368,TCP,45,59344,Smart_airconditioner,55
2018-01-04 12:30:35,16.234.223.153,1658,0C-75-23-PM-J9-1A,46368,TCP,939,59344,Smart_airconditioner,56
2018-01-04 12:30:36,16.234.223.153,1658,0C-75-23-PM-J9-1A,46368,TCP,939,59344,Smart_airconditioner,56
2018-01-04 12:30:37,16.234.223.153,1658,0C-75-23-PM-J9-1A,46368,TCP,939,59344,Smart_airconditioner,56
2018-01-04 12:30:38,16.234.223.153,1658,0C-75-23-PM-J9-1A,46368,TCP,939,59344,Smart_airconditioner,56
2018-01-04 12:30:47,5C-33-27-NH-92-I6,35438,17.234.223.231,1000,TCP,45,3740,Smart_refregerator,42
2018-01-04 12:30:48,17.234.223.231,1000,5C-33-27-NH-92-I6,35438,TCP,48,3740,Smart_refregerator,42
2018-01-04 12:30:51,5C-33-27-NH-92-I6,40710,17.234.223.123,1073,TCP,52,33850,Smart_refregerator,42
2018-01-04 12:30:52,17.234.223.123,1073,5C-33-27-NH-92-I6,40710,TCP,46,33850,Smart_refregerator,42
2018-01-04 12:30:56,0C-75-23-PM-J9-1A,17689,16.234.223.231,1000,TCP,496,29719,Smart_airconditioner,56
2018-01-04 12:30:57,16.234.223.231,1000,0C-75-23-PM-J9-1A,17689,TCP,53,29719,Smart_airconditioner,56
2018-01-04 12:45:05,60-35-53-CO-PH-E2,15547,14.212.15.18,4875,TCP,55,23499,Home_camera,0
2018-01-04 12:45:06,14.212.15.18,4875,60-35-53-CO-PH-E2,15547,TCP,47,23499,Home_camera,0
2018-01-04 12:45:06,0C-75-23-PM-J9-1A,15742,16.234.223.231,1000,TCP,500,54735,Smart_airconditioner,56
2018-01-04 12:45:07,16.234.223.231,1000,0C-75-23-PM-J9-1A,15742,TCP,57,54735,Smart_airconditioner,56
2018-01-04 12:45:34,60-A4-4C-ZF-LX-1O,20071,13.123.0.68,1247,TCP,53,6174,SK_NUGU,49
2018-01-04 12:45:35,13.123.0.68,1247,60-A4-4C-ZF-LX-1O,20071,TCP,42,6174,SK_NUGU,49
2018-01-04 12:45:38,5C-33-27-NH-92-I6,19359,17.234.223.231,1000,TCP,52,57632,Smart_refregerator,42
2018-01-04 12:45:39,17.234.223.231,1000,5C-33-27-NH-92-I6,19359,TCP,47,57632,Smart_refregerator,42
2018-01-04 12:45:52,0C-75-23-PM-J9-1A,54670,16.234.223.153,1541,TCP,52,44409,Smart_airconditioner,56
2018-01-04 12:45:53,16.234.223.153,1541,0C-75-23-PM-J9-1A,54670,TCP,50,44409,Smart_airconditioner,56
2018-01-04 12:45:54,5C-33-27-NH-92-I6,38813,17.234.223.123,1440,TCP,48,46732,Smart_refregerator,42
2018-01-04 12:45:55,17.234.223.123,1440,5C-33-27-NH-92-I6,38813,TCP,53,46732,Smart_refregerator,42
2018-01-04 13:00:07,80-94-6C-AO-HK-KQ,32123,152.323.231.123,2915,TCP,50,17360,Anomaly,0
2018-01-04 13:00:08,152.323.231.123,2915,80-94-6C-AO-HK-KQ,32123,TCP,1000,17360,Anomaly,0
2018-01-04 13:00:08,5C-33-27-NH-92-I6,17206,17.234.223.123,1391,TCP,47,14254,Smart_refregerator,42
2018-01-04 13:00:09,152.323.231.123,2915,80-94-6C-AO-HK-KQ,32123,TCP,1000,17360,Anomaly,0
2018-01-04 13:00:09,17.234.223.123,1391,5C-33-27-NH-92-I6,17206,TCP,47,14254,Smart_refregerator,42
2018-01-04 13:00:10,152.323.231.123,2915,80-94-6C-AO-HK-KQ,32123,TCP,1000,17360,Anomaly,0
2018-01-04 13:00:10,17.234.223.123,1391,5C-33-27-NH-92-I6,17206,TCP,932,14254,Smart_refregerator,43
2018-01-04 13:00:11,152.323.231.123,2915,80-94-6C-AO-HK-KQ,32123,TCP,1000,17360,Anomaly,0
2018-01-04 13:00:11,17.234.223.123,1391,5C-33-27-NH-92-I6,17206,TCP,932,14254,Smart_refregerator,43
2018-01-04 13:00:12,152.323.231.123,2915,80-94-6C-AO-HK-KQ,32123,TCP,1000,17360,Anomaly,0
2018-01-04 13:00:12,17.234.223.123,1391,5C-33-27-NH-92-I6,17206,TCP,932,14254,Smart_refregerator,43
2018-01-04 13:00:13,5C-33-27-NH-92-I6,59970,17.234.223.231,1000,TCP,54,11366,Smart_refregerator,43
2018-01-04 13:00:13,17.234.223.123,1391,5C-33-27-NH-92-I6,17206,TCP,932,14254,Smart_refregerator,43
2018-01-04 13:00:14,17.234.223.231,1000,5C-33-27-NH-92-I6,59970,TCP,45,11366,Smart_refregerator,43
2018-01-04 13:00:23,60-A4-4C-ZF-LX-1O,56191,13.123.0.68,1604,TCP,50,31896,SK_NUGU,49
2018-01-04 13:00:24,13.123.0.68,1604,60-A4-4C-ZF-LX-1O,56191,TCP,55,31896,SK_NUGU,49
2018-01-04 13:00:25,13.123.0.68,1604,60-A4-4C-ZF-LX-1O,56191,TCP,901,31896,SK_NUGU,50
2018-01-04 13:00:25,60-35-53-CO-PH-E2,21452,14.212.15.18,623,TCP,52,48829,Home_camera,0
2018-01-04 13:00:26,13.123.0.68,1604,60-A4-4C-ZF-LX-1O,56191,TCP,901,31896,SK_NUGU,50
2018-01-04 13:00:26,14.212.15.18,623,60-35-53-CO-PH-E2,21452,TCP,52,48829,Home_camera,0
2018-01-04 13:00:27,13.123.0.68,1604,60-A4-4C-ZF-LX-1O,56191,TCP,901,31896,SK_NUGU,50
2018-01-04 13:00:28,13.123.0.68,1604,60-A4-4C-ZF-LX-1O,56191,TCP,901,31896,SK_NUGU,50
2018-01-04 13:00:29,13.123.0.68,1604,60-A4-4C-ZF-LX-1O,56191,TCP,901,31896,SK_NUGU,50
2018-01-04 13:00:36,0C-75-23-PM-J9-1A,17780,16.234.223.153,1694,TCP,56,18087,Smart_airconditioner,56
2018-01-04 13:00:37,16.234.223.153,1694,0C-75-23-PM-J9-1A,17780,TCP,47,18087,Smart_airconditioner,56
2018-01-04 13:00:38,0C-75-23-PM-J9-1A,18807,16.234.223.231,1000,TCP,502,27487,Smart_airconditioner,56
2018-01-04 13:00:39,16.234.223.231,1000,0C-75-23-PM-J9-1A,18807,TCP,48,27487,Smart_airconditioner,56
2018-01-04 13:15:10,0C-75-23-PM-J9-1A,48686,16.234.223.153,1056,TCP,43,62328,Smart_airconditioner,56
2018-01-04 13:15:11,16.234.223.153,1056,0C-75-23-PM-J9-1A,48686,TCP,54,62328,Smart_airconditioner,56
2018-01-04 13:15:12,5C-33-27-NH-92-I6,35091,17.234.223.123,1678,TCP,60,36483,Smart_refregerator,43
2018-01-04 13:15:13,17.234.223.123,1678,5C-33-27-NH-92-I6,35091,TCP,48,36483,Smart_refregerator,43
2018-01-04 13:15:14,17.234.223.123,1678,5C-33-27-NH-92-I6,35091,TCP,1125,36483,Smart_refregerator,44
2018-01-04 13:15:15,17.234.223.123,1678,5C-33-27-NH-92-I6,35091,TCP,1125,36483,Smart_refregerator,44
2018-01-04 13:15:16,17.234.223.123,1678,5C-33-27-NH-92-I6,35091,TCP,1125,36483,Smart_refregerator,44
2018-01-04 13:15:17,17.234.223.123,1678,5C-33-27-NH-92-I6,35091,TCP,1125,36483,Smart_refregerator,44
2018-01-04 13:15:18,17.234.223.123,1678,5C-33-27-NH-92-I6,35091,TCP,1125,36483,Smart_refregerator,44
2018-01-04 13:15:19,0C-75-23-PM-J9-1A,41126,16.234.223.231,1000,TCP,496,20346,Smart_airconditioner,56
2018-01-04 13:15:19,17.234.223.123,1678,5C-33-27-NH-92-I6,35091,TCP,1125,36483,Smart_refregerator,44
2018-01-04 13:15:20,16.234.223.231,1000,0C-75-23-PM-J9-1A,41126,TCP,58,20346,Smart_airconditioner,56
2018-01-04 13:15:42,5C-33-27-NH-92-I6,5118,17.234.223.231,1000,TCP,54,54905,Smart_refregerator,44
2018-01-04 13:15:43,17.234.223.231,1000,5C-33-27-NH-92-I6,5118,TCP,45,54905,Smart_refregerator,44
2018-01-04 13:15:50,60-A4-4C-ZF-LX-1O,2904,13.123.0.68,1255,TCP,47,34022,SK_NUGU,50
2018-01-04 13:15:51,13.123.0.68,1255,60-A4-4C-ZF-LX-1O,2904,TCP,52,34022,SK_NUGU,50
2018-01-04 13:15:54,60-35-53-CO-PH-E2,39964,14.212.15.18,2557,TCP,43,6901,Home_camera,0
2018-01-04 13:15:55,14.212.15.18,2557,60-35-53-CO-PH-E2,39964,TCP,51,6901,Home_camera,0
2018-01-04 13:30:02,60-35-53-CO-PH-E2,32140,14.212.15.18,505,TCP,45,818,Home_camera,0
2018-01-04 13:30:03,14.212.15.18,505,60-35-53-CO-PH-E2,32140,TCP,50,818,Home_camera,0
2018-01-04 13:30:27,0C-75-23-PM-J9-1A,4667,16.234.223.153,1630,TCP,49,17067,Smart_airconditioner,56
2018-01-04 13:30:28,16.234.223.153,1630,0C-75-23-PM-J9-1A,4667,TCP,54,17067,Smart_airconditioner,56
2018-01-04 13:30:29,16.234.223.153,1630,0C-75-23-PM-J9-1A,4667,TCP,970,17067,Smart_airconditioner,57
2018-01-04 13:30:29,0C-75-23-PM-J9-1A,18807,16.234.223.231,1000,TCP,495,22032,Smart_airconditioner,57
2018-01-04 13:30:30,16.234.223.231,1000,0C-75-23-PM-J9-1A,18807,TCP,51,22032,Smart_airconditioner,57
2018-01-04 13:30:30,16.234.223.153,1630,0C-75-23-PM-J9-1A,4667,TCP,970,17067,Smart_airconditioner,57
2018-01-04 13:30:31,16.234.223.153,1630,0C-75-23-PM-J9-1A,4667,TCP,970,17067,Smart_airconditioner,57
2018-01-04 13:30:36,5C-33-27-NH-92-I6,35091,17.234.223.123,1642,TCP,50,2279,Smart_refregerator,44
2018-01-04 13:30:37,17.234.223.123,1642,5C-33-27-NH-92-I6,35091,TCP,50,2279,Smart_refregerator,44
2018-01-04 13:30:38,5C-33-27-NH-92-I6,43892,17.234.223.231,1000,TCP,51,729,Smart_refregerator,44
2018-01-04 13:30:39,17.234.223.231,1000,5C-33-27-NH-92-I6,43892,TCP,50,729,Smart_refregerator,44
2018-01-04 13:30:51,60-A4-4C-ZF-LX-1O,16545,13.123.0.68,1126,TCP,47,8287,SK_NUGU,50
2018-01-04 13:30:52,13.123.0.68,1126,60-A4-4C-ZF-LX-1O,16545,TCP,51,8287,SK_NUGU,50
2018-01-04 13:45:07,0C-75-23-PM-J9-1A,27190,16.234.223.153,840,TCP,51,29789,Smart_airconditioner,57
2018-01-04 13:45:08,16.234.223.153,840,0C-75-23-PM-J9-1A,27190,TCP,50,29789,Smart_airconditioner,57
2018-01-04 13:45:14,60-35-53-CO-PH-E2,5723,14.212.15.18,1612,TCP,55,14929,Home_camera,0
2018-01-04 13:45:15,14.212.15.18,1612,60-35-53-CO-PH-E2,5723,TCP,47,14929,Home_camera,0
2018-01-04 13:45:29,5C-33-27-NH-92-I6,15326,17.234.223.123,1095,TCP,46,38884,Smart_refregerator,44
2018-01-04 13:45:30,17.234.223.123,1095,5C-33-27-NH-92-I6,15326,TCP,51,38884,Smart_refregerator,44
2018-01-04 13:45:42,0C-75-23-PM-J9-1A,9963,16.234.223.231,1000,TCP,503,33331,Smart_airconditioner,57
2018-01-04 13:45:43,60-A4-4C-ZF-LX-1O,45809,13.123.0.68,1255,TCP,54,44227,SK_NUGU,50
2018-01-04 13:45:43,16.234.223.231,1000,0C-75-23-PM-J9-1A,9963,TCP,54,33331,Smart_airconditioner,57
2018-01-04 13:45:44,13.123.0.68,1255,60-A4-4C-ZF-LX-1O,45809,TCP,51,44227,SK_NUGU,50
2018-01-04 13:45:56,5C-33-27-NH-92-I6,41627,17.234.223.231,1000,TCP,49,2160,Smart_refregerator,44
2018-01-04 13:45:57,17.234.223.231,1000,5C-33-27-NH-92-I6,41627,TCP,52,2160,Smart_refregerator,44
2018-01-04 14:00:15,0C-75-23-PM-J9-1A,44133,16.234.223.153,1714,TCP,48,38202,Smart_airconditioner,57
2018-01-04 14:00:15,60-A4-4C-ZF-LX-1O,2904,13.123.0.68,1815,TCP,47,59775,SK_NUGU,50
2018-01-04 14:00:16,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,46,38202,Smart_airconditioner,57
2018-01-04 14:00:16,13.123.0.68,1815,60-A4-4C-ZF-LX-1O,2904,TCP,53,59775,SK_NUGU,50
2018-01-04 14:00:17,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:18,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:18,5C-33-27-NH-92-I6,52019,17.234.223.231,1000,TCP,47,51435,Smart_refregerator,44
2018-01-04 14:00:19,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:19,17.234.223.231,1000,5C-33-27-NH-92-I6,52019,TCP,51,51435,Smart_refregerator,44
2018-01-04 14:00:20,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:21,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:22,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:23,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:24,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:25,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:26,16.234.223.153,1714,0C-75-23-PM-J9-1A,44133,TCP,977,38202,Smart_airconditioner,58
2018-01-04 14:00:27,80-94-6C-AO-HK-KQ,58614,152.323.231.123,2895,TCP,52,50955,Anomaly,0
2018-01-04 14:00:28,152.323.231.123,2895,80-94-6C-AO-HK-KQ,58614,TCP,999,50955,Anomaly,0
2018-01-04 14:00:29,152.323.231.123,2895,80-94-6C-AO-HK-KQ,58614,TCP,999,50955,Anomaly,0
2018-01-04 14:00:30,152.323.231.123,2895,80-94-6C-AO-HK-KQ,58614,TCP,999,50955,Anomaly,0
2018-01-04 14:00:31,152.323.231.123,2895,80-94-6C-AO-HK-KQ,58614,TCP,999,50955,Anomaly,0
2018-01-04 14:00:32,152.323.231.123,2895,80-94-6C-AO-HK-KQ,58614,TCP,999,50955,Anomaly,0
2018-01-04 14:00:40,60-35-53-CO-PH-E2,17426,14.212.15.18,2188,TCP,48,37678,Home_camera,0
2018-01-04 14:00:41,14.212.15.18,2188,60-35-53-CO-PH-E2,17426,TCP,42,37678,Home_camera,0
2018-01-04 14:00:43,5C-33-27-NH-92-I6,12051,17.234.223.123,949,TCP,58,56547,Smart_refregerator,44
2018-01-04 14:00:44,17.234.223.123,949,5C-33-27-NH-92-I6,12051,TCP,52,56547,Smart_refregerator,44
2018-01-04 14:00:48,0C-75-23-PM-J9-1A,37914,16.234.223.231,1000,TCP,509,1386,Smart_airconditioner,58
2018-01-04 14:00:49,16.234.223.231,1000,0C-75-23-PM-J9-1A,37914,TCP,43,1386,Smart_airconditioner,58
2018-01-04 14:15:09,60-A4-4C-ZF-LX-1O,10341,13.123.0.68,1335,TCP,46,39717,SK_NUGU,50
2018-01-04 14:15:10,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,10341,TCP,45,39717,SK_NUGU,50
2018-01-04 14:15:11,60-35-53-CO-PH-E2,17426,14.212.15.18,1606,TCP,54,10426,Home_camera,0
2018-01-04 14:15:12,14.212.15.18,1606,60-35-53-CO-PH-E2,17426,TCP,45,10426,Home_camera,0
2018-01-04 14:15:18,5C-33-27-NH-92-I6,11282,17.234.223.231,1000,TCP,51,33700,Smart_refregerator,44
2018-01-04 14:15:19,17.234.223.231,1000,5C-33-27-NH-92-I6,11282,TCP,49,33700,Smart_refregerator,44
2018-01-04 14:15:29,0C-75-23-PM-J9-1A,9327,16.234.223.153,1597,TCP,46,57560,Smart_airconditioner,58
2018-01-04 14:15:30,16.234.223.153,1597,0C-75-23-PM-J9-1A,9327,TCP,46,57560,Smart_airconditioner,58
2018-01-04 14:15:31,0C-75-23-PM-J9-1A,64231,16.234.223.231,1000,TCP,501,24803,Smart_airconditioner,58
2018-01-04 14:15:32,16.234.223.231,1000,0C-75-23-PM-J9-1A,64231,TCP,54,24803,Smart_airconditioner,58
2018-01-04 14:15:56,5C-33-27-NH-92-I6,3833,17.234.223.123,1022,TCP,44,52241,Smart_refregerator,44
2018-01-04 14:15:57,17.234.223.123,1022,5C-33-27-NH-92-I6,3833,TCP,49,52241,Smart_refregerator,44
2018-01-04 14:30:02,5C-33-27-NH-92-I6,11597,17.234.223.123,1073,TCP,46,57934,Smart_refregerator,44
2018-01-04 14:30:02,60-A4-4C-ZF-LX-1O,22236,13.123.0.68,907,TCP,43,54560,SK_NUGU,50
2018-01-04 14:30:03,17.234.223.123,1073,5C-33-27-NH-92-I6,11597,TCP,59,57934,Smart_refregerator,44
2018-01-04 14:30:03,13.123.0.68,907,60-A4-4C-ZF-LX-1O,22236,TCP,59,54560,SK_NUGU,50
2018-01-04 14:30:04,60-35-53-CO-PH-E2,50169,14.212.15.18,3010,TCP,51,26293,Home_camera,0
2018-01-04 14:30:05,14.212.15.18,3010,60-35-53-CO-PH-E2,50169,TCP,44,26293,Home_camera,0
2018-01-04 14:30:08,0C-75-23-PM-J9-1A,21673,16.234.223.153,1044,TCP,48,41742,Smart_airconditioner,58
2018-01-04 14:30:09,16.234.223.153,1044,0C-75-23-PM-J9-1A,21673,TCP,56,41742,Smart_airconditioner,58
2018-01-04 14:30:13,5C-33-27-NH-92-I6,41627,17.234.223.231,1000,TCP,49,60507,Smart_refregerator,44
2018-01-04 14:30:14,17.234.223.231,1000,5C-33-27-NH-92-I6,41627,TCP,55,60507,Smart_refregerator,44
2018-01-04 14:30:53,0C-75-23-PM-J9-1A,5818,16.234.223.231,1000,TCP,498,4296,Smart_airconditioner,58
2018-01-04 14:30:54,16.234.223.231,1000,0C-75-23-PM-J9-1A,5818,TCP,54,4296,Smart_airconditioner,58
2018-01-04 14:45:05,60-35-53-CO-PH-E2,45464,14.212.15.18,2405,TCP,42,25169,Home_camera,0
2018-01-04 14:45:06,14.212.15.18,2405,60-35-53-CO-PH-E2,45464,TCP,43,25169,Home_camera,0
2018-01-04 14:45:08,5C-33-27-NH-92-I6,18929,17.234.223.123,1095,TCP,57,57649,Smart_refregerator,44
2018-01-04 14:45:09,17.234.223.123,1095,5C-33-27-NH-92-I6,18929,TCP,47,57649,Smart_refregerator,44
2018-01-04 14:45:22,0C-75-23-PM-J9-1A,35120,16.234.223.153,1231,TCP,57,100,Smart_airconditioner,58
2018-01-04 14:45:23,16.234.223.153,1231,0C-75-23-PM-J9-1A,35120,TCP,49,100,Smart_airconditioner,58
2018-01-04 14:45:23,5C-33-27-NH-92-I6,47298,17.234.223.231,1000,TCP,47,7957,Smart_refregerator,44
2018-01-04 14:45:24,17.234.223.231,1000,5C-33-27-NH-92-I6,47298,TCP,50,7957,Smart_refregerator,44
2018-01-04 14:45:42,0C-75-23-PM-J9-1A,41207,16.234.223.231,1000,TCP,493,32115,Smart_airconditioner,58
2018-01-04 14:45:43,16.234.223.231,1000,0C-75-23-PM-J9-1A,41207,TCP,47,32115,Smart_airconditioner,58
2018-01-04 14:45:52,60-A4-4C-ZF-LX-1O,22548,13.123.0.68,974,TCP,47,42786,SK_NUGU,50
2018-01-04 14:45:53,13.123.0.68,974,60-A4-4C-ZF-LX-1O,22548,TCP,41,42786,SK_NUGU,50
2018-01-04 15:00:12,80-94-6C-AO-HK-KQ,63138,152.323.231.123,3488,TCP,51,8238,Anomaly,0
2018-01-04 15:00:13,152.323.231.123,3488,80-94-6C-AO-HK-KQ,63138,TCP,1002,8238,Anomaly,0
2018-01-04 15:00:14,152.323.231.123,3488,80-94-6C-AO-HK-KQ,63138,TCP,1002,8238,Anomaly,0
2018-01-04 15:00:15,152.323.231.123,3488,80-94-6C-AO-HK-KQ,63138,TCP,1002,8238,Anomaly,0
2018-01-04 15:00:16,152.323.231.123,3488,80-94-6C-AO-HK-KQ,63138,TCP,1002,8238,Anomaly,0
2018-01-04 15:00:17,152.323.231.123,3488,80-94-6C-AO-HK-KQ,63138,TCP,1002,8238,Anomaly,0
2018-01-04 15:00:28,60-35-53-CO-PH-E2,40639,14.212.15.18,3712,TCP,58,14144,Home_camera,0
2018-01-04 15:00:29,14.212.15.18,3712,60-35-53-CO-PH-E2,40639,TCP,58,14144,Home_camera,0
2018-01-04 15:00:32,5C-33-27-NH-92-I6,60965,17.234.223.123,1186,TCP,52,40695,Smart_refregerator,44
2018-01-04 15:00:33,17.234.223.123,1186,5C-33-27-NH-92-I6,60965,TCP,47,40695,Smart_refregerator,44
2018-01-04 15:00:34,17.234.223.123,1186,5C-33-27-NH-92-I6,60965,TCP,1103,40695,Smart_refregerator,45
2018-01-04 15:00:35,17.234.223.123,1186,5C-33-27-NH-92-I6,60965,TCP,1103,40695,Smart_refregerator,45
2018-01-04 15:00:36,17.234.223.123,1186,5C-33-27-NH-92-I6,60965,TCP,1103,40695,Smart_refregerator,45
2018-01-04 15:00:37,17.234.223.123,1186,5C-33-27-NH-92-I6,60965,TCP,1103,40695,Smart_refregerator,45
2018-01-04 15:00:38,17.234.223.123,1186,5C-33-27-NH-92-I6,60965,TCP,1103,40695,Smart_refregerator,45
2018-01-04 15:00:39,17.234.223.123,1186,5C-33-27-NH-92-I6,60965,TCP,1103,40695,Smart_refregerator,45
2018-01-04 15:00:40,17.234.223.123,1186,5C-33-27-NH-92-I6,60965,TCP,1103,40695,Smart_refregerator,45
2018-01-04 15:00:40,0C-75-23-PM-J9-1A,11974,16.234.223.231,1000,TCP,504,6740,Smart_airconditioner,58
2018-01-04 15:00:41,16.234.223.231,1000,0C-75-23-PM-J9-1A,11974,TCP,58,6740,Smart_airconditioner,58
2018-01-04 15:00:42,5C-33-27-NH-92-I6,30868,17.234.223.231,1000,TCP,50,56391,Smart_refregerator,45
2018-01-04 15:00:43,17.234.223.231,1000,5C-33-27-NH-92-I6,30868,TCP,58,56391,Smart_refregerator,45
2018-01-04 15:00:53,0C-75-23-PM-J9-1A,27190,16.234.223.153,1701,TCP,49,56481,Smart_airconditioner,58
2018-01-04 15:00:54,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,63,56481,Smart_airconditioner,58
2018-01-04 15:00:55,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,1077,56481,Smart_airconditioner,59
2018-01-04 15:00:56,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,1077,56481,Smart_airconditioner,59
2018-01-04 15:00:56,60-A4-4C-ZF-LX-1O,32171,13.123.0.68,980,TCP,48,58990,SK_NUGU,50
2018-01-04 15:00:57,13.123.0.68,980,60-A4-4C-ZF-LX-1O,32171,TCP,52,58990,SK_NUGU,50
2018-01-04 15:00:57,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,1077,56481,Smart_airconditioner,59
2018-01-04 15:00:58,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,1077,56481,Smart_airconditioner,59
2018-01-04 15:00:59,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,1077,56481,Smart_airconditioner,59
2018-01-04 15:01:00,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,1077,56481,Smart_airconditioner,59
2018-01-04 15:01:01,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,1077,56481,Smart_airconditioner,59
2018-01-04 15:01:02,16.234.223.153,1701,0C-75-23-PM-J9-1A,27190,TCP,1077,56481,Smart_airconditioner,59
2018-01-04 15:15:08,0C-75-23-PM-J9-1A,34466,16.234.223.231,1000,TCP,502,12019,Smart_airconditioner,59
2018-01-04 15:15:09,16.234.223.231,1000,0C-75-23-PM-J9-1A,34466,TCP,40,12019,Smart_airconditioner,59
2018-01-04 15:15:23,5C-33-27-NH-92-I6,18368,17.234.223.231,1000,TCP,40,8021,Smart_refregerator,45
2018-01-04 15:15:24,17.234.223.231,1000,5C-33-27-NH-92-I6,18368,TCP,54,8021,Smart_refregerator,45
2018-01-04 15:15:39,5C-33-27-NH-92-I6,46130,17.234.223.123,1186,TCP,58,1063,Smart_refregerator,45
2018-01-04 15:15:40,17.234.223.123,1186,5C-33-27-NH-92-I6,46130,TCP,41,1063,Smart_refregerator,45
2018-01-04 15:15:45,0C-75-23-PM-J9-1A,61355,16.234.223.153,1379,TCP,46,11408,Smart_airconditioner,59
2018-01-04 15:15:46,16.234.223.153,1379,0C-75-23-PM-J9-1A,61355,TCP,50,11408,Smart_airconditioner,59
2018-01-04 15:15:47,16.234.223.153,1379,0C-75-23-PM-J9-1A,61355,TCP,878,11408,Smart_airconditioner,60
2018-01-04 15:15:48,16.234.223.153,1379,0C-75-23-PM-J9-1A,61355,TCP,878,11408,Smart_airconditioner,60
2018-01-04 15:15:49,16.234.223.153,1379,0C-75-23-PM-J9-1A,61355,TCP,878,11408,Smart_airconditioner,60
2018-01-04 15:15:50,16.234.223.153,1379,0C-75-23-PM-J9-1A,61355,TCP,878,11408,Smart_airconditioner,60
2018-01-04 15:15:51,16.234.223.153,1379,0C-75-23-PM-J9-1A,61355,TCP,878,11408,Smart_airconditioner,60
2018-01-04 15:15:52,16.234.223.153,1379,0C-75-23-PM-J9-1A,61355,TCP,878,11408,Smart_airconditioner,60
2018-01-04 15:15:56,60-35-53-CO-PH-E2,9150,14.212.15.18,1807,TCP,50,2021,Home_camera,0
2018-01-04 15:15:57,14.212.15.18,1807,60-35-53-CO-PH-E2,9150,TCP,55,2021,Home_camera,0
2018-01-04 15:15:57,60-A4-4C-ZF-LX-1O,2904,13.123.0.68,892,TCP,48,2098,SK_NUGU,50
2018-01-04 15:15:58,13.123.0.68,892,60-A4-4C-ZF-LX-1O,2904,TCP,44,2098,SK_NUGU,50
