Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 01:15:58,192.168.0.87,36416,13.228.14.18,4750,51,623,Home_camera
2018-01-06 01:15:59,13.228.14.18,4750,192.168.0.87,36416,38,623,Home_camera
2018-01-06 01:30:03,192.168.0.16,27207,132.214.243.231,1000,519,35551,Smart_airconditioner
2018-01-06 01:30:04,132.214.243.231,1000,192.168.0.16,27207,50,35551,Smart_airconditioner
2018-01-06 01:30:17,192.168.0.87,8111,13.228.14.18,276,53,45326,Home_camera
2018-01-06 01:30:18,13.228.14.18,276,192.168.0.87,8111,56,45326,Home_camera
2018-01-06 01:30:36,192.168.0.219,52584,13.234.223.,1589,59,9963,SK_NUGU
2018-01-06 01:30:37,13.234.223.,1589,192.168.0.219,52584,56,9963,SK_NUGU
2018-01-06 01:45:31,192.168.0.219,64496,13.234.223.,1657,53,17884,SK_NUGU
2018-01-06 01:45:32,13.234.223.,1657,192.168.0.219,64496,56,17884,SK_NUGU
2018-01-06 01:45:42,192.168.0.16,31828,132.214.243.231,1000,495,53991,Smart_airconditioner
2018-01-06 01:45:43,132.214.243.231,1000,192.168.0.16,31828,53,53991,Smart_airconditioner
2018-01-06 01:45:50,192.168.0.87,34348,13.228.14.18,3277,48,21654,Home_camera
2018-01-06 01:45:51,13.228.14.18,3277,192.168.0.87,34348,63,21654,Home_camera
2018-01-06 02:00:06,192.168.0.219,59058,13.234.223.,1696,54,18893,SK_NUGU
2018-01-06 02:00:07,13.234.223.,1696,192.168.0.219,59058,52,18893,SK_NUGU
2018-01-06 02:00:11,192.168.0.16,50798,132.214.243.231,1000,523,2691,Smart_airconditioner
2018-01-06 02:00:12,132.214.243.231,1000,192.168.0.16,50798,42,2691,Smart_airconditioner
2018-01-06 02:00:15,192.168.0.87,47734,13.228.14.18,4620,45,13017,Home_camera
2018-01-06 02:00:16,13.228.14.18,4620,192.168.0.87,47734,46,13017,Home_camera
2018-01-06 02:00:17,13.228.14.18,4620,192.168.0.87,47734,931,13017,Home_camera
2018-01-06 02:00:18,13.228.14.18,4620,192.168.0.87,47734,931,13017,Home_camera
2018-01-06 02:00:19,13.228.14.18,4620,192.168.0.87,47734,931,13017,Home_camera
2018-01-06 02:00:20,13.228.14.18,4620,192.168.0.87,47734,931,13017,Home_camera
2018-01-06 02:00:21,13.228.14.18,4620,192.168.0.87,47734,931,13017,Home_camera
2018-01-06 02:00:22,13.228.14.18,4620,192.168.0.87,47734,931,13017,Home_camera
2018-01-06 02:00:23,13.228.14.18,4620,192.168.0.87,47734,931,13017,Home_camera
2018-01-06 02:15:15,192.168.0.16,22136,132.214.243.231,1000,490,25366,Smart_airconditioner
2018-01-06 02:15:16,132.214.243.231,1000,192.168.0.16,22136,50,25366,Smart_airconditioner
2018-01-06 02:15:33,192.168.0.219,65090,13.234.223.,889,48,39872,SK_NUGU
2018-01-06 02:15:34,13.234.223.,889,192.168.0.219,65090,58,39872,SK_NUGU
2018-01-06 02:15:56,192.168.0.87,743,13.228.14.18,4384,47,42505,Home_camera
2018-01-06 02:15:57,13.228.14.18,4384,192.168.0.87,743,50,42505,Home_camera
2018-01-06 02:30:18,192.168.0.219,46201,13.234.223.,812,45,58220,SK_NUGU
2018-01-06 02:30:19,13.234.223.,812,192.168.0.219,46201,48,58220,SK_NUGU
2018-01-06 02:30:27,192.168.0.87,11158,13.228.14.18,889,49,61868,Home_camera
2018-01-06 02:30:28,13.228.14.18,889,192.168.0.87,11158,50,61868,Home_camera
2018-01-06 02:30:34,192.168.0.16,63271,132.214.243.231,1000,541,30563,Smart_airconditioner
2018-01-06 02:30:35,132.214.243.231,1000,192.168.0.16,63271,49,30563,Smart_airconditioner
2018-01-06 02:45:11,192.168.0.219,50781,13.234.223.,1678,53,30177,SK_NUGU
2018-01-06 02:45:12,13.234.223.,1678,192.168.0.219,50781,54,30177,SK_NUGU
2018-01-06 02:45:26,192.168.0.87,65374,13.228.14.18,1783,54,63907,Home_camera
2018-01-06 02:45:27,13.228.14.18,1783,192.168.0.87,65374,54,63907,Home_camera
2018-01-06 02:45:59,192.168.0.16,42353,132.214.243.231,1000,472,57784,Smart_airconditioner
2018-01-06 02:46:00,132.214.243.231,1000,192.168.0.16,42353,46,57784,Smart_airconditioner
2018-01-06 03:00:20,192.168.0.219,7698,13.234.223.,1049,51,29784,SK_NUGU
2018-01-06 03:00:21,13.234.223.,1049,192.168.0.219,7698,45,29784,SK_NUGU
2018-01-06 03:00:47,192.168.0.16,20523,132.214.243.231,1000,518,35740,Smart_airconditioner
2018-01-06 03:00:48,132.214.243.231,1000,192.168.0.16,20523,49,35740,Smart_airconditioner
2018-01-06 03:00:53,192.168.0.87,62802,13.228.14.18,767,40,46811,Home_camera
2018-01-06 03:00:54,13.228.14.18,767,192.168.0.87,62802,54,46811,Home_camera
2018-01-06 03:15:21,192.168.0.16,37490,132.214.243.231,1000,486,49345,Smart_airconditioner
2018-01-06 03:15:22,132.214.243.231,1000,192.168.0.16,37490,48,49345,Smart_airconditioner
2018-01-06 03:15:46,192.168.0.87,9924,13.228.14.18,4467,53,10728,Home_camera
2018-01-06 03:15:47,13.228.14.18,4467,192.168.0.87,9924,53,10728,Home_camera
2018-01-06 03:15:59,192.168.0.219,38777,13.234.223.,1387,53,44754,SK_NUGU
2018-01-06 03:16:00,13.234.223.,1387,192.168.0.219,38777,51,44754,SK_NUGU
2018-01-06 03:30:19,192.168.0.219,19780,13.234.223.,897,52,45650,SK_NUGU
2018-01-06 03:30:20,13.234.223.,897,192.168.0.219,19780,58,45650,SK_NUGU
2018-01-06 03:30:37,192.168.0.16,12444,132.214.243.231,1000,474,9089,Smart_airconditioner
2018-01-06 03:30:38,132.214.243.231,1000,192.168.0.16,12444,51,9089,Smart_airconditioner
2018-01-06 03:30:52,192.168.0.87,8116,13.228.14.18,1260,44,63349,Home_camera
2018-01-06 03:30:53,13.228.14.18,1260,192.168.0.87,8116,53,63349,Home_camera
2018-01-06 03:45:07,192.168.0.87,9768,13.228.14.18,87,55,31127,Home_camera
2018-01-06 03:45:08,13.228.14.18,87,192.168.0.87,9768,47,31127,Home_camera
2018-01-06 03:45:39,192.168.0.16,34485,132.214.243.231,1000,499,41287,Smart_airconditioner
2018-01-06 03:45:40,132.214.243.231,1000,192.168.0.16,34485,53,41287,Smart_airconditioner
2018-01-06 03:45:57,192.168.0.219,60184,13.234.223.,1470,50,60709,SK_NUGU
2018-01-06 03:45:58,13.234.223.,1470,192.168.0.219,60184,53,60709,SK_NUGU
2018-01-06 04:00:13,192.168.0.16,64449,132.214.243.231,1000,536,53543,Smart_airconditioner
2018-01-06 04:00:14,132.214.243.231,1000,192.168.0.16,64449,48,53543,Smart_airconditioner
2018-01-06 04:00:51,192.168.0.219,53802,13.234.223.,1757,50,21620,SK_NUGU
2018-01-06 04:00:52,13.234.223.,1757,192.168.0.219,53802,44,21620,SK_NUGU
2018-01-06 04:00:58,192.168.0.87,32394,13.228.14.18,1500,49,22638,Home_camera
2018-01-06 04:00:59,13.228.14.18,1500,192.168.0.87,32394,50,22638,Home_camera
2018-01-06 04:15:01,192.168.0.87,47275,13.228.14.18,4479,55,57995,Home_camera
2018-01-06 04:15:02,13.228.14.18,4479,192.168.0.87,47275,49,57995,Home_camera
2018-01-06 04:15:11,192.168.0.16,17503,132.214.243.231,1000,508,29507,Smart_airconditioner
2018-01-06 04:15:12,132.214.243.231,1000,192.168.0.16,17503,55,29507,Smart_airconditioner
2018-01-06 04:15:35,192.168.0.219,25283,13.234.223.,1091,44,57089,SK_NUGU
2018-01-06 04:15:36,13.234.223.,1091,192.168.0.219,25283,50,57089,SK_NUGU
2018-01-06 04:30:36,192.168.0.219,64301,13.234.223.,971,48,62693,SK_NUGU
2018-01-06 04:30:37,13.234.223.,971,192.168.0.219,64301,53,62693,SK_NUGU
2018-01-06 04:30:44,192.168.0.87,10203,13.228.14.18,3394,44,11583,Home_camera
2018-01-06 04:30:45,13.228.14.18,3394,192.168.0.87,10203,51,11583,Home_camera
2018-01-06 04:30:50,192.168.0.16,31421,132.214.243.231,1000,512,55495,Smart_airconditioner
2018-01-06 04:30:51,132.214.243.231,1000,192.168.0.16,31421,51,55495,Smart_airconditioner
2018-01-06 04:45:32,192.168.0.87,50136,13.228.14.18,2100,51,51109,Home_camera
2018-01-06 04:45:33,13.228.14.18,2100,192.168.0.87,50136,55,51109,Home_camera
2018-01-06 04:45:47,192.168.0.219,33541,13.234.223.,1408,51,44573,SK_NUGU
2018-01-06 04:45:48,13.234.223.,1408,192.168.0.219,33541,51,44573,SK_NUGU
2018-01-06 04:45:56,192.168.0.16,2754,132.214.243.231,1000,511,35509,Smart_airconditioner
2018-01-06 04:45:57,132.214.243.231,1000,192.168.0.16,2754,52,35509,Smart_airconditioner
2018-01-06 05:00:15,192.168.0.16,26150,132.214.243.231,1000,556,64466,Smart_airconditioner
2018-01-06 05:00:16,132.214.243.231,1000,192.168.0.16,26150,50,64466,Smart_airconditioner
2018-01-06 05:00:29,192.168.0.87,2061,13.228.14.18,623,55,2886,Home_camera
2018-01-06 05:00:30,13.228.14.18,623,192.168.0.87,2061,47,2886,Home_camera
2018-01-06 05:00:48,192.168.0.219,37805,13.234.223.,1481,52,33718,SK_NUGU
2018-01-06 05:00:49,13.234.223.,1481,192.168.0.219,37805,51,33718,SK_NUGU
2018-01-06 05:15:30,192.168.0.219,40281,13.234.223.,909,40,43218,SK_NUGU
2018-01-06 05:15:31,13.234.223.,909,192.168.0.219,40281,50,43218,SK_NUGU
2018-01-06 05:15:38,192.168.0.87,54084,13.228.14.18,693,49,15490,Home_camera
2018-01-06 05:15:39,13.228.14.18,693,192.168.0.87,54084,52,15490,Home_camera
2018-01-06 05:15:48,192.168.0.16,54824,132.214.243.231,1000,469,16125,Smart_airconditioner
2018-01-06 05:15:49,132.214.243.231,1000,192.168.0.16,54824,57,16125,Smart_airconditioner
2018-01-06 05:30:09,192.168.0.219,34046,13.234.223.,1895,53,53489,SK_NUGU
2018-01-06 05:30:10,13.234.223.,1895,192.168.0.219,34046,48,53489,SK_NUGU
2018-01-06 05:30:56,192.168.0.16,53824,132.214.243.231,1000,479,13390,Smart_airconditioner
2018-01-06 05:30:57,132.214.243.231,1000,192.168.0.16,53824,44,13390,Smart_airconditioner
2018-01-06 05:30:59,192.168.0.87,64348,13.228.14.18,387,52,33251,Home_camera
2018-01-06 05:31:00,13.228.14.18,387,192.168.0.87,64348,51,33251,Home_camera
2018-01-06 05:45:22,192.168.0.16,49374,132.214.243.231,1000,526,2016,Smart_airconditioner
2018-01-06 05:45:23,132.214.243.231,1000,192.168.0.16,49374,39,2016,Smart_airconditioner
2018-01-06 05:45:33,192.168.0.87,65460,13.228.14.18,2344,50,43962,Home_camera
2018-01-06 05:45:34,13.228.14.18,2344,192.168.0.87,65460,55,43962,Home_camera
2018-01-06 05:45:56,192.168.0.219,64675,13.234.223.,1073,48,58185,SK_NUGU
2018-01-06 05:45:57,13.234.223.,1073,192.168.0.219,64675,48,58185,SK_NUGU
2018-01-06 06:00:12,192.168.0.219,14842,13.234.223.,941,52,63750,SK_NUGU
2018-01-06 06:00:13,13.234.223.,941,192.168.0.219,14842,53,63750,SK_NUGU
2018-01-06 06:00:17,192.168.0.87,37927,13.228.14.18,4944,60,11704,Home_camera
2018-01-06 06:00:18,13.228.14.18,4944,192.168.0.87,37927,51,11704,Home_camera
2018-01-06 06:00:19,192.168.0.16,12598,132.214.243.231,1000,527,1760,Smart_airconditioner
2018-01-06 06:00:20,132.214.243.231,1000,192.168.0.16,12598,50,1760,Smart_airconditioner
2018-01-06 06:15:24,192.168.0.87,20191,13.228.14.18,4951,50,40533,Home_camera
2018-01-06 06:15:25,13.228.14.18,4951,192.168.0.87,20191,54,40533,Home_camera
2018-01-06 06:15:47,192.168.0.219,36535,13.234.223.,1729,50,12523,SK_NUGU
2018-01-06 06:15:48,13.234.223.,1729,192.168.0.219,36535,49,12523,SK_NUGU
2018-01-06 06:15:52,192.168.0.16,9402,132.214.243.231,1000,505,2362,Smart_airconditioner
2018-01-06 06:15:53,132.214.243.231,1000,192.168.0.16,9402,48,2362,Smart_airconditioner
2018-01-06 06:30:45,192.168.0.16,19189,132.214.243.231,1000,528,1469,Smart_airconditioner
2018-01-06 06:30:46,132.214.243.231,1000,192.168.0.16,19189,49,1469,Smart_airconditioner
2018-01-06 06:30:51,192.168.0.87,9765,13.228.14.18,1514,56,36649,Home_camera
2018-01-06 06:30:52,13.228.14.18,1514,192.168.0.87,9765,54,36649,Home_camera
2018-01-06 06:30:52,192.168.0.219,35475,13.234.223.,889,46,59136,SK_NUGU
2018-01-06 06:30:53,13.234.223.,889,192.168.0.219,35475,49,59136,SK_NUGU
2018-01-06 06:45:12,192.168.0.87,40982,13.228.14.18,291,45,40788,Home_camera
2018-01-06 06:45:13,13.228.14.18,291,192.168.0.87,40982,50,40788,Home_camera
2018-01-06 06:45:45,192.168.0.16,16905,132.214.243.231,1000,558,63037,Smart_airconditioner
2018-01-06 06:45:46,132.214.243.231,1000,192.168.0.16,16905,52,63037,Smart_airconditioner
2018-01-06 06:45:50,192.168.0.219,14866,13.234.223.,1407,47,62173,SK_NUGU
2018-01-06 06:45:51,13.234.223.,1407,192.168.0.219,14866,51,62173,SK_NUGU
2018-01-06 07:00:13,192.168.0.87,55140,13.228.14.18,2175,51,22342,Home_camera
2018-01-06 07:00:13,192.168.0.16,17141,132.214.243.231,1000,524,30817,Smart_airconditioner
2018-01-06 07:00:14,13.228.14.18,2175,192.168.0.87,55140,51,22342,Home_camera
2018-01-06 07:00:14,132.214.243.231,1000,192.168.0.16,17141,41,30817,Smart_airconditioner
2018-01-06 07:00:26,192.168.0.219,19383,13.234.223.,1193,54,46211,SK_NUGU
2018-01-06 07:00:27,13.234.223.,1193,192.168.0.219,19383,54,46211,SK_NUGU
2018-01-06 07:15:13,192.168.0.219,3412,13.234.223.,1458,55,21763,SK_NUGU
2018-01-06 07:15:14,13.234.223.,1458,192.168.0.219,3412,52,21763,SK_NUGU
2018-01-06 07:15:39,192.168.0.16,54210,132.214.243.231,1000,482,56429,Smart_airconditioner
2018-01-06 07:15:40,132.214.243.231,1000,192.168.0.16,54210,36,56429,Smart_airconditioner
2018-01-06 07:15:57,192.168.0.87,9871,13.228.14.18,1626,45,62079,Home_camera
2018-01-06 07:15:58,13.228.14.18,1626,192.168.0.87,9871,52,62079,Home_camera
2018-01-06 07:30:21,192.168.0.16,43477,132.214.243.231,1000,480,51715,Smart_airconditioner
2018-01-06 07:30:22,132.214.243.231,1000,192.168.0.16,43477,50,51715,Smart_airconditioner
2018-01-06 07:30:33,192.168.0.219,1131,13.234.223.,1515,46,4922,SK_NUGU
2018-01-06 07:30:34,13.234.223.,1515,192.168.0.219,1131,60,4922,SK_NUGU
2018-01-06 07:30:38,192.168.0.87,60120,13.228.14.18,1512,48,23911,Home_camera
2018-01-06 07:30:39,13.228.14.18,1512,192.168.0.87,60120,45,23911,Home_camera
2018-01-06 07:45:19,192.168.0.87,27296,13.228.14.18,452,46,23180,Home_camera
2018-01-06 07:45:20,13.228.14.18,452,192.168.0.87,27296,40,23180,Home_camera
2018-01-06 07:45:21,192.168.0.16,60549,132.214.243.231,1000,530,25387,Smart_airconditioner
2018-01-06 07:45:22,132.214.243.231,1000,192.168.0.16,60549,57,25387,Smart_airconditioner
2018-01-06 07:45:34,192.168.0.219,56573,13.234.223.,1895,45,19181,SK_NUGU
2018-01-06 07:45:35,13.234.223.,1895,192.168.0.219,56573,50,19181,SK_NUGU
2018-01-06 08:00:41,192.168.0.87,45109,13.228.14.18,3221,55,41807,Home_camera
2018-01-06 08:00:42,13.228.14.18,3221,192.168.0.87,45109,50,41807,Home_camera
2018-01-06 08:00:45,192.168.0.16,2067,132.214.243.231,1000,513,10185,Smart_airconditioner
2018-01-06 08:00:46,132.214.243.231,1000,192.168.0.16,2067,54,10185,Smart_airconditioner
2018-01-06 08:00:56,192.168.0.219,59040,13.234.223.,882,52,38890,SK_NUGU
2018-01-06 08:00:57,13.234.223.,882,192.168.0.219,59040,54,38890,SK_NUGU
2018-01-06 08:14:52,192.168.0.219,7399,112.234.23.51,3528,50,5933,SK_NUGU
2018-01-06 08:14:53,112.234.23.51,3528,192.168.0.219,7399,53,5933,SK_NUGU
2018-01-06 08:14:54,192.168.0.219,36766,13.23.523.188,3649,255,5933,SK_NUGU
2018-01-06 08:14:55,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:14:56,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:14:57,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:14:58,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:14:59,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:00,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:01,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:02,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:03,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:04,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:05,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:06,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:07,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:08,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:09,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:09,192.168.0.16,829,132.214.243.231,1000,484,7643,Smart_airconditioner
2018-01-06 08:15:10,132.214.243.231,1000,192.168.0.16,829,55,7643,Smart_airconditioner
2018-01-06 08:15:10,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:11,132.214.243.231,1000,192.168.0.16,829,898,7643,Smart_airconditioner
2018-01-06 08:15:11,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:12,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:12,132.214.243.231,1000,192.168.0.16,829,898,7643,Smart_airconditioner
2018-01-06 08:15:13,132.214.243.231,1000,192.168.0.16,829,898,7643,Smart_airconditioner
2018-01-06 08:15:13,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:14,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:15:35,192.168.0.219,62048,13.234.223.,1214,46,42509,SK_NUGU
2018-01-06 08:15:36,13.234.223.,1214,192.168.0.219,62048,50,42509,SK_NUGU
2018-01-06 08:15:53,192.168.0.87,26915,13.228.14.18,2664,49,26573,Home_camera
2018-01-06 08:15:54,13.228.14.18,2664,192.168.0.87,26915,48,26573,Home_camera
2018-01-06 08:17:40,192.168.0.219,36766,13.23.523.188,3649,241,5933,SK_NUGU
2018-01-06 08:17:41,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:42,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:43,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:44,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:45,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:46,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:47,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:48,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:49,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:50,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:51,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:52,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:53,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:54,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:55,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:56,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:57,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:58,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:17:59,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:18:00,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:50,192.168.0.219,36766,13.23.523.188,3649,255,5933,SK_NUGU
2018-01-06 08:20:51,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:52,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:53,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:54,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:55,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:56,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:57,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:58,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:20:59,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:00,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:01,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:02,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:03,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:04,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:05,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:06,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:07,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:08,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:09,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:21:10,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:12,192.168.0.219,36766,13.23.523.188,3649,246,5933,SK_NUGU
2018-01-06 08:23:13,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:14,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:15,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:16,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:17,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:18,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:19,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:20,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:21,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:22,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:23,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:24,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:25,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:26,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:27,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:28,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:29,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:30,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:31,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:23:32,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:17,192.168.0.219,36766,13.23.523.188,3649,248,5933,SK_NUGU
2018-01-06 08:26:18,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:19,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:20,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:21,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:22,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:23,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:24,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:25,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:26,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:27,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:28,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:29,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:30,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:31,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:32,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:33,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:34,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:35,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:36,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:26:37,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:20,192.168.0.219,36766,13.23.523.188,3649,251,5933,SK_NUGU
2018-01-06 08:28:21,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:22,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:23,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:24,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
2018-01-06 08:28:25,13.23.523.188,3649,192.168.0.219,36766,250,5933,SK_NUGU
