Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-16 22:35:13,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:14,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:15,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:16,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:17,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:18,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:19,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:20,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:21,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:22,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:23,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:24,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:25,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:26,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:27,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:28,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:29,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:30,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:31,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:32,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:33,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:34,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:35,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:36,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:37,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:38,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:39,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:40,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:41,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:42,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:43,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:44,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:45,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:46,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:47,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:48,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:49,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:50,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:51,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:52,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:53,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:54,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:55,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:56,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:57,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:58,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:35:59,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:00,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:01,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:02,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:03,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:04,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:05,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:06,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:07,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:08,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:10,24-C9-DE-OY-KA-TP,10327,52.219.60.18,5572,TCP,80,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:11,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:12,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:13,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:14,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:15,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:16,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:17,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:18,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:19,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:20,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:21,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:22,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:23,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:24,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:25,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:26,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:27,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:28,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:29,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:30,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:31,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:32,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:33,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:34,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:35,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:36,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:37,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:38,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:39,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:40,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:41,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:42,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:43,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:44,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:45,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:46,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:47,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:48,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:49,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:50,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:51,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:52,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:53,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:54,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:55,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:56,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:57,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:58,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:36:59,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:00,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:01,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:02,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:03,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:04,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:05,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:06,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:07,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:08,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:09,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:11,24-C9-DE-OY-KA-TP,10327,52.219.60.18,5572,TCP,80,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:12,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:13,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:14,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:15,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:16,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:17,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:18,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:19,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:20,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:21,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:22,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:23,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:24,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:25,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:26,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:27,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:28,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:29,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:30,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:31,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:32,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:33,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:34,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:35,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:36,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:37,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:38,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:39,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:40,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:41,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:42,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:43,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:44,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:45,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:46,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:47,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:48,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:49,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:50,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:51,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:52,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:53,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:54,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:55,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:56,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:57,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:58,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:37:59,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:00,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:01,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:02,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:03,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:04,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:05,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:06,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:07,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:08,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:09,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:10,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,345,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:12,24-C9-DE-OY-KA-TP,10327,52.219.60.18,5572,TCP,80,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:13,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:14,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:15,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:16,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:17,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:18,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:19,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:20,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:21,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:22,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:23,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:24,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:25,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:26,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:27,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:28,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:29,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:30,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
2018-01-16 22:38:31,52.219.60.18,5572,24-C9-DE-OY-KA-TP,10327,TCP,334,97646,SK_NUGU,s_radio_stream,0
