Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-02 17:45:23,17.234.223.123,1397,4C-AB-33-65-0O-8S,6549,TCP,1083,48369,Smart_refregerator
2018-01-02 17:45:26,4C-AB-33-65-0O-8S,14355,17.234.223.231,1000,TCP,56,52741,Smart_refregerator
2018-01-02 17:45:27,17.234.223.231,1000,4C-AB-33-65-0O-8S,14355,TCP,54,52741,Smart_refregerator
2018-01-02 17:45:41,70-9F-2D-3V-HD-LX,2747,14.212.15.18,4395,TCP,44,3251,Home_camera
2018-01-02 17:45:42,14.212.15.18,4395,70-9F-2D-3V-HD-LX,2747,TCP,50,3251,Home_camera
2018-01-02 17:45:44,88-61-5A-S8-7H-MW,732,13.123.69.123,1100,TCP,51,33736,SK_NUGU
2018-01-02 17:45:45,13.123.69.123,1100,88-61-5A-S8-7H-MW,732,TCP,49,33736,SK_NUGU
2018-01-02 17:45:45,08-27-19-GC-FU-I7,18151,16.234.223.231,1000,TCP,501,54050,Smart_airconditioner
2018-01-02 17:45:46,16.234.223.231,1000,08-27-19-GC-FU-I7,18151,TCP,53,54050,Smart_airconditioner
2018-01-02 17:57:09,17.234.223.132,9010,4C-AB-33-65-0O-8S,51670,TCP,59,24816,Smart_refregerator
2018-01-02 17:57:10,4C-AB-33-65-0O-8S,51670,17.234.223.132,9010,TCP,51,24816,Smart_refregerator
2018-01-02 17:57:11,17.234.223.132,9010,4C-AB-33-65-0O-8S,51670,TCP,127,24816,Smart_refregerator
2018-01-02 17:57:12,17.234.223.132,9010,4C-AB-33-65-0O-8S,51670,TCP,127,24816,Smart_refregerator
2018-01-02 17:57:13,4C-AB-33-65-0O-8S,51670,17.234.223.132,9010,TCP,251,24816,Smart_refregerator
2018-01-02 17:58:24,17.234.223.132,9010,4C-AB-33-65-0O-8S,51670,TCP,59,25551,Smart_refregerator
2018-01-02 17:58:25,4C-AB-33-65-0O-8S,51670,17.234.223.132,9010,TCP,51,25551,Smart_refregerator
2018-01-02 17:58:26,17.234.223.132,9010,4C-AB-33-65-0O-8S,51670,TCP,127,25551,Smart_refregerator
2018-01-02 17:58:27,17.234.223.132,9010,4C-AB-33-65-0O-8S,51670,TCP,127,25551,Smart_refregerator
2018-01-02 17:58:28,4C-AB-33-65-0O-8S,51670,17.234.223.132,9010,TCP,251,25551,Smart_refregerator
2018-01-02 18:00:03,00-03-47-QP-8I-B6,49890,152.323.668.123,2772,TCP,46,9369,Anomaly
2018-01-02 18:00:04,152.323.668.123,2772,00-03-47-QP-8I-B6,49890,TCP,1002,9369,Anomaly
2018-01-02 18:00:05,152.323.668.123,2772,00-03-47-QP-8I-B6,49890,TCP,1002,9369,Anomaly
2018-01-02 18:00:06,152.323.668.123,2772,00-03-47-QP-8I-B6,49890,TCP,1002,9369,Anomaly
2018-01-02 18:00:07,152.323.668.123,2772,00-03-47-QP-8I-B6,49890,TCP,1002,9369,Anomaly
2018-01-02 18:00:08,152.323.668.123,2772,00-03-47-QP-8I-B6,49890,TCP,1002,9369,Anomaly
2018-01-02 18:00:12,08-27-19-GC-FU-I7,21909,16.234.223.153,1835,TCP,48,41777,Smart_airconditioner
2018-01-02 18:00:13,16.234.223.153,1835,08-27-19-GC-FU-I7,21909,TCP,51,41777,Smart_airconditioner
2018-01-02 18:00:15,4C-AB-33-65-0O-8S,42646,17.234.223.123,1434,TCP,43,64382,Smart_refregerator
2018-01-02 18:00:16,17.234.223.123,1434,4C-AB-33-65-0O-8S,42646,TCP,48,64382,Smart_refregerator
2018-01-02 18:00:33,88-61-5A-S8-7H-MW,23212,13.123.69.123,1621,TCP,53,46485,SK_NUGU
2018-01-02 18:00:34,13.123.69.123,1621,88-61-5A-S8-7H-MW,23212,TCP,53,46485,SK_NUGU
2018-01-02 18:00:41,08-27-19-GC-FU-I7,53444,16.234.223.231,1000,TCP,504,38871,Smart_airconditioner
2018-01-02 18:00:42,16.234.223.231,1000,08-27-19-GC-FU-I7,53444,TCP,46,38871,Smart_airconditioner
2018-01-02 18:00:47,4C-AB-33-65-0O-8S,27714,17.234.223.231,1000,TCP,51,61630,Smart_refregerator
2018-01-02 18:00:48,17.234.223.231,1000,4C-AB-33-65-0O-8S,27714,TCP,50,61630,Smart_refregerator
2018-01-02 18:00:56,70-9F-2D-3V-HD-LX,6865,14.212.15.18,1036,TCP,53,38160,Home_camera
2018-01-02 18:00:57,14.212.15.18,1036,70-9F-2D-3V-HD-LX,6865,TCP,52,38160,Home_camera
2018-01-02 18:15:12,4C-AB-33-65-0O-8S,42646,17.234.223.123,1838,TCP,49,41626,Smart_refregerator
2018-01-02 18:15:13,17.234.223.123,1838,4C-AB-33-65-0O-8S,42646,TCP,48,41626,Smart_refregerator
2018-01-02 18:15:16,88-61-5A-S8-7H-MW,44366,13.123.69.123,1015,TCP,40,54122,SK_NUGU
2018-01-02 18:15:17,13.123.69.123,1015,88-61-5A-S8-7H-MW,44366,TCP,53,54122,SK_NUGU
2018-01-02 18:15:20,70-9F-2D-3V-HD-LX,50898,14.212.15.18,4140,TCP,56,22890,Home_camera
2018-01-02 18:15:21,14.212.15.18,4140,70-9F-2D-3V-HD-LX,50898,TCP,52,22890,Home_camera
2018-01-02 18:15:35,08-27-19-GC-FU-I7,17980,16.234.223.153,1257,TCP,47,24649,Smart_airconditioner
2018-01-02 18:15:36,08-27-19-GC-FU-I7,28199,16.234.223.231,1000,TCP,503,18208,Smart_airconditioner
2018-01-02 18:15:36,16.234.223.153,1257,08-27-19-GC-FU-I7,17980,TCP,55,24649,Smart_airconditioner
2018-01-02 18:15:37,16.234.223.231,1000,08-27-19-GC-FU-I7,28199,TCP,43,18208,Smart_airconditioner
2018-01-02 18:15:59,4C-AB-33-65-0O-8S,27368,17.234.223.231,1000,TCP,45,29737,Smart_refregerator
2018-01-02 18:16:00,17.234.223.231,1000,4C-AB-33-65-0O-8S,27368,TCP,52,29737,Smart_refregerator
2018-01-02 18:30:22,4C-AB-33-65-0O-8S,16904,17.234.223.231,1000,TCP,50,48153,Smart_refregerator
2018-01-02 18:30:23,17.234.223.231,1000,4C-AB-33-65-0O-8S,16904,TCP,51,48153,Smart_refregerator
2018-01-02 18:30:31,70-9F-2D-3V-HD-LX,64276,14.212.15.18,397,TCP,56,6114,Home_camera
2018-01-02 18:30:32,14.212.15.18,397,70-9F-2D-3V-HD-LX,64276,TCP,48,6114,Home_camera
2018-01-02 18:30:34,4C-AB-33-65-0O-8S,57611,17.234.223.123,1644,TCP,52,48191,Smart_refregerator
2018-01-02 18:30:35,17.234.223.123,1644,4C-AB-33-65-0O-8S,57611,TCP,46,48191,Smart_refregerator
2018-01-02 18:30:38,08-27-19-GC-FU-I7,326,16.234.223.153,1075,TCP,51,2965,Smart_airconditioner
2018-01-02 18:30:39,16.234.223.153,1075,08-27-19-GC-FU-I7,326,TCP,52,2965,Smart_airconditioner
2018-01-02 18:30:45,88-61-5A-S8-7H-MW,5693,13.123.69.123,1811,TCP,44,16668,SK_NUGU
2018-01-02 18:30:46,13.123.69.123,1811,88-61-5A-S8-7H-MW,5693,TCP,51,16668,SK_NUGU
2018-01-02 18:30:52,08-27-19-GC-FU-I7,53444,16.234.223.231,1000,TCP,500,59837,Smart_airconditioner
2018-01-02 18:30:53,16.234.223.231,1000,08-27-19-GC-FU-I7,53444,TCP,48,59837,Smart_airconditioner
2018-01-02 18:45:12,08-27-19-GC-FU-I7,12746,16.234.223.231,1000,TCP,504,27137,Smart_airconditioner
2018-01-02 18:45:13,16.234.223.231,1000,08-27-19-GC-FU-I7,12746,TCP,44,27137,Smart_airconditioner
2018-01-02 18:45:26,70-9F-2D-3V-HD-LX,47069,14.212.15.18,4392,TCP,44,54202,Home_camera
2018-01-02 18:45:27,14.212.15.18,4392,70-9F-2D-3V-HD-LX,47069,TCP,53,54202,Home_camera
2018-01-02 18:45:30,88-61-5A-S8-7H-MW,13300,13.123.69.123,1328,TCP,42,3222,SK_NUGU
2018-01-02 18:45:31,13.123.69.123,1328,88-61-5A-S8-7H-MW,13300,TCP,58,3222,SK_NUGU
2018-01-02 18:45:36,4C-AB-33-65-0O-8S,3878,17.234.223.123,1644,TCP,57,13309,Smart_refregerator
2018-01-02 18:45:37,17.234.223.123,1644,4C-AB-33-65-0O-8S,3878,TCP,55,13309,Smart_refregerator
2018-01-02 18:45:48,4C-AB-33-65-0O-8S,15712,17.234.223.231,1000,TCP,50,36234,Smart_refregerator
2018-01-02 18:45:49,17.234.223.231,1000,4C-AB-33-65-0O-8S,15712,TCP,67,36234,Smart_refregerator
2018-01-02 18:45:50,08-27-19-GC-FU-I7,22772,16.234.223.153,1246,TCP,38,48414,Smart_airconditioner
2018-01-02 18:45:51,16.234.223.153,1246,08-27-19-GC-FU-I7,22772,TCP,51,48414,Smart_airconditioner
2018-01-02 19:00:02,88-61-5A-S8-7H-MW,53661,13.123.69.123,851,TCP,45,22105,SK_NUGU
2018-01-02 19:00:03,13.123.69.123,851,88-61-5A-S8-7H-MW,53661,TCP,58,22105,SK_NUGU
2018-01-02 19:00:09,70-9F-2D-3V-HD-LX,23844,14.212.15.18,33,TCP,49,19100,Home_camera
2018-01-02 19:00:10,14.212.15.18,33,70-9F-2D-3V-HD-LX,23844,TCP,49,19100,Home_camera
2018-01-02 19:00:11,4C-AB-33-65-0O-8S,45916,17.234.223.123,1788,TCP,47,13436,Smart_refregerator
2018-01-02 19:00:12,17.234.223.123,1788,4C-AB-33-65-0O-8S,45916,TCP,46,13436,Smart_refregerator
2018-01-02 19:00:32,08-27-19-GC-FU-I7,8400,16.234.223.231,1000,TCP,494,24653,Smart_airconditioner
2018-01-02 19:00:33,16.234.223.231,1000,08-27-19-GC-FU-I7,8400,TCP,49,24653,Smart_airconditioner
2018-01-02 19:00:33,4C-AB-33-65-0O-8S,22757,17.234.223.231,1000,TCP,53,22760,Smart_refregerator
2018-01-02 19:00:34,17.234.223.231,1000,4C-AB-33-65-0O-8S,22757,TCP,46,22760,Smart_refregerator
2018-01-02 19:00:42,08-27-19-GC-FU-I7,18084,16.234.223.153,1091,TCP,56,20107,Smart_airconditioner
2018-01-02 19:00:43,16.234.223.153,1091,08-27-19-GC-FU-I7,18084,TCP,53,20107,Smart_airconditioner
2018-01-02 19:00:48,00-03-47-QP-8I-B6,53012,152.323.668.123,2760,TCP,48,59175,Anomaly
2018-01-02 19:00:49,152.323.668.123,2760,00-03-47-QP-8I-B6,53012,TCP,1002,59175,Anomaly
2018-01-02 19:00:50,152.323.668.123,2760,00-03-47-QP-8I-B6,53012,TCP,1002,59175,Anomaly
2018-01-02 19:00:51,152.323.668.123,2760,00-03-47-QP-8I-B6,53012,TCP,1002,59175,Anomaly
2018-01-02 19:00:52,152.323.668.123,2760,00-03-47-QP-8I-B6,53012,TCP,1002,59175,Anomaly
2018-01-02 19:00:53,152.323.668.123,2760,00-03-47-QP-8I-B6,53012,TCP,1002,59175,Anomaly
2018-01-02 19:15:02,4C-AB-33-65-0O-8S,56682,17.234.223.123,1122,TCP,51,60040,Smart_refregerator
2018-01-02 19:15:03,17.234.223.123,1122,4C-AB-33-65-0O-8S,56682,TCP,49,60040,Smart_refregerator
2018-01-02 19:15:06,70-9F-2D-3V-HD-LX,46126,14.212.15.18,4874,TCP,47,64113,Home_camera
2018-01-02 19:15:06,88-61-5A-S8-7H-MW,40889,13.123.69.123,1548,TCP,55,7890,SK_NUGU
2018-01-02 19:15:07,14.212.15.18,4874,70-9F-2D-3V-HD-LX,46126,TCP,46,64113,Home_camera
2018-01-02 19:15:07,4C-AB-33-65-0O-8S,3568,17.234.223.231,1000,TCP,46,14440,Smart_refregerator
2018-01-02 19:15:07,13.123.69.123,1548,88-61-5A-S8-7H-MW,40889,TCP,46,7890,SK_NUGU
2018-01-02 19:15:08,17.234.223.231,1000,4C-AB-33-65-0O-8S,3568,TCP,48,14440,Smart_refregerator
2018-01-02 19:15:10,08-27-19-GC-FU-I7,44248,16.234.223.153,1237,TCP,49,57204,Smart_airconditioner
2018-01-02 19:15:11,16.234.223.153,1237,08-27-19-GC-FU-I7,44248,TCP,46,57204,Smart_airconditioner
2018-01-02 19:15:20,08-27-19-GC-FU-I7,12746,16.234.223.231,1000,TCP,499,51465,Smart_airconditioner
2018-01-02 19:15:21,16.234.223.231,1000,08-27-19-GC-FU-I7,12746,TCP,54,51465,Smart_airconditioner
2018-01-02 19:30:17,08-27-19-GC-FU-I7,20102,16.234.223.153,1446,TCP,55,7184,Smart_airconditioner
2018-01-02 19:30:18,16.234.223.153,1446,08-27-19-GC-FU-I7,20102,TCP,53,7184,Smart_airconditioner
2018-01-02 19:30:21,4C-AB-33-65-0O-8S,27714,17.234.223.231,1000,TCP,64,16426,Smart_refregerator
2018-01-02 19:30:22,17.234.223.231,1000,4C-AB-33-65-0O-8S,27714,TCP,56,16426,Smart_refregerator
2018-01-02 19:30:31,70-9F-2D-3V-HD-LX,44844,14.212.15.18,4366,TCP,56,24033,Home_camera
2018-01-02 19:30:32,14.212.15.18,4366,70-9F-2D-3V-HD-LX,44844,TCP,49,24033,Home_camera
2018-01-02 19:30:36,88-61-5A-S8-7H-MW,47156,13.123.69.123,1375,TCP,50,28667,SK_NUGU
2018-01-02 19:30:37,08-27-19-GC-FU-I7,44844,16.234.223.231,1000,TCP,507,37804,Smart_airconditioner
2018-01-02 19:30:37,13.123.69.123,1375,88-61-5A-S8-7H-MW,47156,TCP,44,28667,SK_NUGU
2018-01-02 19:30:38,16.234.223.231,1000,08-27-19-GC-FU-I7,44844,TCP,61,37804,Smart_airconditioner
2018-01-02 19:30:43,4C-AB-33-65-0O-8S,24349,17.234.223.123,1834,TCP,58,42071,Smart_refregerator
2018-01-02 19:30:44,17.234.223.123,1834,4C-AB-33-65-0O-8S,24349,TCP,47,42071,Smart_refregerator
2018-01-02 19:45:07,08-27-19-GC-FU-I7,9491,16.234.223.231,1000,TCP,502,62651,Smart_airconditioner
2018-01-02 19:45:08,16.234.223.231,1000,08-27-19-GC-FU-I7,9491,TCP,52,62651,Smart_airconditioner
2018-01-02 19:45:16,70-9F-2D-3V-HD-LX,24677,14.212.15.18,2461,TCP,57,7047,Home_camera
2018-01-02 19:45:17,14.212.15.18,2461,70-9F-2D-3V-HD-LX,24677,TCP,64,7047,Home_camera
2018-01-02 19:45:33,08-27-19-GC-FU-I7,62413,16.234.223.153,1065,TCP,49,7259,Smart_airconditioner
2018-01-02 19:45:34,16.234.223.153,1065,08-27-19-GC-FU-I7,62413,TCP,49,7259,Smart_airconditioner
2018-01-02 19:45:44,88-61-5A-S8-7H-MW,41291,13.123.69.123,1520,TCP,53,31168,SK_NUGU
2018-01-02 19:45:45,13.123.69.123,1520,88-61-5A-S8-7H-MW,41291,TCP,55,31168,SK_NUGU
2018-01-02 19:45:48,4C-AB-33-65-0O-8S,36420,17.234.223.123,1346,TCP,43,3265,Smart_refregerator
2018-01-02 19:45:49,17.234.223.123,1346,4C-AB-33-65-0O-8S,36420,TCP,55,3265,Smart_refregerator
2018-01-02 19:45:51,4C-AB-33-65-0O-8S,25250,17.234.223.231,1000,TCP,51,1977,Smart_refregerator
2018-01-02 19:45:52,17.234.223.231,1000,4C-AB-33-65-0O-8S,25250,TCP,42,1977,Smart_refregerator
2018-01-02 19:59:08,88-61-5A-S8-7H-MW,24722,13.123.70.164,5529,TCP,51,5095,SK_NUGU
2018-01-02 19:59:09,13.123.70.164,5529,88-61-5A-S8-7H-MW,24722,TCP,46,5095,SK_NUGU
2018-01-02 20:00:06,70-9F-2D-3V-HD-LX,7660,14.212.15.18,1558,TCP,48,14853,Home_camera
2018-01-02 20:00:07,14.212.15.18,1558,70-9F-2D-3V-HD-LX,7660,TCP,51,14853,Home_camera
2018-01-02 20:00:19,08-27-19-GC-FU-I7,60924,16.234.223.231,1000,TCP,499,26887,Smart_airconditioner
2018-01-02 20:00:20,16.234.223.231,1000,08-27-19-GC-FU-I7,60924,TCP,52,26887,Smart_airconditioner
2018-01-02 20:00:22,88-61-5A-S8-7H-MW,23212,13.123.69.123,847,TCP,55,30605,SK_NUGU
2018-01-02 20:00:23,13.123.69.123,847,88-61-5A-S8-7H-MW,23212,TCP,50,30605,SK_NUGU
2018-01-02 20:00:24,00-03-47-QP-8I-B6,14368,152.323.668.123,5081,TCP,55,37648,Anomaly
2018-01-02 20:00:25,152.323.668.123,5081,00-03-47-QP-8I-B6,14368,TCP,999,37648,Anomaly
2018-01-02 20:00:26,152.323.668.123,5081,00-03-47-QP-8I-B6,14368,TCP,999,37648,Anomaly
2018-01-02 20:00:27,152.323.668.123,5081,00-03-47-QP-8I-B6,14368,TCP,999,37648,Anomaly
2018-01-02 20:00:28,152.323.668.123,5081,00-03-47-QP-8I-B6,14368,TCP,999,37648,Anomaly
2018-01-02 20:00:29,152.323.668.123,5081,00-03-47-QP-8I-B6,14368,TCP,999,37648,Anomaly
2018-01-02 20:00:47,08-27-19-GC-FU-I7,49786,16.234.223.153,1136,TCP,47,53274,Smart_airconditioner
2018-01-02 20:00:48,16.234.223.153,1136,08-27-19-GC-FU-I7,49786,TCP,51,53274,Smart_airconditioner
2018-01-02 20:00:50,4C-AB-33-65-0O-8S,13364,17.234.223.123,1394,TCP,54,13079,Smart_refregerator
2018-01-02 20:00:51,17.234.223.123,1394,4C-AB-33-65-0O-8S,13364,TCP,55,13079,Smart_refregerator
2018-01-02 20:00:58,4C-AB-33-65-0O-8S,49432,17.234.223.231,1000,TCP,56,52821,Smart_refregerator
2018-01-02 20:00:59,17.234.223.231,1000,4C-AB-33-65-0O-8S,49432,TCP,58,52821,Smart_refregerator
2018-01-02 20:15:09,70-9F-2D-3V-HD-LX,50544,14.212.15.18,1819,TCP,53,44634,Home_camera
2018-01-02 20:15:09,08-27-19-GC-FU-I7,59291,16.234.223.153,927,TCP,42,23397,Smart_airconditioner
2018-01-02 20:15:10,14.212.15.18,1819,70-9F-2D-3V-HD-LX,50544,TCP,57,44634,Home_camera
2018-01-02 20:15:10,16.234.223.153,927,08-27-19-GC-FU-I7,59291,TCP,58,23397,Smart_airconditioner
2018-01-02 20:15:33,08-27-19-GC-FU-I7,51243,16.234.223.231,1000,TCP,504,44491,Smart_airconditioner
2018-01-02 20:15:34,16.234.223.231,1000,08-27-19-GC-FU-I7,51243,TCP,59,44491,Smart_airconditioner
2018-01-02 20:15:40,88-61-5A-S8-7H-MW,41048,13.123.69.123,1836,TCP,56,37027,SK_NUGU
2018-01-02 20:15:40,4C-AB-33-65-0O-8S,45916,17.234.223.123,1109,TCP,62,25441,Smart_refregerator
2018-01-02 20:15:41,13.123.69.123,1836,88-61-5A-S8-7H-MW,41048,TCP,46,37027,SK_NUGU
2018-01-02 20:15:41,17.234.223.123,1109,4C-AB-33-65-0O-8S,45916,TCP,50,25441,Smart_refregerator
2018-01-02 20:15:57,4C-AB-33-65-0O-8S,25666,17.234.223.231,1000,TCP,51,44224,Smart_refregerator
2018-01-02 20:15:58,17.234.223.231,1000,4C-AB-33-65-0O-8S,25666,TCP,51,44224,Smart_refregerator
2018-01-02 20:30:02,08-27-19-GC-FU-I7,13680,16.234.223.231,1000,TCP,496,15126,Smart_airconditioner
2018-01-02 20:30:03,16.234.223.231,1000,08-27-19-GC-FU-I7,13680,TCP,55,15126,Smart_airconditioner
2018-01-02 20:30:10,70-9F-2D-3V-HD-LX,17457,14.212.15.18,3735,TCP,51,39002,Home_camera
2018-01-02 20:30:11,14.212.15.18,3735,70-9F-2D-3V-HD-LX,17457,TCP,51,39002,Home_camera
2018-01-02 20:30:36,08-27-19-GC-FU-I7,20543,16.234.223.153,1550,TCP,48,48728,Smart_airconditioner
2018-01-02 20:30:37,16.234.223.153,1550,08-27-19-GC-FU-I7,20543,TCP,52,48728,Smart_airconditioner
2018-01-02 20:30:37,4C-AB-33-65-0O-8S,15336,17.234.223.231,1000,TCP,50,26516,Smart_refregerator
2018-01-02 20:30:38,17.234.223.231,1000,4C-AB-33-65-0O-8S,15336,TCP,52,26516,Smart_refregerator
2018-01-02 20:30:42,88-61-5A-S8-7H-MW,25800,13.123.69.123,1307,TCP,53,28409,SK_NUGU
2018-01-02 20:30:43,13.123.69.123,1307,88-61-5A-S8-7H-MW,25800,TCP,39,28409,SK_NUGU
2018-01-02 20:30:51,4C-AB-33-65-0O-8S,47259,17.234.223.123,1346,TCP,51,27344,Smart_refregerator
2018-01-02 20:30:52,17.234.223.123,1346,4C-AB-33-65-0O-8S,47259,TCP,50,27344,Smart_refregerator
2018-01-02 20:45:13,08-27-19-GC-FU-I7,10570,16.234.223.153,1777,TCP,45,48627,Smart_airconditioner
2018-01-02 20:45:14,16.234.223.153,1777,08-27-19-GC-FU-I7,10570,TCP,47,48627,Smart_airconditioner
2018-01-02 20:45:19,88-61-5A-S8-7H-MW,19805,13.123.69.123,1864,TCP,45,620,SK_NUGU
2018-01-02 20:45:20,13.123.69.123,1864,88-61-5A-S8-7H-MW,19805,TCP,51,620,SK_NUGU
2018-01-02 20:45:27,70-9F-2D-3V-HD-LX,11659,14.212.15.18,3647,TCP,49,50920,Home_camera
2018-01-02 20:45:28,14.212.15.18,3647,70-9F-2D-3V-HD-LX,11659,TCP,49,50920,Home_camera
2018-01-02 20:45:30,08-27-19-GC-FU-I7,2515,16.234.223.231,1000,TCP,506,34382,Smart_airconditioner
2018-01-02 20:45:31,16.234.223.231,1000,08-27-19-GC-FU-I7,2515,TCP,48,34382,Smart_airconditioner
2018-01-02 20:45:34,4C-AB-33-65-0O-8S,62188,17.234.223.123,1246,TCP,42,35403,Smart_refregerator
2018-01-02 20:45:35,17.234.223.123,1246,4C-AB-33-65-0O-8S,62188,TCP,48,35403,Smart_refregerator
2018-01-02 20:45:54,4C-AB-33-65-0O-8S,53177,17.234.223.231,1000,TCP,50,47088,Smart_refregerator
2018-01-02 20:45:55,17.234.223.231,1000,4C-AB-33-65-0O-8S,53177,TCP,50,47088,Smart_refregerator
2018-01-02 21:00:01,4C-AB-33-65-0O-8S,25482,17.234.223.123,1276,TCP,51,35052,Smart_refregerator
2018-01-02 21:00:02,17.234.223.123,1276,4C-AB-33-65-0O-8S,25482,TCP,50,35052,Smart_refregerator
2018-01-02 21:00:22,00-03-47-QP-8I-B6,20881,152.323.668.123,1037,TCP,49,4527,Anomaly
2018-01-02 21:00:23,08-27-19-GC-FU-I7,12746,16.234.223.231,1000,TCP,500,6143,Smart_airconditioner
2018-01-02 21:00:23,152.323.668.123,1037,00-03-47-QP-8I-B6,20881,TCP,1000,4527,Anomaly
2018-01-02 21:00:24,152.323.668.123,1037,00-03-47-QP-8I-B6,20881,TCP,1000,4527,Anomaly
2018-01-02 21:00:24,16.234.223.231,1000,08-27-19-GC-FU-I7,12746,TCP,55,6143,Smart_airconditioner
2018-01-02 21:00:25,152.323.668.123,1037,00-03-47-QP-8I-B6,20881,TCP,1000,4527,Anomaly
2018-01-02 21:00:26,88-61-5A-S8-7H-MW,23848,13.123.69.123,1462,TCP,57,5084,SK_NUGU
2018-01-02 21:00:26,152.323.668.123,1037,00-03-47-QP-8I-B6,20881,TCP,1000,4527,Anomaly
2018-01-02 21:00:27,152.323.668.123,1037,00-03-47-QP-8I-B6,20881,TCP,1000,4527,Anomaly
2018-01-02 21:00:27,13.123.69.123,1462,88-61-5A-S8-7H-MW,23848,TCP,51,5084,SK_NUGU
2018-01-02 21:00:28,08-27-19-GC-FU-I7,7783,16.234.223.153,1466,TCP,42,6200,Smart_airconditioner
2018-01-02 21:00:29,16.234.223.153,1466,08-27-19-GC-FU-I7,7783,TCP,53,6200,Smart_airconditioner
2018-01-02 21:00:38,70-9F-2D-3V-HD-LX,16656,14.212.15.18,3933,TCP,47,16272,Home_camera
2018-01-02 21:00:39,14.212.15.18,3933,70-9F-2D-3V-HD-LX,16656,TCP,49,16272,Home_camera
2018-01-02 21:00:53,4C-AB-33-65-0O-8S,51753,17.234.223.231,1000,TCP,48,17072,Smart_refregerator
2018-01-02 21:00:54,17.234.223.231,1000,4C-AB-33-65-0O-8S,51753,TCP,42,17072,Smart_refregerator
2018-01-02 21:15:16,4C-AB-33-65-0O-8S,51753,17.234.223.231,1000,TCP,46,38828,Smart_refregerator
2018-01-02 21:15:17,17.234.223.231,1000,4C-AB-33-65-0O-8S,51753,TCP,61,38828,Smart_refregerator
2018-01-02 21:15:25,70-9F-2D-3V-HD-LX,43417,14.212.15.18,4395,TCP,53,18506,Home_camera
2018-01-02 21:15:26,14.212.15.18,4395,70-9F-2D-3V-HD-LX,43417,TCP,43,18506,Home_camera
2018-01-02 21:15:30,88-61-5A-S8-7H-MW,54249,13.123.69.123,1187,TCP,47,28992,SK_NUGU
2018-01-02 21:15:31,13.123.69.123,1187,88-61-5A-S8-7H-MW,54249,TCP,49,28992,SK_NUGU
2018-01-02 21:15:32,08-27-19-GC-FU-I7,30723,16.234.223.153,1550,TCP,56,14461,Smart_airconditioner
2018-01-02 21:15:33,16.234.223.153,1550,08-27-19-GC-FU-I7,30723,TCP,46,14461,Smart_airconditioner
2018-01-02 21:15:39,08-27-19-GC-FU-I7,61257,16.234.223.231,1000,TCP,490,1159,Smart_airconditioner
2018-01-02 21:15:40,16.234.223.231,1000,08-27-19-GC-FU-I7,61257,TCP,56,1159,Smart_airconditioner
2018-01-02 21:15:47,4C-AB-33-65-0O-8S,40491,17.234.223.123,1652,TCP,48,48425,Smart_refregerator
2018-01-02 21:15:48,17.234.223.123,1652,4C-AB-33-65-0O-8S,40491,TCP,59,48425,Smart_refregerator
2018-01-02 21:30:03,4C-AB-33-65-0O-8S,54921,17.234.223.231,1000,TCP,51,26902,Smart_refregerator
2018-01-02 21:30:04,17.234.223.231,1000,4C-AB-33-65-0O-8S,54921,TCP,47,26902,Smart_refregerator
2018-01-02 21:30:22,4C-AB-33-65-0O-8S,24436,17.234.223.123,1293,TCP,47,30892,Smart_refregerator
2018-01-02 21:30:23,17.234.223.123,1293,4C-AB-33-65-0O-8S,24436,TCP,55,30892,Smart_refregerator
2018-01-02 21:30:24,70-9F-2D-3V-HD-LX,50898,14.212.15.18,4166,TCP,46,33935,Home_camera
2018-01-02 21:30:25,14.212.15.18,4166,70-9F-2D-3V-HD-LX,50898,TCP,47,33935,Home_camera
2018-01-02 21:30:34,08-27-19-GC-FU-I7,8400,16.234.223.231,1000,TCP,496,49333,Smart_airconditioner
2018-01-02 21:30:35,16.234.223.231,1000,08-27-19-GC-FU-I7,8400,TCP,53,49333,Smart_airconditioner
2018-01-02 21:30:49,88-61-5A-S8-7H-MW,39358,13.123.69.123,1064,TCP,53,51952,SK_NUGU
2018-01-02 21:30:50,13.123.69.123,1064,88-61-5A-S8-7H-MW,39358,TCP,54,51952,SK_NUGU
2018-01-02 21:30:51,08-27-19-GC-FU-I7,21909,16.234.223.153,1653,TCP,49,51558,Smart_airconditioner
2018-01-02 21:30:52,16.234.223.153,1653,08-27-19-GC-FU-I7,21909,TCP,55,51558,Smart_airconditioner
2018-01-02 21:45:07,08-27-19-GC-FU-I7,56320,16.234.223.153,1334,TCP,49,16045,Smart_airconditioner
2018-01-02 21:45:08,16.234.223.153,1334,08-27-19-GC-FU-I7,56320,TCP,53,16045,Smart_airconditioner
2018-01-02 21:45:19,4C-AB-33-65-0O-8S,36420,17.234.223.123,1696,TCP,52,48603,Smart_refregerator
2018-01-02 21:45:19,70-9F-2D-3V-HD-LX,55175,14.212.15.18,3933,TCP,49,63911,Home_camera
2018-01-02 21:45:20,14.212.15.18,3933,70-9F-2D-3V-HD-LX,55175,TCP,60,63911,Home_camera
2018-01-02 21:45:20,17.234.223.123,1696,4C-AB-33-65-0O-8S,36420,TCP,49,48603,Smart_refregerator
