Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-03 05:45:03,18-C8-E7-BE-IX-AX,7198,17.234.223.123,875,TCP,47,1147,Smart_refregerator
2018-01-03 05:45:04,17.234.223.123,875,18-C8-E7-BE-IX-AX,7198,TCP,53,1147,Smart_refregerator
2018-01-03 05:45:05,F8-E7-B5-77-SX-TE,52560,14.212.15.18,4896,TCP,52,27648,Home_camera
2018-01-03 05:45:06,14.212.15.18,4896,F8-E7-B5-77-SX-TE,52560,TCP,38,27648,Home_camera
2018-01-03 05:45:14,1C-BD-B9-LW-SS-9T,46993,13.123.123.249,1142,TCP,48,33334,SK_NUGU
2018-01-03 05:45:15,13.123.123.249,1142,1C-BD-B9-LW-SS-9T,46993,TCP,43,33334,SK_NUGU
2018-01-03 05:45:17,08-0E-A8-FL-PC-KB,44032,16.234.223.231,1000,TCP,498,59588,Smart_airconditioner
2018-01-03 05:45:18,16.234.223.231,1000,08-0E-A8-FL-PC-KB,44032,TCP,48,59588,Smart_airconditioner
2018-01-03 05:45:28,18-C8-E7-BE-IX-AX,65342,17.234.223.231,1000,TCP,41,9802,Smart_refregerator
2018-01-03 05:45:29,17.234.223.231,1000,18-C8-E7-BE-IX-AX,65342,TCP,47,9802,Smart_refregerator
2018-01-03 05:45:39,08-0E-A8-FL-PC-KB,35053,16.234.223.153,1697,TCP,52,968,Smart_airconditioner
2018-01-03 05:45:40,16.234.223.153,1697,08-0E-A8-FL-PC-KB,35053,TCP,43,968,Smart_airconditioner
2018-01-03 06:00:01,00-0C-6E-IU-CP-9A,1372,152.323.668.123,5803,TCP,51,28624,Anomaly
2018-01-03 06:00:02,152.323.668.123,5803,00-0C-6E-IU-CP-9A,1372,TCP,1001,28624,Anomaly
2018-01-03 06:00:03,152.323.668.123,5803,00-0C-6E-IU-CP-9A,1372,TCP,1001,28624,Anomaly
2018-01-03 06:00:04,152.323.668.123,5803,00-0C-6E-IU-CP-9A,1372,TCP,1001,28624,Anomaly
2018-01-03 06:00:05,152.323.668.123,5803,00-0C-6E-IU-CP-9A,1372,TCP,1001,28624,Anomaly
2018-01-03 06:00:06,152.323.668.123,5803,00-0C-6E-IU-CP-9A,1372,TCP,1001,28624,Anomaly
2018-01-03 06:00:17,1C-BD-B9-LW-SS-9T,40653,13.123.123.249,1799,TCP,47,8690,SK_NUGU
2018-01-03 06:00:17,18-C8-E7-BE-IX-AX,46856,17.234.223.123,1668,TCP,40,5217,Smart_refregerator
2018-01-03 06:00:18,13.123.123.249,1799,1C-BD-B9-LW-SS-9T,40653,TCP,50,8690,SK_NUGU
2018-01-03 06:00:18,17.234.223.123,1668,18-C8-E7-BE-IX-AX,46856,TCP,48,5217,Smart_refregerator
2018-01-03 06:00:20,08-0E-A8-FL-PC-KB,57516,16.234.223.231,1000,TCP,505,40735,Smart_airconditioner
2018-01-03 06:00:21,08-0E-A8-FL-PC-KB,26818,16.234.223.153,1321,TCP,45,38380,Smart_airconditioner
2018-01-03 06:00:21,16.234.223.231,1000,08-0E-A8-FL-PC-KB,57516,TCP,56,40735,Smart_airconditioner
2018-01-03 06:00:22,16.234.223.153,1321,08-0E-A8-FL-PC-KB,26818,TCP,51,38380,Smart_airconditioner
2018-01-03 06:00:23,F8-E7-B5-77-SX-TE,41431,14.212.15.18,3356,TCP,48,48477,Home_camera
2018-01-03 06:00:24,14.212.15.18,3356,F8-E7-B5-77-SX-TE,41431,TCP,44,48477,Home_camera
2018-01-03 06:00:24,18-C8-E7-BE-IX-AX,60741,17.234.223.231,1000,TCP,47,10555,Smart_refregerator
2018-01-03 06:00:25,17.234.223.231,1000,18-C8-E7-BE-IX-AX,60741,TCP,51,10555,Smart_refregerator
2018-01-03 06:15:04,18-C8-E7-BE-IX-AX,55836,17.234.223.123,1896,TCP,44,32786,Smart_refregerator
2018-01-03 06:15:05,17.234.223.123,1896,18-C8-E7-BE-IX-AX,55836,TCP,51,32786,Smart_refregerator
2018-01-03 06:15:07,1C-BD-B9-LW-SS-9T,36280,13.123.123.249,1767,TCP,53,37965,SK_NUGU
2018-01-03 06:15:08,13.123.123.249,1767,1C-BD-B9-LW-SS-9T,36280,TCP,54,37965,SK_NUGU
2018-01-03 06:15:09,08-0E-A8-FL-PC-KB,62133,16.234.223.153,1690,TCP,43,3956,Smart_airconditioner
2018-01-03 06:15:10,16.234.223.153,1690,08-0E-A8-FL-PC-KB,62133,TCP,53,3956,Smart_airconditioner
2018-01-03 06:15:26,F8-E7-B5-77-SX-TE,13178,14.212.15.18,1881,TCP,50,20756,Home_camera
2018-01-03 06:15:27,14.212.15.18,1881,F8-E7-B5-77-SX-TE,13178,TCP,54,20756,Home_camera
2018-01-03 06:15:29,18-C8-E7-BE-IX-AX,17516,17.234.223.231,1000,TCP,53,26653,Smart_refregerator
2018-01-03 06:15:30,17.234.223.231,1000,18-C8-E7-BE-IX-AX,17516,TCP,61,26653,Smart_refregerator
2018-01-03 06:15:46,08-0E-A8-FL-PC-KB,27212,16.234.223.231,1000,TCP,497,62856,Smart_airconditioner
2018-01-03 06:15:47,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,56,62856,Smart_airconditioner
2018-01-03 06:15:48,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:49,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:50,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:51,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:52,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:53,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:54,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:55,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:56,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:15:57,16.234.223.231,1000,08-0E-A8-FL-PC-KB,27212,TCP,871,62856,Smart_airconditioner
2018-01-03 06:30:03,F8-E7-B5-77-SX-TE,20650,14.212.15.18,1624,TCP,57,59450,Home_camera
2018-01-03 06:30:04,14.212.15.18,1624,F8-E7-B5-77-SX-TE,20650,TCP,48,59450,Home_camera
2018-01-03 06:30:32,18-C8-E7-BE-IX-AX,46636,17.234.223.231,1000,TCP,57,34648,Smart_refregerator
2018-01-03 06:30:33,17.234.223.231,1000,18-C8-E7-BE-IX-AX,46636,TCP,49,34648,Smart_refregerator
2018-01-03 06:30:35,1C-BD-B9-LW-SS-9T,39696,13.123.123.249,1203,TCP,43,26310,SK_NUGU
2018-01-03 06:30:36,08-0E-A8-FL-PC-KB,13959,16.234.223.231,1000,TCP,499,31841,Smart_airconditioner
2018-01-03 06:30:36,13.123.123.249,1203,1C-BD-B9-LW-SS-9T,39696,TCP,49,26310,SK_NUGU
2018-01-03 06:30:37,16.234.223.231,1000,08-0E-A8-FL-PC-KB,13959,TCP,54,31841,Smart_airconditioner
2018-01-03 06:30:55,08-0E-A8-FL-PC-KB,24025,16.234.223.153,1133,TCP,57,6356,Smart_airconditioner
2018-01-03 06:30:56,18-C8-E7-BE-IX-AX,5043,17.234.223.123,937,TCP,46,42620,Smart_refregerator
2018-01-03 06:30:56,16.234.223.153,1133,08-0E-A8-FL-PC-KB,24025,TCP,66,6356,Smart_airconditioner
2018-01-03 06:30:57,17.234.223.123,937,18-C8-E7-BE-IX-AX,5043,TCP,52,42620,Smart_refregerator
2018-01-03 06:45:01,08-0E-A8-FL-PC-KB,46621,16.234.223.153,1294,TCP,45,27365,Smart_airconditioner
2018-01-03 06:45:02,16.234.223.153,1294,08-0E-A8-FL-PC-KB,46621,TCP,43,27365,Smart_airconditioner
2018-01-03 06:45:16,18-C8-E7-BE-IX-AX,19955,17.234.223.231,1000,TCP,50,14011,Smart_refregerator
2018-01-03 06:45:17,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19955,TCP,58,14011,Smart_refregerator
2018-01-03 06:45:17,1C-BD-B9-LW-SS-9T,11405,13.123.123.249,1679,TCP,53,28880,SK_NUGU
2018-01-03 06:45:18,13.123.123.249,1679,1C-BD-B9-LW-SS-9T,11405,TCP,44,28880,SK_NUGU
2018-01-03 06:45:27,08-0E-A8-FL-PC-KB,21869,16.234.223.231,1000,TCP,495,23349,Smart_airconditioner
2018-01-03 06:45:28,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21869,TCP,53,23349,Smart_airconditioner
2018-01-03 06:45:42,F8-E7-B5-77-SX-TE,7103,14.212.15.18,1368,TCP,50,24552,Home_camera
2018-01-03 06:45:43,14.212.15.18,1368,F8-E7-B5-77-SX-TE,7103,TCP,52,24552,Home_camera
2018-01-03 06:45:55,18-C8-E7-BE-IX-AX,20050,17.234.223.123,1192,TCP,49,17766,Smart_refregerator
2018-01-03 06:45:56,17.234.223.123,1192,18-C8-E7-BE-IX-AX,20050,TCP,38,17766,Smart_refregerator
2018-01-03 07:00:15,1C-BD-B9-LW-SS-9T,13314,13.123.123.249,1527,TCP,50,14057,SK_NUGU
2018-01-03 07:00:16,13.123.123.249,1527,1C-BD-B9-LW-SS-9T,13314,TCP,41,14057,SK_NUGU
2018-01-03 07:00:20,F8-E7-B5-77-SX-TE,29183,14.212.15.18,1650,TCP,47,56777,Home_camera
2018-01-03 07:00:21,14.212.15.18,1650,F8-E7-B5-77-SX-TE,29183,TCP,49,56777,Home_camera
2018-01-03 07:00:22,08-0E-A8-FL-PC-KB,15794,16.234.223.153,1294,TCP,55,62221,Smart_airconditioner
2018-01-03 07:00:23,16.234.223.153,1294,08-0E-A8-FL-PC-KB,15794,TCP,45,62221,Smart_airconditioner
2018-01-03 07:00:40,18-C8-E7-BE-IX-AX,6395,17.234.223.123,1716,TCP,52,61142,Smart_refregerator
2018-01-03 07:00:41,17.234.223.123,1716,18-C8-E7-BE-IX-AX,6395,TCP,58,61142,Smart_refregerator
2018-01-03 07:00:43,08-0E-A8-FL-PC-KB,18121,16.234.223.231,1000,TCP,504,422,Smart_airconditioner
2018-01-03 07:00:44,16.234.223.231,1000,08-0E-A8-FL-PC-KB,18121,TCP,51,422,Smart_airconditioner
2018-01-03 07:00:45,00-0C-6E-IU-CP-9A,51632,152.323.668.123,4950,TCP,52,27631,Anomaly
2018-01-03 07:00:46,152.323.668.123,4950,00-0C-6E-IU-CP-9A,51632,TCP,999,27631,Anomaly
2018-01-03 07:00:47,152.323.668.123,4950,00-0C-6E-IU-CP-9A,51632,TCP,999,27631,Anomaly
2018-01-03 07:00:48,152.323.668.123,4950,00-0C-6E-IU-CP-9A,51632,TCP,999,27631,Anomaly
2018-01-03 07:00:49,152.323.668.123,4950,00-0C-6E-IU-CP-9A,51632,TCP,999,27631,Anomaly
2018-01-03 07:00:50,152.323.668.123,4950,00-0C-6E-IU-CP-9A,51632,TCP,999,27631,Anomaly
2018-01-03 07:00:55,18-C8-E7-BE-IX-AX,47365,17.234.223.231,1000,TCP,53,8099,Smart_refregerator
2018-01-03 07:00:56,17.234.223.231,1000,18-C8-E7-BE-IX-AX,47365,TCP,51,8099,Smart_refregerator
2018-01-03 07:04:56,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,50,35345,SK_NUGU
2018-01-03 07:04:57,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,43,35345,SK_NUGU
2018-01-03 07:04:58,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,5010,35345,SK_NUGU
2018-01-03 07:04:59,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,35345,SK_NUGU
2018-01-03 07:05:00,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,35345,SK_NUGU
2018-01-03 07:05:01,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,35345,SK_NUGU
2018-01-03 07:05:02,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,35345,SK_NUGU
2018-01-03 07:08:02,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,50,12442,SK_NUGU
2018-01-03 07:08:03,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,43,12442,SK_NUGU
2018-01-03 07:08:04,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,5010,12442,SK_NUGU
2018-01-03 07:08:05,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,12442,SK_NUGU
2018-01-03 07:08:06,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,12442,SK_NUGU
2018-01-03 07:08:07,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,12442,SK_NUGU
2018-01-03 07:08:08,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,12442,SK_NUGU
2018-01-03 07:11:05,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,50,5216,SK_NUGU
2018-01-03 07:11:06,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,43,5216,SK_NUGU
2018-01-03 07:11:07,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,5010,5216,SK_NUGU
2018-01-03 07:11:08,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,5216,SK_NUGU
2018-01-03 07:11:09,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,5216,SK_NUGU
2018-01-03 07:11:10,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,5216,SK_NUGU
2018-01-03 07:11:11,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,5216,SK_NUGU
2018-01-03 07:15:01,08-0E-A8-FL-PC-KB,28749,16.234.223.231,1000,TCP,504,60996,Smart_airconditioner
2018-01-03 07:15:02,16.234.223.231,1000,08-0E-A8-FL-PC-KB,28749,TCP,47,60996,Smart_airconditioner
2018-01-03 07:15:06,18-C8-E7-BE-IX-AX,23639,17.234.223.231,1000,TCP,53,11940,Smart_refregerator
2018-01-03 07:15:07,17.234.223.231,1000,18-C8-E7-BE-IX-AX,23639,TCP,49,11940,Smart_refregerator
2018-01-03 07:15:16,F8-E7-B5-77-SX-TE,34299,14.212.15.18,3996,TCP,45,58237,Home_camera
2018-01-03 07:15:17,14.212.15.18,3996,F8-E7-B5-77-SX-TE,34299,TCP,58,58237,Home_camera
2018-01-03 07:15:37,1C-BD-B9-LW-SS-9T,53352,13.123.123.249,887,TCP,44,45691,SK_NUGU
2018-01-03 07:15:38,13.123.123.249,887,1C-BD-B9-LW-SS-9T,53352,TCP,51,45691,SK_NUGU
2018-01-03 07:15:51,08-0E-A8-FL-PC-KB,15794,16.234.223.153,1814,TCP,51,23646,Smart_airconditioner
2018-01-03 07:15:52,16.234.223.153,1814,08-0E-A8-FL-PC-KB,15794,TCP,46,23646,Smart_airconditioner
2018-01-03 07:15:56,18-C8-E7-BE-IX-AX,21131,17.234.223.123,1592,TCP,47,42858,Smart_refregerator
2018-01-03 07:15:57,17.234.223.123,1592,18-C8-E7-BE-IX-AX,21131,TCP,50,42858,Smart_refregerator
2018-01-03 07:17:35,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,50,54921,SK_NUGU
2018-01-03 07:17:36,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,43,54921,SK_NUGU
2018-01-03 07:17:37,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,5010,54921,SK_NUGU
2018-01-03 07:17:38,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,54921,SK_NUGU
2018-01-03 07:17:39,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,54921,SK_NUGU
2018-01-03 07:17:40,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,54921,SK_NUGU
2018-01-03 07:17:41,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,54921,SK_NUGU
2018-01-03 07:24:29,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,50,6235,SK_NUGU
2018-01-03 07:24:30,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,43,6235,SK_NUGU
2018-01-03 07:24:31,1C-BD-B9-LW-SS-9T,423,13.123.18.230,1476,TCP,5010,6235,SK_NUGU
2018-01-03 07:24:32,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,6235,SK_NUGU
2018-01-03 07:24:33,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,6235,SK_NUGU
2018-01-03 07:24:34,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,6235,SK_NUGU
2018-01-03 07:24:35,13.123.18.230,1476,1C-BD-B9-LW-SS-9T,423,TCP,124,6235,SK_NUGU
2018-01-03 07:27:32,1C-BD-B9-LW-SS-9T,41203,13.123.216.7,300,TCP,45,11265,SK_NUGU
2018-01-03 07:27:33,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,43,11265,SK_NUGU
2018-01-03 07:27:34,1C-BD-B9-LW-SS-9T,41203,13.123.216.7,300,TCP,246,11265,SK_NUGU
2018-01-03 07:27:35,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,11265,SK_NUGU
2018-01-03 07:27:36,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,11265,SK_NUGU
2018-01-03 07:27:37,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,11265,SK_NUGU
2018-01-03 07:27:38,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,11265,SK_NUGU
2018-01-03 07:27:39,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,11265,SK_NUGU
2018-01-03 07:29:33,1C-BD-B9-LW-SS-9T,41203,13.123.216.7,300,TCP,45,17922,SK_NUGU
2018-01-03 07:29:34,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,43,17922,SK_NUGU
2018-01-03 07:29:35,1C-BD-B9-LW-SS-9T,41203,13.123.216.7,300,TCP,246,17922,SK_NUGU
2018-01-03 07:29:36,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,17922,SK_NUGU
2018-01-03 07:29:37,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,17922,SK_NUGU
2018-01-03 07:29:38,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,17922,SK_NUGU
2018-01-03 07:29:39,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,17922,SK_NUGU
2018-01-03 07:29:40,13.123.216.7,300,1C-BD-B9-LW-SS-9T,41203,TCP,101,17922,SK_NUGU
2018-01-03 07:30:10,18-C8-E7-BE-IX-AX,16441,17.234.223.123,1536,TCP,47,10177,Smart_refregerator
2018-01-03 07:30:11,17.234.223.123,1536,18-C8-E7-BE-IX-AX,16441,TCP,49,10177,Smart_refregerator
2018-01-03 07:30:19,F8-E7-B5-77-SX-TE,16623,14.212.15.18,277,TCP,45,28778,Home_camera
2018-01-03 07:30:20,14.212.15.18,277,F8-E7-B5-77-SX-TE,16623,TCP,52,28778,Home_camera
2018-01-03 07:30:32,08-0E-A8-FL-PC-KB,35345,16.234.223.153,956,TCP,56,1383,Smart_airconditioner
2018-01-03 07:30:33,16.234.223.153,956,08-0E-A8-FL-PC-KB,35345,TCP,57,1383,Smart_airconditioner
2018-01-03 07:30:35,08-0E-A8-FL-PC-KB,17673,16.234.223.231,1000,TCP,494,41538,Smart_airconditioner
2018-01-03 07:30:36,16.234.223.231,1000,08-0E-A8-FL-PC-KB,17673,TCP,54,41538,Smart_airconditioner
2018-01-03 07:30:39,18-C8-E7-BE-IX-AX,43800,17.234.223.231,1000,TCP,66,45729,Smart_refregerator
2018-01-03 07:30:40,17.234.223.231,1000,18-C8-E7-BE-IX-AX,43800,TCP,54,45729,Smart_refregerator
2018-01-03 07:30:52,1C-BD-B9-LW-SS-9T,63735,13.123.123.249,962,TCP,47,37127,SK_NUGU
2018-01-03 07:30:53,13.123.123.249,962,1C-BD-B9-LW-SS-9T,63735,TCP,35,37127,SK_NUGU
2018-01-03 07:45:01,18-C8-E7-BE-IX-AX,39392,17.234.223.231,1000,TCP,55,19672,Smart_refregerator
2018-01-03 07:45:02,17.234.223.231,1000,18-C8-E7-BE-IX-AX,39392,TCP,48,19672,Smart_refregerator
2018-01-03 07:45:09,1C-BD-B9-LW-SS-9T,26367,13.123.123.249,1189,TCP,54,13381,SK_NUGU
2018-01-03 07:45:10,13.123.123.249,1189,1C-BD-B9-LW-SS-9T,26367,TCP,58,13381,SK_NUGU
2018-01-03 07:45:12,18-C8-E7-BE-IX-AX,32014,17.234.223.123,1319,TCP,55,42778,Smart_refregerator
2018-01-03 07:45:13,17.234.223.123,1319,18-C8-E7-BE-IX-AX,32014,TCP,58,42778,Smart_refregerator
2018-01-03 07:45:18,08-0E-A8-FL-PC-KB,2581,16.234.223.153,1542,TCP,52,24623,Smart_airconditioner
2018-01-03 07:45:19,16.234.223.153,1542,08-0E-A8-FL-PC-KB,2581,TCP,43,24623,Smart_airconditioner
2018-01-03 07:45:24,F8-E7-B5-77-SX-TE,25050,14.212.15.18,3495,TCP,57,64057,Home_camera
2018-01-03 07:45:25,14.212.15.18,3495,F8-E7-B5-77-SX-TE,25050,TCP,48,64057,Home_camera
2018-01-03 07:45:32,08-0E-A8-FL-PC-KB,29916,16.234.223.231,1000,TCP,496,16539,Smart_airconditioner
2018-01-03 07:45:33,16.234.223.231,1000,08-0E-A8-FL-PC-KB,29916,TCP,47,16539,Smart_airconditioner
2018-01-03 07:58:26,1C-BD-B9-LW-SS-9T,36546,13.123.239.31,1952,TCP,65,17615,SK_NUGU
2018-01-03 07:58:27,13.123.239.31,1952,1C-BD-B9-LW-SS-9T,36546,TCP,53,17615,SK_NUGU
2018-01-03 07:58:35,1C-BD-B9-LW-SS-9T,36546,13.123.239.31,1952,TCP,65,55362,SK_NUGU
2018-01-03 07:58:36,13.123.239.31,1952,1C-BD-B9-LW-SS-9T,36546,TCP,53,55362,SK_NUGU
2018-01-03 08:00:02,18-C8-E7-BE-IX-AX,10130,17.234.223.123,1368,TCP,42,19707,Smart_refregerator
2018-01-03 08:00:03,17.234.223.123,1368,18-C8-E7-BE-IX-AX,10130,TCP,54,19707,Smart_refregerator
2018-01-03 08:00:12,00-0C-6E-IU-CP-9A,33935,152.323.668.123,1707,TCP,51,32611,Anomaly
2018-01-03 08:00:13,152.323.668.123,1707,00-0C-6E-IU-CP-9A,33935,TCP,1002,32611,Anomaly
2018-01-03 08:00:14,152.323.668.123,1707,00-0C-6E-IU-CP-9A,33935,TCP,1002,32611,Anomaly
2018-01-03 08:00:15,152.323.668.123,1707,00-0C-6E-IU-CP-9A,33935,TCP,1002,32611,Anomaly
2018-01-03 08:00:16,152.323.668.123,1707,00-0C-6E-IU-CP-9A,33935,TCP,1002,32611,Anomaly
2018-01-03 08:00:17,152.323.668.123,1707,00-0C-6E-IU-CP-9A,33935,TCP,1002,32611,Anomaly
2018-01-03 08:00:26,08-0E-A8-FL-PC-KB,18549,16.234.223.153,1491,TCP,54,61441,Smart_airconditioner
2018-01-03 08:00:27,16.234.223.153,1491,08-0E-A8-FL-PC-KB,18549,TCP,49,61441,Smart_airconditioner
2018-01-03 08:00:35,F8-E7-B5-77-SX-TE,55234,14.212.15.18,3020,TCP,49,34836,Home_camera
2018-01-03 08:00:36,14.212.15.18,3020,F8-E7-B5-77-SX-TE,55234,TCP,46,34836,Home_camera
2018-01-03 08:00:43,18-C8-E7-BE-IX-AX,31695,17.234.223.231,1000,TCP,57,3599,Smart_refregerator
2018-01-03 08:00:44,17.234.223.231,1000,18-C8-E7-BE-IX-AX,31695,TCP,43,3599,Smart_refregerator
2018-01-03 08:00:44,08-0E-A8-FL-PC-KB,6696,16.234.223.231,1000,TCP,500,55867,Smart_airconditioner
2018-01-03 08:00:45,16.234.223.231,1000,08-0E-A8-FL-PC-KB,6696,TCP,50,55867,Smart_airconditioner
2018-01-03 08:00:56,1C-BD-B9-LW-SS-9T,39713,13.123.123.249,1757,TCP,47,49312,SK_NUGU
2018-01-03 08:00:57,13.123.123.249,1757,1C-BD-B9-LW-SS-9T,39713,TCP,54,49312,SK_NUGU
2018-01-03 08:15:05,08-0E-A8-FL-PC-KB,13959,16.234.223.231,1000,TCP,493,6196,Smart_airconditioner
2018-01-03 08:15:06,16.234.223.231,1000,08-0E-A8-FL-PC-KB,13959,TCP,48,6196,Smart_airconditioner
2018-01-03 08:15:14,08-0E-A8-FL-PC-KB,45281,16.234.223.153,1421,TCP,53,46396,Smart_airconditioner
2018-01-03 08:15:15,16.234.223.153,1421,08-0E-A8-FL-PC-KB,45281,TCP,46,46396,Smart_airconditioner
2018-01-03 08:15:43,F8-E7-B5-77-SX-TE,12801,14.212.15.18,1502,TCP,45,19560,Home_camera
2018-01-03 08:15:44,18-C8-E7-BE-IX-AX,60741,17.234.223.231,1000,TCP,51,63469,Smart_refregerator
2018-01-03 08:15:44,1C-BD-B9-LW-SS-9T,62978,13.123.123.249,1029,TCP,67,43024,SK_NUGU
2018-01-03 08:15:44,14.212.15.18,1502,F8-E7-B5-77-SX-TE,12801,TCP,49,19560,Home_camera
2018-01-03 08:15:45,17.234.223.231,1000,18-C8-E7-BE-IX-AX,60741,TCP,58,63469,Smart_refregerator
2018-01-03 08:15:45,13.123.123.249,1029,1C-BD-B9-LW-SS-9T,62978,TCP,57,43024,SK_NUGU
2018-01-03 08:15:54,18-C8-E7-BE-IX-AX,29273,17.234.223.123,1613,TCP,50,59259,Smart_refregerator
2018-01-03 08:15:55,17.234.223.123,1613,18-C8-E7-BE-IX-AX,29273,TCP,59,59259,Smart_refregerator
2018-01-03 08:30:31,18-C8-E7-BE-IX-AX,43821,17.234.223.123,1253,TCP,45,35999,Smart_refregerator
2018-01-03 08:30:31,F8-E7-B5-77-SX-TE,25050,14.212.15.18,3996,TCP,52,24926,Home_camera
2018-01-03 08:30:32,14.212.15.18,3996,F8-E7-B5-77-SX-TE,25050,TCP,47,24926,Home_camera
2018-01-03 08:30:32,17.234.223.123,1253,18-C8-E7-BE-IX-AX,43821,TCP,48,35999,Smart_refregerator
2018-01-03 08:30:35,1C-BD-B9-LW-SS-9T,36280,13.123.123.249,1621,TCP,50,46275,SK_NUGU
2018-01-03 08:30:36,13.123.123.249,1621,1C-BD-B9-LW-SS-9T,36280,TCP,54,46275,SK_NUGU
2018-01-03 08:30:41,08-0E-A8-FL-PC-KB,11044,16.234.223.153,1762,TCP,48,60433,Smart_airconditioner
2018-01-03 08:30:42,16.234.223.153,1762,08-0E-A8-FL-PC-KB,11044,TCP,49,60433,Smart_airconditioner
2018-01-03 08:30:52,18-C8-E7-BE-IX-AX,44244,17.234.223.231,1000,TCP,49,63083,Smart_refregerator
2018-01-03 08:30:53,17.234.223.231,1000,18-C8-E7-BE-IX-AX,44244,TCP,53,63083,Smart_refregerator
2018-01-03 08:30:59,08-0E-A8-FL-PC-KB,21089,16.234.223.231,1000,TCP,503,53620,Smart_airconditioner
