Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 09:53:21,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:22,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:23,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:24,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:25,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:26,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:27,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:28,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:29,13.123.0.180,5503,48-F2-30-3W-95-8H,4755,TCP,251,53578,SK_NUGU,s_music_stream,0
2018-01-01 09:53:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:53:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:55:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:51,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:52,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:53,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:54,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:55,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:56,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:57,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:58,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:57:59,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:58:00,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,9067,Home_camera,Hc_view_state,0
2018-01-01 09:59:55,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:59:56,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:59:57,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:59:58,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 09:59:59,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:00:00,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:00:01,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:00:02,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:00:03,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:00:04,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:01:57,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:01:58,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:01:59,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:02:00,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:02:01,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:02:02,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:02:03,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:02:04,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:02:05,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 10:02:06,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,9067,Home_camera,Hc_view_state,0
2018-01-01 15:50:13,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,49,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:14,00-AE-FA-RM-UP-Z3,9010,14.212.15.92,3975,TCP,52,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:15,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,127,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:16,14.212.15.92,3975,00-AE-FA-RM-UP-Z3,9010,TCP,127,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:17,00-AE-FA-RM-UP-Z3,9010,14.212.15.92,3975,TCP,248,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:18,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:19,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:20,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:21,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:22,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:23,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:24,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:25,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:26,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:50:27,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:28,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:29,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:30,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:31,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:32,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:33,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:34,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:52:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:30,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:31,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:32,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:33,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:34,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:54:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:56:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:31,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:32,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:33,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:34,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 15:58:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:00:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:35,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:36,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:37,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:38,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:02:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:48,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:04:49,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:06:48,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:39,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:40,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:41,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:08:48,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:42,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:43,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:44,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:45,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:46,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:47,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:48,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:49,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:50,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:10:51,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:12:55,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:12:56,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:12:57,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:12:58,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:12:59,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:13:00,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:13:01,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:13:02,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:13:03,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:13:04,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,501,22709,Home_camera,Hc_view_state,0
2018-01-01 16:14:59,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:00,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:01,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:02,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:03,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:04,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:05,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:06,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:07,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:15:08,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:01,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:02,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:03,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:04,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
2018-01-01 16:17:05,00-AE-FA-RM-UP-Z3,9020,14.212.18.46,55286,TCP,500,22709,Home_camera,Hc_view_state,0
